Ticker,Date,Signal,Close_Price,10d_Ret,20d_Ret,30d_Ret,45d_Ret,60d_Ret,90d_Ret
ACMESOLAR.NS,2024-11-19,Trend Breakout (>70),263.8974609375,5.394666970110751,-5.091801088698189,-10.740105224789165,-20.802572613800784,-26.136660625538887,-27.32159592163741
ACMESOLAR.NS,2024-11-25,Trend Breakout (>70),257.75335693359375,7.713168574893237,-10.813950927663097,-9.674425785650165,-32.61627726625734,-31.135658251147103,-21.821708152272624
ACMESOLAR.NS,2025-05-14,Trend Breakout (>70),237.77999877929688,6.808815932593859,6.442933553228958,4.382201287929588,17.48674690290475,12.036334117299784,24.064261718587066
ACMESOLAR.NS,2025-09-29,Trend Breakout (>70),277.6499938964844,1.6747682329206315,2.8633215853753002,-9.580403900402668,-21.037273433219372,-16.758508842843533,
ACMESOLAR.NS,2025-05-05,High Momentum (>8),221.67999267578125,11.273008985395116,16.36143122049667,9.797907767197467,14.854749649298382,32.77697855592159,36.39029957282547
ACMESOLAR.NS,2025-05-14,High Momentum (>8),237.77999877929688,6.808815932593859,6.442933553228958,4.382201287929588,17.48674690290475,12.036334117299784,24.064261718587066
ACMESOLAR.NS,2025-05-19,High Momentum (>8),246.6699981689453,4.572916901860191,-1.3256595032774543,1.0256613281214966,16.05383351793126,11.748488240426603,15.113315082830914
ACMESOLAR.NS,2025-06-18,High Momentum (>8),253.75,-1.4699490551878025,10.092605064655169,9.915272379156415,13.261081338516,25.635463169642847,11.152704548953206
ACMESOLAR.NS,2025-06-24,High Momentum (>8),249.10000610351562,3.705331289680669,13.942183708465139,9.152945497517972,14.933753824957495,21.979124310919595,9.454029392188112
ACMESOLAR.NS,2025-07-07,High Momentum (>8),254.61000061035156,12.434699472693511,8.617095608979453,11.543144149559993,18.750247586002764,13.231996819392599,-0.946547133393072
ACMESOLAR.NS,2025-07-21,High Momentum (>8),286.2699890136719,-3.395396511591342,-0.7929538899599686,4.289656356087823,-0.8104156550373887,-1.9806417465176418,-20.864917043290355
ACMESOLAR.NS,2025-07-28,High Momentum (>8),294.3399963378906,-6.349800459992827,-2.9353754971651935,2.721346016607895,-2.052051579829528,-3.8017267719744674,-28.569000945885257
ACMESOLAR.NS,2025-08-01,High Momentum (>8),276.54998779296875,2.0791901116642197,3.851030513165421,12.457065170012328,2.440788391953652,4.357265898549878,-17.43987799589274
ACMESOLAR.NS,2025-08-18,High Momentum (>8),282.29998779296875,1.735750841638728,10.1664943138712,-1.8774311095102192,0.5136423201316687,-11.229182805597937,-16.52142619469892
ACMESOLAR.NS,2025-08-22,High Momentum (>8),290.79998779296875,3.9374183932851192,2.47593277485183,-0.22351923100737414,-1.7881643424122795,-15.955982064730435,-17.30742389442512
ACMESOLAR.NS,2025-09-03,High Momentum (>8),298.54998779296875,3.0313242942829,-3.433260900719892,-6.012387346637793,-13.582310986757895,-24.11991205867062,-24.77306798832165
ACMESOLAR.NS,2025-01-16,Volume Spike (>8),228.061767578125,-7.854388416737946,-14.530401459736808,-14.81952403330975,-11.39828596539495,-10.32065823039563,15.560793284953768
ACMESOLAR.NS,2025-02-05,Volume Spike (>8),227.6421661376953,-16.281932871485203,-10.980425514002267,-11.234970849112969,-10.155356776707336,-6.69567176407525,8.78915716637787
ACMESOLAR.NS,2025-02-12,Volume Spike (>8),194.92347717285156,-0.3382753382616399,3.0546858762824813,-1.6042265434159653,13.966482458615804,20.108669572715332,27.819387130851638
ACMESOLAR.NS,2025-03-04,Volume Spike (>8),191.1470947265625,7.087226519068857,5.419949970527704,13.12392352656051,24.396344668195514,32.72500809450551,46.14921861678791
ACMESOLAR.NS,2025-03-27,Volume Spike (>8),195.11329650878906,5.821812794220982,7.122381460153315,20.704226068071762,30.052643536044,26.33685372072845,41.866286278700656
ACMESOLAR.NS,2025-04-15,Volume Spike (>8),206.47242736816406,1.2290175641400003,14.06365368432201,24.76242440070955,19.047374114253124,39.0403504388356,40.842044383213924
ACMESOLAR.NS,2025-04-22,Volume Spike (>8),216.23309326171875,0.04943881371686221,12.730198153249317,17.32709046583134,14.783539006137293,29.19390882201265,31.617229264277636
