Ticker,Trend_Corr
TEJASNET.NS,0.21906272874783234
GRAVITA.NS,0.16691544197763575
CREDITACC.NS,0.16022969667871276
SAPPHIRE.NS,0.09343325027484457
HINDCOPPER.NS,0.06636540925906304
ABCAPITAL.NS,0.057660479340954834
GESHIP.NS,0.025542479608267495
ASHOKLEY.NS,-0.024765029404977257
ABREL.NS,-0.02667639871928732
ETERNAL.NS,-0.03792633844919446
HINDZINC.NS,-0.04702359920654788
AIAENG.NS,-0.08956783611610149
KAJARIACER.NS,-0.1022746265166558
EIDPARRY.NS,-0.18201757835212112
CLEAN.NS,-0.1871643685823127
PAYTM.NS,-0.19447948008041122
CASTROLIND.NS,-0.21807467916765844
BDL.NS,-0.2187948872972137
ACMESOLAR.NS,-0.21924265723789832
TATATECH.NS,-0.22145531131024662
JBMA.NS,-0.2218382868949992
ABB.NS,-0.2307615972061741
POLYCAB.NS,-0.24122972321488023
VBL.NS,-0.25120907431542283
ECLERX.NS,-0.3414320193816494
UPL.NS,-0.4115274910855115
ADANIENT.NS,-0.4420214717578103
FACT.NS,-0.4848568126860465
HEG.NS,-0.5888887333250445
