Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
ADANIENT.NS,0,0,5,30.31548782809137,13.409239474209954,11.199066197051334
ADANIENT.NS,20,3,6,5.214839477193056,3.0691912780346,-2.896213082948096
ADANIENT.NS,90,8,7,0.6474140325739786,-5.384037204724423,-3.600153075654988
ADANIENT.NS,100,10,9,-12.973322385274477,-14.669339730560571,-12.56578672615568
ADANIENT.NS,70,5,7,-2.0393018796778795,-7.709038573308247,-5.552980104558847
ADANIENT.NS,90,8,7,-5.992653954672244,-4.220244652142036,-6.346233780632726
ADANIENT.NS,60,3,6,-1.9488476312913061,0.46828819654931575,-4.760186683653778
ADANIENT.NS,30,2,2,-5.787766729333022,-3.5868244023385953,-4.371743142263829
ADANIENT.NS,30,2,6,1.885394468721202,-0.3761193575127608,-3.8495541415177748
ADANIENT.NS,10,1,2,2.4651783986702203,-2.8672167378418933,-5.34365255566589
ADANIENT.NS,10,1,2,2.3361534384512828,1.5030145639378212,5.114949418506454
ADANIENT.NS,70,5,9,-2.219664396478571,-5.628823091026658,-1.8536649652458492
ADANIENT.NS,70,6,7,-5.2041046722867135,-7.620960677932576,-1.5301554029939823
ADANIENT.NS,10,1,2,-0.8141197871136985,2.71536098112819,-1.253254036612328
ADANIENT.NS,10,2,2,-3.486548367323572,0.374307808388763,-13.08787863000347
ADANIENT.NS,10,1,3,-2.549536556715548,3.875641721186085,-2.3392797582479474
ADANIENT.NS,10,2,2,3.558450820486181,-0.442738672637788,-2.860364815694183
ADANIENT.NS,10,1,3,4.0003296021434265,-9.948178311166311,-5.760622278393601
ADANIENT.NS,10,1,4,6.5932762666039535,0.21575761780749936,-26.932031578277304
ADANIENT.NS,70,5,8,-3.8637015728053337,-6.1982538221888595,-19.48505151268347
ADANIENT.NS,40,3,7,-13.411984333771054,-9.385500909350819,-20.685385345117112
ADANIENT.NS,70,6,7,-5.983040274365359,-31.451615917152232,-20.7063609248619
ADANIENT.NS,10,2,2,-2.428377509408186,-16.249169351687076,-20.971019029220184
ADANIENT.NS,0,0,4,4.650162488930487,-8.40000888735325,-5.145813807228771
ADANIENT.NS,10,2,4,-27.089341877370465,-15.660281606066528,-14.722836936568818
ADANIENT.NS,10,1,6,-14.16476582995383,-19.00413362665969,-18.46813561671127
ADANIENT.NS,0,0,2,-12.470282956000311,-9.360689045461768,-15.68630101682249
ADANIENT.NS,0,0,7,15.67543150149766,16.961175854430266,7.816793639950914
