Ticker,Trend_Bin,Momentum_Bin,Volume_Bin,Ret_15d,Ret_30d,Ret_45d
EXIDEIND.NS,100,9,6,11.641787467768516,28.170259562142075,23.073518822531035
EXIDEIND.NS,100,10,7,10.392613044106746,18.517749934641635,13.763384888215867
EXIDEIND.NS,100,10,9,14.200456113779536,17.012231757223994,6.249321852464251
EXIDEIND.NS,100,10,7,14.804915318240841,10.23965274477796,-1.3481717092571843
EXIDEIND.NS,100,10,7,7.360217922632684,3.053439674231062,-7.187954288530573
EXIDEIND.NS,100,10,7,2.462140466972418,-6.962436518986815,-8.900344572256113
EXIDEIND.NS,100,10,9,-3.976539297823556,-14.070030871693472,-15.117637109607152
EXIDEIND.NS,100,9,6,-4.011521522343808,-13.55080354032735,-11.87053789468322
EXIDEIND.NS,100,10,3,-9.198106679214991,-11.08944727041995,-16.737460369508415
EXIDEIND.NS,100,7,6,-10.511484901773738,-11.602474780968898,-17.057440773143895
EXIDEIND.NS,100,5,3,-9.93794481303717,-8.187458012649707,-12.614616729294658
EXIDEIND.NS,70,4,5,-2.0829307870522396,-8.303079830789862,-3.9938902854248504
EXIDEIND.NS,70,3,2,-1.2191395487986867,-7.314855838411283,6.9017583534259686
EXIDEIND.NS,70,3,2,1.9436451863701798,-2.972030685621041,1.9744930917475534
EXIDEIND.NS,70,4,6,-6.35246652471817,-1.9516101878179315,-12.197508293832904
EXIDEIND.NS,70,2,7,-6.170948766561857,8.221124887079156,-6.374946297088413
EXIDEIND.NS,70,6,5,-4.821954191459943,0.030259762951367897,-11.822865079026634
EXIDEIND.NS,60,3,3,4.699383073513452,-6.241533067881089,-13.61883535418771
EXIDEIND.NS,60,2,5,15.338611511518806,-0.21741403951643923,-7.424725799657073
EXIDEIND.NS,60,3,5,5.098039062676296,-7.355594273967037,-3.4340252639910918
EXIDEIND.NS,90,5,9,-10.449838213194163,-17.496013720385772,-7.5039755937653
EXIDEIND.NS,100,7,9,-13.48726618707532,-19.736094455153474,-14.967005301288205
EXIDEIND.NS,70,3,2,-11.849539199505399,-8.118195546521278,-15.661555268648797
EXIDEIND.NS,30,1,3,-7.8684118114343615,3.289622889171495,-6.345853690135661
EXIDEIND.NS,60,3,2,-7.223015610153571,-1.7104292616768713,-11.657045190136262
EXIDEIND.NS,30,1,3,4.232925862326509,-4.32444258887188,-12.595805476347444
EXIDEIND.NS,30,1,2,12.11097618090411,1.6525907685239094,-9.360677028596054
EXIDEIND.NS,30,1,2,5.941760647568528,-4.779234428822365,-17.073739726030357
EXIDEIND.NS,60,4,6,-8.209851522829902,-16.145312241260267,-16.529463407926247
EXIDEIND.NS,90,5,6,-9.328600792400898,-19.152141869546433,-21.90661166758032
