Ticker,Action,Date,Price,PnL,PnL%,Reason
HINDCOPPER.NS,BUY,2026-02-11,597.5499877929688,0,0,New Entry
ASHOKLEY.NS,BUY,2026-02-11,209.72999572753906,0,0,New Entry
NATIONALUM.NS,BUY,2026-02-11,368.6499938964844,0,0,New Entry
FORCEMOT.NS,BUY,2026-02-11,23623.0,0,0,New Entry
KIRLOSENG.NS,BUY,2026-02-11,1264.699951171875,0,0,New Entry
VEDL.NS,BUY,2026-02-11,690.1500244140625,0,0,New Entry
MCX.NS,BUY,2026-02-11,2470.699951171875,0,0,New Entry
KARURVYSYA.NS,BUY,2026-02-11,325.5,0,0,New Entry
HINDZINC.NS,BUY,2026-02-11,617.7000122070312,0,0,New Entry
SHRIRAMFIN.NS,BUY,2026-02-11,1048.5999755859375,0,0,New Entry
M&MFIN.NS,BUY,2026-02-11,392.79998779296875,0,0,New Entry
APLAPOLLO.NS,BUY,2026-02-11,2238.699951171875,0,0,New Entry
JKTYRE.NS,BUY,2026-02-11,571.6500244140625,0,0,New Entry
MOTHERSON.NS,BUY,2026-02-11,129.42999267578125,0,0,New Entry
HINDALCO.NS,BUY,2026-02-11,968.9000244140625,0,0,New Entry
HINDZINC.NS,SELL,2026-02-13,591.2999877929688,-1710.122712158205,-4.273923246291623,Trend Break (< MA50)
BHARATFORG.NS,BUY,2026-02-13,1760.0,0.0,0.0,New Entry
HINDALCO.NS,SELL,2026-02-17,886.7000122070312,-2183.308718017579,-8.483848708409445,Trend Break (< MA50)
SBIN.NS,BUY,2026-02-17,1215.5,0.0,0.0,New Entry
