Ticker,Action,Date,Price,PnL,PnL%,Reason
APARINDS.NS,BUY,2026-02-20,10776.0,0,0,Composite RS: +36.4
HINDCOPPER.NS,BUY,2026-02-20,564.0,0,0,Composite RS: +33.8
SCHNEIDER.NS,BUY,2026-02-20,882.25,0,0,Composite RS: +32.8
GVT&D.NS,BUY,2026-02-20,3702.8,0,0,Composite RS: +30.5
POWERINDIA.NS,BUY,2026-02-20,24163.0,0,0,Composite RS: +28.4
FORCEMOT.NS,BUY,2026-02-20,24475.0,0,0,Composite RS: +27.9
BHARATFORG.NS,BUY,2026-02-20,1816.7,0,0,Composite RS: +26.7
VTL.NS,BUY,2026-02-20,529.15,0,0,Composite RS: +26.1
AMBER.NS,BUY,2026-02-20,7829.5,0,0,Composite RS: +24.5
KIRLOSENG.NS,BUY,2026-02-20,1398.5,0,0,Composite RS: +23.7
