Ticker,Action,Date,Price,PnL,PnL%,Reason
APARINDS.NS,BUY,2026-02-20,10776.0,0,0,Composite RS: +36.4
HINDCOPPER.NS,BUY,2026-02-20,564.0,0,0,Composite RS: +33.8
SCHNEIDER.NS,BUY,2026-02-20,882.25,0,0,Composite RS: +32.8
GVT&D.NS,BUY,2026-02-20,3702.8,0,0,Composite RS: +30.5
POWERINDIA.NS,BUY,2026-02-20,24163.0,0,0,Composite RS: +28.4
FORCEMOT.NS,BUY,2026-02-20,24475.0,0,0,Composite RS: +27.9
BHARATFORG.NS,BUY,2026-02-20,1816.7,0,0,Composite RS: +26.7
VTL.NS,BUY,2026-02-20,529.15,0,0,Composite RS: +26.1
AMBER.NS,BUY,2026-02-20,7829.5,0,0,Composite RS: +24.5
KIRLOSENG.NS,BUY,2026-02-20,1398.5,0,0,Composite RS: +23.7
HINDCOPPER.NS,SELL,2026-03-04,546.8,-3237.97,-3.05,Trend Break (< MA50)
STLTECH.NS,BUY,2026-03-05,173.53,0,0,Composite RS: +51.1
KRN.NS,BUY,2026-03-05,953.6,0,0,Composite RS: +31.0
POWERINDIA.NS,BUY,2026-03-05,25305.0,0,0,Composite RS: +30.9
SAILIFE.NS,BUY,2026-03-05,1069.2,0,0,Composite RS: +30.5
KIRLOSENG.NS,BUY,2026-03-05,1468.0,0,0,Composite RS: +28.7
NATIONALUM.NS,BUY,2026-03-05,395.95,0,0,Composite RS: +28.1
TEJASNET.NS,BUY,2026-03-05,492.4,0,0,Composite RS: +27.1
FINCABLES.NS,BUY,2026-03-05,918.0,0,0,Composite RS: +25.8
SANSERA.NS,BUY,2026-03-05,2233.7,0,0,Composite RS: +25.1
DATAPATTNS.NS,BUY,2026-03-05,3359.2,0,0,Composite RS: +25.0
DYNAMATECH.NS,BUY,2026-03-05,10690.0,0,0,Composite RS: +24.9
BANDHANBNK.NS,BUY,2026-03-05,185.03,0,0,Composite RS: +23.5
GVT&D.NS,BUY,2026-03-05,3824.4,0,0,Composite RS: +23.0
AMBER.NS,BUY,2026-03-05,7825.5,0,0,Composite RS: +21.6
GESHIP.NS,BUY,2026-03-05,1389.4,0,0,Composite RS: +21.2
TEJASNET.NS,SELL,2026-03-13,424.45,-9287.85,-13.8,Trailing Stop (-12% [CAUTION])
SANSERA.NS,SELL,2026-03-13,1953.4,-8242.0,-12.55,Trend Break (< MA50)
DYNAMATECH.NS,SELL,2026-03-13,9080.0,-9768.96,-15.06,Trend Break (< MA50)
AMBER.NS,SELL,2026-03-13,6446.0,-11139.14,-17.63,Trend Break (< MA50)
FINCABLES.NS,SELL,2026-03-16,845.0,-5377.68,-7.95,Trailing Stop (-12% [CAUTION])
BANDHANBNK.NS,SELL,2026-03-16,162.54,-8190.62,-12.15,Trailing Stop (-12% [CAUTION])
STLTECH.NS,SELL,2026-03-17,176.16,874.63,1.52,Trailing Stop (-12% [CAUTION])
KIRLOSENG.NS,SELL,2026-03-23,1287.7,-8229.4,-12.28,Trend Break (< MA50)
NATIONALUM.NS,SELL,2026-03-23,349.75,-7879.12,-11.67,Trend Break (< MA50)
DATAPATTNS.NS,SELL,2026-03-23,3072.6,-5562.16,-8.53,Trailing Stop (-12% [CAUTION])
