Date,Equity,Cash,Holdings,Regime
2026-02-20,998043.68,19883.13,10,
2026-02-23,997758.37,19883.13,10,
2026-02-27,1022698.17,19883.13,10,
2026-03-04,973413.81,116473.16,9,
2026-03-05,998066.86,31494.47,15,CAUTION
2026-03-06,1003669.34,31494.47,15,CAUTION
2026-03-09,969511.42,31494.47,15,BULL
2026-03-10,987504.22,31494.47,15,CAUTION
2026-03-11,983248.02,31494.47,15,BULL
2026-03-12,976209.52,31494.47,15,CAUTION
2026-03-13,935313.1,251051.83,11,CAUTION
2026-03-16,920045.23,370005.3,9,CAUTION
2026-03-17,931064.11,437515.45,8,CAUTION
2026-03-18,936312.25,437515.45,8,BULL
2026-03-19,930894.01,437515.45,8,CAUTION
2026-03-20,926433.1,437515.45,8,CAUTION
2026-03-23,903293.14,612249.19,5,CAUTION
2026-03-24,910515.34,10503.57,15,CAUTION
2026-03-25,921133.54,10503.57,15,CAUTION
2026-03-27,912581.92,10503.57,15,CAUTION
2026-03-30,891938.7,10503.57,15,CAUTION
2026-04-01,907162.99,10503.57,15,CAUTION
2026-04-02,899226.86,61047.08,14,CAUTION
2026-04-06,897647.29,61047.08,14,CAUTION
2026-04-07,891864.69,61047.08,14,CAUTION
