Date,Equity,Cash,Holdings,Regime
2026-02-20,998043.68,19883.13,10,
2026-02-23,997758.37,19883.13,10,
2026-02-27,1022698.17,19883.13,10,
2026-03-04,973413.81,116473.16,9,
2026-03-05,998066.86,31494.47,15,CAUTION
2026-03-06,1003669.34,31494.47,15,CAUTION
2026-03-09,969511.42,31494.47,15,BULL
2026-03-10,987504.22,31494.47,15,CAUTION
2026-03-11,983248.02,31494.47,15,BULL
2026-03-12,976209.52,31494.47,15,CAUTION
2026-03-13,935313.1,251051.83,11,CAUTION
2026-03-16,920045.23,370005.3,9,CAUTION
2026-03-17,931064.11,437515.45,8,CAUTION
2026-03-18,936312.25,437515.45,8,BULL
2026-03-19,930894.01,437515.45,8,CAUTION
2026-03-20,926433.1,437515.45,8,CAUTION
2026-03-23,903293.14,612249.19,5,CAUTION
2026-03-24,910515.34,10503.57,15,CAUTION
2026-03-25,921133.54,10503.57,15,CAUTION
2026-03-27,912581.92,10503.57,15,CAUTION
2026-03-30,891938.7,10503.57,15,CAUTION
2026-04-01,907162.99,10503.57,15,CAUTION
2026-04-02,899226.86,61047.08,14,CAUTION
2026-04-06,897647.29,61047.08,14,CAUTION
2026-04-07,891864.69,61047.08,14,CAUTION
2026-04-08,910853.26,61047.08,14,CAUTION
2026-04-09,922783.62,61047.08,14,BULL
2026-04-10,936930.25,61047.08,14,CAUTION
2026-04-13,941014.53,123680.66,13,BULL
2026-04-15,951364.97,123680.66,13,CAUTION
2026-04-16,952301.67,465.78,15,CAUTION
2026-04-17,961963.46,465.78,15,CAUTION
2026-04-20,960553.58,59829.61,14,CAUTION
2026-04-21,956150.69,59829.61,14,CAUTION
2026-04-22,962220.64,59829.61,14,CAUTION
2026-04-23,968293.85,117623.39,13,CAUTION
2026-04-24,964721.26,117623.39,13,CAUTION
2026-04-27,980271.64,117623.39,13,CAUTION
2026-04-28,979556.72,117623.39,13,CAUTION
2026-04-29,987310.25,117623.39,13,CAUTION
2026-04-30,984764.1,117623.39,13,CAUTION
2026-05-04,1000320.17,117623.39,13,CAUTION
2026-05-05,999861.82,117623.39,13,CAUTION
2026-05-06,1004481.29,2108.42,15,CAUTION
2026-05-07,1028618.05,2108.42,15,CAUTION
2026-05-08,1014095.39,2108.42,15,CAUTION
2026-05-11,1020313.43,2108.42,15,CAUTION
2026-05-12,989907.36,2108.42,15,CAUTION
2026-05-13,987061.55,189049.19,12,CAUTION
2026-05-14,996832.74,300164.31,10,CAUTION
2026-05-15,992912.89,300164.31,10,CAUTION
2026-05-18,987206.83,300164.31,10,CAUTION
2026-05-19,984100.07,300164.31,10,CAUTION
2026-05-20,1001070.8,300164.31,10,CAUTION
2026-05-21,1018171.9,300164.31,10,CAUTION
2026-05-22,1022305.8,357824.76,9,CAUTION
2026-05-25,1029101.14,59956.96,14,CAUTION
2026-05-26,1035869.66,59956.96,14,CAUTION
2026-05-27,1053548.46,59956.96,14,CAUTION
2026-05-29,1055605.01,59956.96,14,CAUTION
