signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,577.05,A+B,8.6,9.0,-24.5,31,75,44,2.3,5.96,72,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.73,A+B,9.8,10.0,-38.6,31,64,33,14.1,-11.37,72,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,379.85,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,0.62,72,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2797.8,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,42.62,72,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,176.05,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,6.96,72,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,538.5,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-5.39,72,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,102.28,A+B,10.5,9.0,-29.7,30,74,44,3.1,-2.03,71,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,835.6,A+B,5.4,8.0,-29.4,32,74,42,-3.6,10.21,71,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,629.95,A+B,7.5,7.0,-20.8,43,76,33,-2.2,6.9,71,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,631.15,A+B,6.3,7.0,-20.9,41,74,33,2.5,19.02,71,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,35.26,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,16.37,71,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,379.85,A+B,6.3,8.0,-25.0,13,42,29,0.8,-5.3,71,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,26.49,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-15.9,71,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,71,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,561.1,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,23.51,71,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.05,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-22.55,71,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,584.5,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,22.9,71,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1468.2,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-3.98,70,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,221.06,A+B,5.1,8.0,-31.3,1,29,28,1.7,5.02,70,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.01,A+B,11.4,9.0,-48.8,0,25,25,8.2,-13.14,70,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,337.8,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,43.32,70,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,194.37,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,1.13,70,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,102.28,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-8.92,70,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,401.45,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-10.69,67,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,105.88,A+B,11.7,9.0,-44.2,0,26,26,14.7,1.03,67,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2797.8,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,35.17,67,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,208.64,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-18.63,66,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,755.5,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,9.76,66,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,807.5,A+B,5.8,8.0,-26.9,33,75,42,6.4,16.86,66,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5310.0,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,17.02,66,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1468.2,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-3.86,66,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,618.1,A+B,8.5,7.0,-20.7,41,75,34,11.2,-9.3,66,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,170.54,A+B,5.8,8.0,-24.4,31,64,33,8.8,6.39,66,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,631.15,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,24.24,66,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,582.2,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,0.05,66,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,903.7,A+B,5.3,8.0,-20.6,44,75,31,4.6,4.56,66,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1316.9,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,1.3,66,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.0,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,0.0,66,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,416.35,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,10.7,66,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2747.4,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,13.68,66,CLOSED
