signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,579.0,A+B,8.6,9.0,-24.5,31,75,44,2.3,6.32,71,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.67,A+B,9.8,10.0,-38.6,31,64,33,14.1,-9.22,71,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,391.65,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,3.75,71,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2757.0,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,40.54,71,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,174.11,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,5.78,71,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,540.2,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-5.09,71,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,96.75,A+B,10.5,9.0,-29.7,30,74,44,3.1,-7.33,70,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,816.8,A+B,5.4,8.0,-29.4,32,74,42,-3.6,7.73,70,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,627.05,A+B,7.5,7.0,-20.8,43,76,33,-2.2,6.41,70,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,635.95,A+B,6.3,7.0,-20.9,41,74,33,2.5,19.92,70,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,35.78,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,18.09,70,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,391.65,A+B,6.3,8.0,-25.0,13,42,29,0.8,-2.36,70,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,27.08,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-14.03,70,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,70,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,552.25,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,21.56,70,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.41,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-21.62,70,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,594.6,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,25.02,70,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1471.8,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-3.75,69,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,224.46,A+B,5.1,8.0,-31.3,1,29,28,1.7,6.63,69,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.01,A+B,11.4,9.0,-48.8,0,25,25,8.2,-13.14,69,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,333.2,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,41.37,69,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.44,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,3.25,69,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,96.75,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-13.85,69,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,401.3,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-10.72,66,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.0,A+B,11.7,9.0,-44.2,0,26,26,14.7,3.05,66,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2757.0,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,33.2,66,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,210.52,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-17.89,65,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,752.15,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,9.28,65,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,807.3,A+B,5.8,8.0,-26.9,33,75,42,6.4,16.83,65,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5370.0,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,18.34,65,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1471.8,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-3.63,65,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,626.8,A+B,8.5,7.0,-20.7,41,75,34,11.2,-8.03,65,CLOSED
