signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,473.75,A+B,8.6,9.0,-24.5,31,75,44,2.3,-13.01,110,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.0,A+B,9.8,10.0,-38.6,31,64,33,14.1,-15.33,110,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,368.0,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-2.52,110,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2918.0,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,48.75,110,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,177.62,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,7.91,110,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,516.85,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-9.2,110,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,77.68,A+B,10.5,9.0,-29.7,30,74,44,3.1,-25.59,109,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,742.45,A+B,5.4,8.0,-29.4,32,74,42,-3.6,-2.08,109,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,595.2,A+B,7.5,7.0,-20.8,43,76,33,-2.2,1.0,109,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,608.1,A+B,6.3,7.0,-20.9,41,74,33,2.5,14.67,109,CLOSED
