signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,513.75,A+B,8.6,9.0,-24.5,31,75,44,2.3,-5.66,5,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,44.43,A+B,9.8,10.0,-38.6,31,64,33,14.1,1.67,5,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,377.25,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-0.07,5,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2069.8,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,5.51,5,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,151.34,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-8.06,5,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,542.5,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-4.69,5,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,111.09,A+B,10.5,9.0,-29.7,30,74,44,3.1,6.41,4,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,754.35,A+B,5.4,8.0,-29.4,32,74,42,-3.6,-0.51,4,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,537.3,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-8.82,4,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,491.85,A+B,6.3,7.0,-20.9,41,74,33,2.5,-7.25,4,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,27.64,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,-8.78,4,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,377.25,A+B,6.3,8.0,-25.0,13,42,29,0.8,-5.95,4,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,30.57,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-2.95,4,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,85.84,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,10.19,4,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,417.85,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,-8.02,4,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,36.49,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-5.95,4,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,450.85,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,-5.2,4,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1482.2,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-3.07,3,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,203.65,A+B,5.1,8.0,-31.3,1,29,28,1.7,-3.25,3,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,31.87,A+B,11.4,9.0,-48.8,0,25,25,8.2,-4.58,3,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,236.06,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,0.15,3,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,189.25,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,-1.53,3,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,111.09,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-1.08,3,ACTIVE
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,449.5,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,0.0,0,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,104.82,A+B,11.7,9.0,-44.2,0,26,26,14.7,0.02,0,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2069.8,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,0.0,0,ACTIVE
