signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,446.0,A+B,8.6,9.0,-24.5,31,75,44,2.3,-18.11,105,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.24,A+B,9.8,10.0,-38.6,31,64,33,14.1,-14.78,105,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,363.6,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-3.68,105,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2885.3,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,47.08,105,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,171.73,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,4.33,105,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,514.8,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-9.56,105,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,79.6,A+B,10.5,9.0,-29.7,30,74,44,3.1,-23.75,104,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,740.65,A+B,5.4,8.0,-29.4,32,74,42,-3.6,-2.31,104,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,583.5,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-0.98,104,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,585.7,A+B,6.3,7.0,-20.9,41,74,33,2.5,10.45,104,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,49.16,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,62.24,104,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,363.6,A+B,6.3,8.0,-25.0,13,42,29,0.8,-9.35,104,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,29.07,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-7.71,104,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,104,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,592.85,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,30.5,104,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,26.74,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-31.08,104,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,565.05,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,18.81,104,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1416.7,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-7.35,103,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,204.92,A+B,5.1,8.0,-31.3,1,29,28,1.7,-2.65,103,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.12,A+B,11.4,9.0,-48.8,0,25,25,8.2,-21.8,103,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,342.4,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,45.27,103,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,185.64,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,-3.41,103,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,79.6,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-29.12,103,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,380.1,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-15.44,100,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,102.01,A+B,11.7,9.0,-44.2,0,26,26,14.7,-2.66,100,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2885.3,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,39.4,100,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,227.24,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-11.37,99,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.6,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,16.32,99,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,786.4,A+B,5.8,8.0,-26.9,33,75,42,6.4,13.81,99,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4733.5,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,4.32,99,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1416.7,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-7.24,99,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,593.15,A+B,8.5,7.0,-20.7,41,75,34,11.2,-12.96,99,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,166.11,A+B,5.8,8.0,-24.4,31,64,33,8.8,3.62,99,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,585.7,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,15.3,99,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,566.55,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-2.64,99,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,976.5,A+B,5.3,8.0,-20.6,44,75,31,4.6,12.98,99,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1168.0,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,-10.15,99,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.68,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-8.92,99,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,424.3,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,12.82,99,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2612.5,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,8.1,99,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.95,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,10.01,99,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,25.62,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-7.51,99,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,52.34,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-9.76,99,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1198.7,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,34.2,99,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,667.75,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-14.46,99,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,461.45,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-15.22,99,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,311.4,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-10.29,99,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2885.3,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,31.89,99,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1453.8,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,14.27,99,CLOSED
