signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,549.4,A+B,8.6,9.0,-24.5,31,75,44,2.3,0.88,79,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.73,A+B,9.8,10.0,-38.6,31,64,33,14.1,-13.66,79,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,375.25,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-0.6,79,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3072.9,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,56.64,79,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,173.21,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,5.23,79,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,510.45,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-10.32,79,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,107.58,A+B,10.5,9.0,-29.7,30,74,44,3.1,3.05,78,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,809.65,A+B,5.4,8.0,-29.4,32,74,42,-3.6,6.79,78,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,625.0,A+B,7.5,7.0,-20.8,43,76,33,-2.2,6.06,78,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,679.8,A+B,6.3,7.0,-20.9,41,74,33,2.5,28.19,78,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,35.33,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,16.6,78,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,375.25,A+B,6.3,8.0,-25.0,13,42,29,0.8,-6.44,78,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,27.86,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-11.56,78,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,78,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,540.2,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,18.91,78,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.45,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-21.52,78,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,596.15,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,25.35,78,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1427.4,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-6.65,77,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,218.08,A+B,5.1,8.0,-31.3,1,29,28,1.7,3.6,77,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.86,A+B,11.4,9.0,-48.8,0,25,25,8.2,-10.6,77,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,335.85,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,42.49,77,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,192.48,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,0.15,77,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,107.58,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-4.2,77,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,407.25,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-9.4,74,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,113.17,A+B,11.7,9.0,-44.2,0,26,26,14.7,7.99,74,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3072.9,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,48.46,74,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,217.3,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-15.25,73,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,802.6,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,16.61,73,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,838.85,A+B,5.8,8.0,-26.9,33,75,42,6.4,21.4,73,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5110.0,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,12.61,73,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1427.4,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-6.53,73,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,623.7,A+B,8.5,7.0,-20.7,41,75,34,11.2,-8.48,73,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,176.81,A+B,5.8,8.0,-24.4,31,64,33,8.8,10.3,73,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,679.8,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,33.82,73,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,565.65,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-2.79,73,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,990.0,A+B,5.3,8.0,-20.6,44,75,31,4.6,14.54,73,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1318.4,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,1.42,73,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.72,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-1.08,73,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,417.4,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,10.98,73,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2840.5,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,17.54,73,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.24,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,9.07,73,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,28.17,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,1.7,73,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,53.6,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-7.59,73,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1215.1,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,36.04,73,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,726.95,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-6.87,73,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,497.85,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-8.53,73,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,376.6,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,8.5,73,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,3072.9,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,40.47,73,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1571.3,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,23.51,73,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,113.17,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,0.33,73,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.73,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-20.23,73,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,3072.9,A+B,12.1,9.0,-25.5,31,75,44,11.1,25.35,72,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1571.3,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,18.08,72,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,278.9,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-15.48,72,CLOSED
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,626.75,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-15.44,71,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,107.58,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-3.43,71,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,596.15,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,19.59,71,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,121.41,A+B,6.2,7.0,-20.2,34,91,57,8.3,-0.32,70,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,552.25,A+B,15.3,9.0,-22.4,2,44,42,7.8,4.16,70,CLOSED
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1906.2,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,10.22,70,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1193.7,A+B,7.7,8.0,-26.6,2,41,39,8.2,7.61,70,CLOSED
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1114.2,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,1.76,70,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,679.8,A+B,5.7,9.0,-22.6,40,73,33,4.8,31.01,70,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,549.4,A+B,5.4,9.0,-24.5,43,75,32,12.4,0.88,70,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2601.5,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,-1.78,70,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,21.03,A+B,7.8,8.0,-35.9,31,63,32,9.8,-10.13,70,CLOSED
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,178.34,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-6.09,70,CLOSED
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,219.8,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-16.43,70,CLOSED
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,226.05,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,-1.93,70,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,192.48,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,4.04,70,CLOSED
