signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,499.15,A+B,8.6,9.0,-24.5,31,75,44,2.3,-8.35,93,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.2,A+B,9.8,10.0,-38.6,31,64,33,14.1,-12.59,93,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,371.35,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-1.63,93,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3000.2,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,52.94,93,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,172.04,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,4.52,93,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,614.15,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,7.9,93,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,91.61,A+B,10.5,9.0,-29.7,30,74,44,3.1,-12.25,92,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,758.95,A+B,5.4,8.0,-29.4,32,74,42,-3.6,0.1,92,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,625.45,A+B,7.5,7.0,-20.8,43,76,33,-2.2,6.13,92,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,651.15,A+B,6.3,7.0,-20.9,41,74,33,2.5,22.79,92,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,57.51,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,89.8,92,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,371.35,A+B,6.3,8.0,-25.0,13,42,29,0.8,-7.42,92,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,30.87,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-2.0,92,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,92,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,569.3,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,25.31,92,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.82,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-28.3,92,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,569.8,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,19.81,92,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1496.8,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-2.11,91,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,215.8,A+B,5.1,8.0,-31.3,1,29,28,1.7,2.52,91,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,28.38,A+B,11.4,9.0,-48.8,0,25,25,8.2,-15.03,91,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,354.75,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,50.51,91,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.56,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,1.75,91,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,91.61,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-18.42,91,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,395.6,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-11.99,88,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.65,A+B,11.7,9.0,-44.2,0,26,26,14.7,6.54,88,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,3000.2,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,44.95,88,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,236.01,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-7.95,87,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.55,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,16.31,87,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,824.2,A+B,5.8,8.0,-26.9,33,75,42,6.4,19.28,87,CLOSED
