signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,547.45,A+B,8.6,9.0,-24.5,31,75,44,2.3,0.52,12,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,44.12,A+B,9.8,10.0,-38.6,31,64,33,14.1,0.96,12,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,375.5,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-0.53,12,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2325.0,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,18.52,12,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,154.9,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-5.89,12,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,582.35,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,2.31,12,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,108.49,A+B,10.5,9.0,-29.7,30,74,44,3.1,3.92,11,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,764.55,A+B,5.4,8.0,-29.4,32,74,42,-3.6,0.84,11,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,537.3,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-8.82,11,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,522.35,A+B,6.3,7.0,-20.9,41,74,33,2.5,-1.5,11,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,30.14,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,-0.53,11,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,375.5,A+B,6.3,8.0,-25.0,13,42,29,0.8,-6.38,11,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,31.6,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,0.32,11,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,4.69,11,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,427.15,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,-5.98,11,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.53,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-8.43,11,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,504.3,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,6.03,11,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1523.5,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-0.37,10,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,208.38,A+B,5.1,8.0,-31.3,1,29,28,1.7,-1.01,10,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,32.54,A+B,11.4,9.0,-48.8,0,25,25,8.2,-2.57,10,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,245.55,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,4.18,10,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.44,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,-0.4,10,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,108.49,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-3.39,10,ACTIVE
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,453.5,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,0.89,7,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,108.55,A+B,11.7,9.0,-44.2,0,26,26,14.7,3.58,7,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2325.0,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,12.33,7,ACTIVE
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,199.35,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-22.25,6,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,679.5,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,-1.28,6,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,731.95,A+B,5.8,8.0,-26.9,33,75,42,6.4,5.93,6,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4880.4,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,7.55,6,ACTIVE
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1523.5,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-0.24,6,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,687.45,A+B,8.5,7.0,-20.7,41,75,34,11.2,0.87,6,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,168.95,A+B,5.8,8.0,-24.4,31,64,33,8.8,5.4,6,ACTIVE
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,522.35,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,2.82,6,ACTIVE
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,549.35,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-5.59,6,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,939.45,A+B,5.3,8.0,-20.6,44,75,31,4.6,8.69,6,ACTIVE
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1275.0,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,-1.92,6,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,26.18,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,0.69,6,ACTIVE
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,375.4,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,-0.19,6,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2445.6,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,1.2,6,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,76.88,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,1.96,6,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,27.65,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-0.18,6,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,60.0,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,3.45,6,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,898.1,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,0.55,6,ACTIVE
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,807.1,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,3.39,6,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,538.9,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-0.99,6,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,341.5,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-1.61,6,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2325.0,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,6.28,6,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1380.2,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,8.49,6,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,108.55,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-3.77,6,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,44.12,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-6.72,6,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2325.0,A+B,12.1,9.0,-25.5,31,75,44,11.1,-5.16,5,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1380.2,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,3.72,5,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,325.15,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-1.47,5,ACTIVE
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,735.1,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-0.82,4,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,108.49,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-2.61,4,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,504.3,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,1.16,4,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,124.96,A+B,6.2,7.0,-20.2,34,91,57,8.3,2.59,3,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,558.7,A+B,15.3,9.0,-22.4,2,44,42,7.8,5.38,3,ACTIVE
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1753.0,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,1.36,3,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1115.5,A+B,7.7,8.0,-26.6,2,41,39,8.2,0.56,3,ACTIVE
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1139.0,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,4.03,3,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,522.35,A+B,5.7,9.0,-22.6,40,73,33,4.8,0.66,3,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,547.45,A+B,5.4,9.0,-24.5,43,75,32,12.4,0.52,3,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2669.2,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,0.77,3,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,23.87,A+B,7.8,8.0,-35.9,31,63,32,9.8,2.01,3,ACTIVE
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,195.23,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,2.81,3,ACTIVE
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,266.87,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,1.47,3,ACTIVE
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,242.22,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,5.08,3,ACTIVE
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,191.44,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,3.48,3,ACTIVE
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,30.14,A+B,8.2,7.0,-53.5,27,58,31,11.1,0.8,3,ACTIVE
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,168.95,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,4.94,3,ACTIVE
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1275.0,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,-1.62,3,ACTIVE
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,779.85,A+B,9.0,8.0,-21.6,12,42,30,7.7,-1.71,3,ACTIVE
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,310.6,A+B,5.6,8.0,-22.8,10,39,29,9.0,2.71,3,ACTIVE
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,401.65,A+B,6.3,9.0,-23.5,13,42,29,11.5,3.28,3,ACTIVE
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,374.55,A+B,6.2,10.0,-25.2,15,43,28,14.0,2.11,3,ACTIVE
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,45.66,A+B,10.2,9.0,-41.7,2,30,28,8.9,-1.59,3,ACTIVE
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1405.2,A+B,5.8,8.0,-34.7,3,30,27,6.1,-0.04,3,ACTIVE
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,141.07,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,0.48,3,ACTIVE
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,76.88,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,1.96,3,ACTIVE
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,303.1,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,4.45,3,ACTIVE
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,210.99,A+B,7.8,7.0,-40.3,2,29,27,8.4,1.34,3,ACTIVE
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,26.18,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,0.69,3,ACTIVE
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,325.15,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-0.26,3,ACTIVE
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,180.24,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-2.36,3,ACTIVE
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,1075.0,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-0.57,3,ACTIVE
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,173.0,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,0.0,3,ACTIVE
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,920.85,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,2.4,3,ACTIVE
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,422.55,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,6.12,3,ACTIVE
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,127.6,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,1.11,3,ACTIVE
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,27.65,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,1.28,3,ACTIVE
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,474.55,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,2.74,3,ACTIVE
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,521.7,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,1.56,3,ACTIVE
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,317.3,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,0.7,3,ACTIVE
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,322.25,A+B,5.7,9.0,-36.0,0,26,26,1.5,2.3,3,ACTIVE
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,105.15,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,1.5,3,ACTIVE
2026-06-12,IXIGO.NS,IXIGO.NS,Consumer Durables,178.2,182.83,A+B,12.2,9.0,-47.5,0,25,25,10.1,2.6,3,ACTIVE
2026-06-12,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,794.8,807.1,B-TSJump,3.3,7.0,-43.7,0,25,25,5.4,1.55,3,ACTIVE
2026-06-12,SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Capital Goods,537.2,546.3,A+B,5.9,7.0,-48.7,0,25,25,9.1,1.69,3,ACTIVE
2026-06-12,AEGISVOPAK.NS,AEGISVOPAK.NS,Oil & Gas,217.9,231.69,A-BigDay,9.4,8.0,-27.9,29,43,14,8.3,6.33,3,ACTIVE
2026-06-12,SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,923.3,915.3,A-BigDay,5.4,8.0,-28.8,17,30,13,20.7,-0.87,3,ACTIVE
2026-06-12,STARCEMENT.NS,Star Cement Limited,Cement & Materials,218.6,213.95,A-BigDay,5.2,7.0,-28.9,0,11,11,4.9,-2.13,3,ACTIVE
2026-06-12,TBOTEK.NS,TBOTEK.NS,IT & Technology,1352.8,1452.0,A-BigDay,7.7,9.0,-23.4,40,44,4,7.1,7.33,3,ACTIVE
2026-06-12,CEATLTD.NS,CEAT Limited,Auto,3334.3,3455.3,A-BigDay,5.9,9.0,-24.9,9,12,3,4.6,3.63,3,ACTIVE
2026-06-12,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,271.7,272.7,A-BigDay,5.1,9.0,-24.1,43,45,2,5.0,0.37,3,ACTIVE
2026-06-12,JKTYRE.NS,JK Tyre & Industries Limited,Auto,378.2,391.5,A-BigDay,7.3,7.0,-38.2,0,2,2,6.6,3.52,3,ACTIVE
2026-06-12,REFEX.NS,Refex Industries Limited,Chemicals,311.0,314.1,A-BigDay,5.0,9.0,-38.3,60,62,2,-4.8,1.0,3,ACTIVE
2026-06-12,LATENTVIEW.NS,Latent View Analytics Limited,IT & Technology,301.2,302.75,A-BigDay,5.3,7.0,-41.8,0,1,1,0.7,0.51,3,ACTIVE
2026-06-12,NETWORK18.NS,Network18 Media & Investments Limited,Media,31.5,32.54,A-BigDay,6.0,8.0,-51.7,0,0,0,5.6,3.3,3,ACTIVE
2026-06-12,PGEL.NS,PG Electroplast Limited,Consumer Durables,483.3,492.8,A-BigDay,5.3,9.0,-42.2,0,0,0,5.6,1.97,3,ACTIVE
