signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,605.2,A+B,8.6,9.0,-24.5,31,75,44,2.3,11.13,21,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.17,A+B,9.8,10.0,-38.6,31,64,33,14.1,-1.21,21,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,379.65,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,0.57,21,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2603.7,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,32.73,21,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,159.95,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-2.83,21,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,624.0,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,9.63,21,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,115.48,A+B,10.5,9.0,-29.7,30,74,44,3.1,10.61,20,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,757.15,A+B,5.4,8.0,-29.4,32,74,42,-3.6,-0.14,20,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,528.6,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-10.3,20,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,525.15,A+B,6.3,7.0,-20.9,41,74,33,2.5,-0.97,20,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,30.89,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,1.95,20,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,379.65,A+B,6.3,8.0,-25.0,13,42,29,0.8,-5.35,20,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,35.76,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,13.52,20,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,77.48,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-0.54,20,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,472.7,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,4.05,20,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,34.41,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-11.31,20,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,516.75,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,8.65,20,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1571.8,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,2.79,19,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,208.26,A+B,5.1,8.0,-31.3,1,29,28,1.7,-1.06,19,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,33.17,A+B,11.4,9.0,-48.8,0,25,25,8.2,-0.69,19,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,250.09,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,6.11,19,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,213.98,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,11.33,19,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,115.48,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,2.83,19,ACTIVE
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,442.95,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-1.46,16,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,109.97,A+B,11.7,9.0,-44.2,0,26,26,14.7,4.93,16,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2603.7,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,25.79,16,ACTIVE
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,204.6,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-20.2,15,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,738.1,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,7.24,15,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,778.05,A+B,5.8,8.0,-26.9,33,75,42,6.4,12.6,15,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5207.2,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,14.76,15,ACTIVE
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1571.8,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,2.92,15,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,664.9,A+B,8.5,7.0,-20.7,41,75,34,11.2,-2.44,15,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,156.23,A+B,5.8,8.0,-24.4,31,64,33,8.8,-2.54,15,ACTIVE
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,525.15,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,3.38,15,ACTIVE
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,552.5,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-5.05,15,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,935.15,A+B,5.3,8.0,-20.6,44,75,31,4.6,8.2,15,ACTIVE
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1492.1,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,14.78,15,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.11,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,4.27,15,ACTIVE
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,372.45,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,-0.97,15,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2416.9,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,0.01,15,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,86.92,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,15.28,15,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,34.63,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,25.02,15,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,61.84,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,6.62,15,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,893.0,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,-0.02,15,ACTIVE
