signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,531.05,A+B,8.6,9.0,-24.5,31,75,44,2.3,-2.49,7,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,47.32,A+B,9.8,10.0,-38.6,31,64,33,14.1,8.28,7,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,368.85,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-2.29,7,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2451.4,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,24.96,7,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,149.95,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-8.9,7,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,550.8,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-3.23,7,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,102.93,A+B,10.5,9.0,-29.7,30,74,44,3.1,-1.41,6,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,766.75,A+B,5.4,8.0,-29.4,32,74,42,-3.6,1.13,6,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,519.35,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-11.87,6,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,496.3,A+B,6.3,7.0,-20.9,41,74,33,2.5,-6.41,6,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,28.12,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,-7.19,6,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,368.85,A+B,6.3,8.0,-25.0,13,42,29,0.8,-8.04,6,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,30.08,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-4.51,6,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,85.84,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,10.19,6,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,421.9,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,-7.13,6,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.57,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-8.32,6,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,469.75,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,-1.23,6,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1520.2,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-0.58,5,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,202.78,A+B,5.1,8.0,-31.3,1,29,28,1.7,-3.67,5,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,30.4,A+B,11.4,9.0,-48.8,0,25,25,8.2,-8.98,5,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,238.11,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,1.02,5,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,180.03,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,-6.33,5,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,102.93,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-8.34,5,ACTIVE
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,454.65,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,1.15,2,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,115.08,A+B,11.7,9.0,-44.2,0,26,26,14.7,9.81,2,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2451.4,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,18.44,2,ACTIVE
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,253.15,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-1.27,1,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,689.9,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,0.23,1,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,690.85,A+B,5.8,8.0,-26.9,33,75,42,6.4,-0.02,1,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4524.9,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,-0.28,1,ACTIVE
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1520.2,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-0.46,1,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,656.6,A+B,8.5,7.0,-20.7,41,75,34,11.2,-3.65,1,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,163.62,A+B,5.8,8.0,-24.4,31,64,33,8.8,2.07,1,ACTIVE
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,496.3,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,-2.3,1,ACTIVE
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,563.5,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-3.16,1,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,841.0,A+B,5.3,8.0,-20.6,44,75,31,4.6,-2.7,1,ACTIVE
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1276.4,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,-1.82,1,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,25.75,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-0.96,1,ACTIVE
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,371.9,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,-1.12,1,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2384.8,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,-1.32,1,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,74.93,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,-0.62,1,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,26.92,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-2.82,1,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,57.7,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-0.52,1,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,854.05,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,-4.38,1,ACTIVE
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,756.2,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-3.13,1,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,536.95,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-1.35,1,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,344.6,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-0.72,1,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2451.4,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,12.06,1,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1330.7,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,4.6,1,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,115.08,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,2.02,1,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,47.32,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,0.04,1,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2451.4,A+B,12.1,9.0,-25.5,31,75,44,11.1,-0.0,0,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1330.7,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,-0.0,0,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,330.05,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,0.02,0,ACTIVE
