signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,548.5,A+B,8.6,9.0,-24.5,31,75,44,2.3,0.72,68,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.3,A+B,9.8,10.0,-38.6,31,64,33,14.1,-10.07,68,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,423.35,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,12.15,68,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2762.0,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,40.8,68,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,177.97,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,8.12,68,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,521.5,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-8.38,68,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,94.42,A+B,10.5,9.0,-29.7,30,74,44,3.1,-9.56,67,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,772.75,A+B,5.4,8.0,-29.4,32,74,42,-3.6,1.92,67,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,604.25,A+B,7.5,7.0,-20.8,43,76,33,-2.2,2.54,67,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,625.9,A+B,6.3,7.0,-20.9,41,74,33,2.5,18.03,67,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,37.26,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,22.97,67,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,423.35,A+B,6.3,8.0,-25.0,13,42,29,0.8,5.55,67,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,28.3,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-10.16,67,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,67,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,559.1,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,23.07,67,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,31.26,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-19.43,67,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,592.15,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,24.51,67,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1509.5,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-1.28,66,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,232.84,A+B,5.1,8.0,-31.3,1,29,28,1.7,10.61,66,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,29.32,A+B,11.4,9.0,-48.8,0,25,25,8.2,-12.22,66,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,323.75,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,37.36,66,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,195.08,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,1.5,66,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,94.42,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-15.92,66,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,402.6,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-10.43,63,CLOSED
