signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,595.9,A+B,8.6,9.0,-24.5,31,75,44,2.3,9.42,20,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.63,A+B,9.8,10.0,-38.6,31,64,33,14.1,-0.16,20,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,382.45,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,1.31,20,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2636.8,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,34.41,20,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,161.93,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-1.62,20,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,620.25,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,8.97,20,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,114.86,A+B,10.5,9.0,-29.7,30,74,44,3.1,10.02,19,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,756.5,A+B,5.4,8.0,-29.4,32,74,42,-3.6,-0.22,19,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,522.8,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-11.28,19,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,533.75,A+B,6.3,7.0,-20.9,41,74,33,2.5,0.65,19,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,30.83,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,1.75,19,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,382.45,A+B,6.3,8.0,-25.0,13,42,29,0.8,-4.65,19,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,35.89,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,13.94,19,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,77.48,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-0.54,19,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,453.95,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,-0.08,19,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,34.4,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-11.34,19,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,514.7,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,8.22,19,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1579.8,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,3.32,18,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,209.17,A+B,5.1,8.0,-31.3,1,29,28,1.7,-0.63,18,ACTIVE
