signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,598.25,A+B,8.6,9.0,-24.5,31,75,44,2.3,9.85,16,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,42.25,A+B,9.8,10.0,-38.6,31,64,33,14.1,-3.32,16,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,381.95,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,1.18,16,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2558.6,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,30.43,16,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,152.37,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-7.43,16,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,632.35,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,11.09,16,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,113.36,A+B,10.5,9.0,-29.7,30,74,44,3.1,8.58,15,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,769.0,A+B,5.4,8.0,-29.4,32,74,42,-3.6,1.42,15,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,520.2,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-11.73,15,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,532.6,A+B,6.3,7.0,-20.9,41,74,33,2.5,0.43,15,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,32.44,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,7.06,15,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,381.95,A+B,6.3,8.0,-25.0,13,42,29,0.8,-4.77,15,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,34.87,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,10.7,15,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,4.69,15,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,440.85,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,-2.96,15,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.07,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-9.61,15,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,512.6,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,7.78,15,ACTIVE
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1537.6,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,0.56,14,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,213.32,A+B,5.1,8.0,-31.3,1,29,28,1.7,1.34,14,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,33.98,A+B,11.4,9.0,-48.8,0,25,25,8.2,1.74,14,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,249.87,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,6.01,14,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,198.54,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,3.3,14,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,113.36,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,0.94,14,ACTIVE
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,440.75,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-1.95,11,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,111.6,A+B,11.7,9.0,-44.2,0,26,26,14.7,6.49,11,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2558.6,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,23.62,11,ACTIVE
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,196.65,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-23.3,10,ACTIVE
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,796.4,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,15.71,10,ACTIVE
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,797.8,A+B,5.8,8.0,-26.9,33,75,42,6.4,15.46,10,ACTIVE
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5021.5,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,10.66,10,ACTIVE
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1537.6,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,0.68,10,ACTIVE
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,663.05,A+B,8.5,7.0,-20.7,41,75,34,11.2,-2.71,10,ACTIVE
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,154.19,A+B,5.8,8.0,-24.4,31,64,33,8.8,-3.81,10,ACTIVE
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,532.6,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,4.84,10,ACTIVE
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,549.95,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-5.49,10,ACTIVE
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,953.45,A+B,5.3,8.0,-20.6,44,75,31,4.6,10.31,10,ACTIVE
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1520.3,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,16.95,10,ACTIVE
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,27.58,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,6.08,10,ACTIVE
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,370.35,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,-1.53,10,ACTIVE
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2380.9,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,-1.48,10,ACTIVE
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.98,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,10.05,10,ACTIVE
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,31.02,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,11.99,10,ACTIVE
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,60.94,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,5.07,10,ACTIVE
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,913.6,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,2.28,10,ACTIVE
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,810.65,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,3.85,10,ACTIVE
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,527.75,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-3.04,10,ACTIVE
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,355.85,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,2.52,10,ACTIVE
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2558.6,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,16.96,10,ACTIVE
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1315.1,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,3.37,10,ACTIVE
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,111.6,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-1.06,10,ACTIVE
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,42.25,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-10.68,10,ACTIVE
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2558.6,A+B,12.1,9.0,-25.5,31,75,44,11.1,4.37,9,ACTIVE
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1315.1,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,-1.17,9,ACTIVE
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,313.45,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-5.02,9,ACTIVE
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,729.15,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-1.63,8,ACTIVE
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,113.36,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,1.76,8,ACTIVE
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,512.6,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,2.83,8,ACTIVE
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,132.37,A+B,6.2,7.0,-20.2,34,91,57,8.3,8.68,7,ACTIVE
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,543.8,A+B,15.3,9.0,-22.4,2,44,42,7.8,2.57,7,ACTIVE
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1933.6,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,11.81,7,ACTIVE
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1153.9,A+B,7.7,8.0,-26.6,2,41,39,8.2,4.02,7,ACTIVE
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1209.0,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,10.42,7,ACTIVE
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,532.6,A+B,5.7,9.0,-22.6,40,73,33,4.8,2.64,7,ACTIVE
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,598.25,A+B,5.4,9.0,-24.5,43,75,32,12.4,9.85,7,ACTIVE
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2798.3,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,5.65,7,ACTIVE
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,27.02,A+B,7.8,8.0,-35.9,31,63,32,9.8,15.47,7,ACTIVE
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,199.47,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,5.04,7,ACTIVE
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,266.34,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,1.27,7,ACTIVE
