signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,564.15,A+B,8.6,9.0,-24.5,31,75,44,2.3,3.59,13,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.07,A+B,9.8,10.0,-38.6,31,64,33,14.1,-1.44,13,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,378.6,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,0.29,13,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2383.8,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,21.52,13,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,153.95,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,-6.47,13,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,581.4,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,2.14,13,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,111.19,A+B,10.5,9.0,-29.7,30,74,44,3.1,6.5,12,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,767.6,A+B,5.4,8.0,-29.4,32,74,42,-3.6,1.24,12,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,540.7,A+B,7.5,7.0,-20.8,43,76,33,-2.2,-8.25,12,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,528.1,A+B,6.3,7.0,-20.9,41,74,33,2.5,-0.41,12,ACTIVE
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,30.27,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,-0.1,12,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,378.6,A+B,6.3,8.0,-25.0,13,42,29,0.8,-5.61,12,ACTIVE
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,32.33,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,2.63,12,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,4.69,12,ACTIVE
