signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,497.5,A+B,8.6,9.0,-24.5,31,75,44,2.3,-8.65,92,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.47,A+B,9.8,10.0,-38.6,31,64,33,14.1,-14.26,92,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,369.75,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,-2.05,92,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2992.2,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,52.53,92,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,175.58,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,6.67,92,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,567.45,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-0.31,92,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,91.64,A+B,10.5,9.0,-29.7,30,74,44,3.1,-12.22,91,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,765.5,A+B,5.4,8.0,-29.4,32,74,42,-3.6,0.96,91,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,628.3,A+B,7.5,7.0,-20.8,43,76,33,-2.2,6.62,91,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,643.4,A+B,6.3,7.0,-20.9,41,74,33,2.5,21.33,91,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,48.15,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,58.91,91,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,369.75,A+B,6.3,8.0,-25.0,13,42,29,0.8,-7.82,91,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,28.16,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-10.6,91,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,91,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,564.85,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,24.33,91,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.43,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-29.3,91,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,579.0,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,21.74,91,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1501.6,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-1.8,90,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,213.78,A+B,5.1,8.0,-31.3,1,29,28,1.7,1.56,90,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,27.55,A+B,11.4,9.0,-48.8,0,25,25,8.2,-17.51,90,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,366.55,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,55.52,90,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,194.78,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,1.34,90,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,91.64,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-18.4,90,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,400.8,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-10.83,87,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,106.31,A+B,11.7,9.0,-44.2,0,26,26,14.7,1.44,87,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2992.2,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,44.56,87,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,234.36,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-8.6,86,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.05,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,16.24,86,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,839.1,A+B,5.8,8.0,-26.9,33,75,42,6.4,21.43,86,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,4980.0,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,9.75,86,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1501.6,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-1.68,86,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,616.9,A+B,8.5,7.0,-20.7,41,75,34,11.2,-9.48,86,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,175.99,A+B,5.8,8.0,-24.4,31,64,33,8.8,9.79,86,CLOSED
