signal_date,ticker,name,sector,signal_price,current_price,pattern,jump_pct,vol_score,dist_52w,ts_pre,ts_now,ts_gain,rs21_vel,return_since_signal,days_held,status
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,474.7,A+B,8.6,9.0,-24.5,31,75,44,2.3,-12.84,111,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.78,A+B,9.8,10.0,-38.6,31,64,33,14.1,-13.55,111,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,379.2,A-BigDay,9.5,8.0,-29.4,0,13,13,5.2,0.45,111,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2907.9,A-BigDay,9.3,8.0,-40.4,25,28,3,-4.2,48.23,111,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,178.01,A-BigDay,9.2,7.0,-31.7,30,33,3,0.8,8.15,111,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,516.3,A-BigDay,5.9,7.0,-23.8,76,78,2,-7.1,-9.29,111,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,78.21,A+B,10.5,9.0,-29.7,30,74,44,3.1,-25.09,110,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,736.8,A+B,5.4,8.0,-29.4,32,74,42,-3.6,-2.82,110,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,610.1,A+B,7.5,7.0,-20.8,43,76,33,-2.2,3.53,110,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,617.55,A+B,6.3,7.0,-20.9,41,74,33,2.5,16.45,110,CLOSED
2026-06-04,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,30.3,52.22,B-TSJump,3.5,7.0,-52.9,28,59,31,-3.6,72.34,110,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,379.2,A+B,6.3,8.0,-25.0,13,42,29,0.8,-5.46,110,CLOSED
2026-06-04,JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,31.5,28.93,B-TSJump,8.1,6.0,-52.6,0,24,24,-4.1,-8.16,110,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,B-TSJump,5.0,8.0,-81.6,0,22,22,2.0,-5.51,110,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,708.9,A-BigDay,9.7,8.0,-36.3,29,32,3,4.3,56.04,110,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.22,A-BigDay,10.0,7.0,-44.3,28,30,2,-3.1,-29.85,110,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,587.3,A-BigDay,6.4,8.0,-53.6,26,27,1,0.1,23.49,110,CLOSED
2026-06-05,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1529.1,1460.4,B-TSJump,2.6,8.0,-28.4,2,38,36,-0.5,-4.49,109,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,203.6,A+B,5.1,8.0,-31.3,1,29,28,1.7,-3.28,109,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.91,A+B,11.4,9.0,-48.8,0,25,25,8.2,-19.43,109,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,360.45,A-BigDay,9.6,9.0,-24.7,61,75,14,5.1,52.93,109,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,199.67,A-BigDay,5.0,8.0,-21.3,75,77,2,3.9,3.89,109,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,78.21,A-BigDay,7.5,9.0,-24.4,74,76,2,5.0,-30.36,109,CLOSED
2026-06-08,SYNGENE.NS,Syngene International Limited,Pharma & Healthcare,449.5,377.5,B-TSJump,3.5,6.0,-38.3,0,26,26,-3.7,-16.02,106,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,104.85,A+B,11.7,9.0,-44.2,0,26,26,14.7,0.05,106,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2907.9,A-BigDay,5.7,8.0,-37.1,28,29,1,2.8,40.49,106,CLOSED
2026-06-09,CUB.NS,City Union Bank Limited,Banking,256.4,227.21,B-TSJump,3.8,10.0,-20.9,34,90,56,5.1,-11.38,105,CLOSED
2026-06-09,GARFIBRES.NS,Garware Technical Fibres Limited,Capital Goods,688.3,800.45,B-TSJump,4.9,10.0,-28.1,27,69,42,2.8,16.29,105,CLOSED
2026-06-09,VMART.NS,V-Mart Retail Limited,Retail,691.0,795.6,A+B,5.8,8.0,-26.9,33,75,42,6.4,15.14,105,CLOSED
2026-06-09,INDIGO.NS,InterGlobe Aviation Limited,Infrastructure,4537.6,5030.0,B-TSJump,4.1,9.0,-27.2,1,39,38,6.7,10.85,105,CLOSED
2026-06-09,BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Goods,1527.2,1460.4,B-TSJump,3.0,9.0,-28.4,2,38,36,4.3,-4.37,105,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,605.65,A+B,8.5,7.0,-20.7,41,75,34,11.2,-11.13,105,CLOSED
2026-06-09,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,160.3,164.44,A+B,5.8,8.0,-24.4,31,64,33,8.8,2.58,105,CLOSED
2026-06-09,IIFL.NS,IIFL Finance Limited,Financial Services,508.0,617.55,B-TSJump,3.3,9.0,-24.2,40,72,32,2.4,21.56,105,CLOSED
2026-06-09,AJAXENGG.NS,AJAXENGG.NS,Capital Goods,581.9,564.6,B-TSJump,3.3,9.0,-20.3,45,76,31,5.6,-2.97,105,CLOSED
2026-06-09,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,864.3,1007.0,A+B,5.3,8.0,-20.6,44,75,31,4.6,16.51,105,CLOSED
2026-06-09,OLECTRA.NS,Olectra Greentech Limited,Auto,1300.0,1217.2,B-TSJump,4.8,6.0,-24.2,44,75,31,4.9,-6.37,105,CLOSED
2026-06-09,UCOBANK.NS,UCO Bank,Banking,26.0,23.72,B-TSJump,4.0,7.0,-23.6,13,41,28,3.8,-8.77,105,CLOSED
2026-06-09,AARTIDRUGS.NS,Aarti Drugs Limited,Pharma & Healthcare,376.1,425.75,B-TSJump,2.7,7.0,-33.0,1,28,27,1.8,13.2,105,CLOSED
2026-06-09,ETHOSLTD.NS,Ethos Limited,Consumer Durables,2416.7,2613.3,B-TSJump,2.8,7.0,-25.6,15,42,27,-0.4,8.14,105,CLOSED
2026-06-09,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.88,B-TSJump,4.9,7.0,-36.3,1,28,27,5.0,9.92,105,CLOSED
2026-06-09,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.7,26.85,B-TSJump,5.3,6.0,-40.3,1,28,27,7.3,-3.07,105,CLOSED
2026-06-09,GATEWAY.NS,Gateway Distriparks Limited,Infrastructure,58.0,52.28,B-TSJump,2.6,6.0,-20.4,16,42,26,3.1,-9.86,105,CLOSED
2026-06-09,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,893.2,1230.3,B-TSJump,3.5,6.0,-44.3,0,26,26,6.1,37.74,105,CLOSED
2026-06-09,RAYMONDLSL.NS,Raymond Lifestyle Limited,Textiles,780.6,652.8,B-TSJump,5.3,6.0,-44.7,0,24,24,1.1,-16.37,105,CLOSED
2026-06-09,ACI.NS,Archean Chemical Industries Limited,Metals & Mining,544.3,463.05,A-BigDay,5.8,9.0,-24.8,10,13,3,1.6,-14.93,105,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,292.65,A-BigDay,8.8,9.0,-34.0,29,32,3,11.7,-15.69,105,CLOSED
2026-06-09,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2187.6,2907.9,A-BigDay,5.7,9.0,-33.5,29,31,2,4.8,32.93,105,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1532.4,A-BigDay,6.3,7.0,-40.5,26,28,2,6.0,20.45,105,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,104.85,A-BigDay,7.7,9.0,-39.9,26,28,2,7.5,-7.05,105,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.78,A-BigDay,6.5,9.0,-33.6,64,65,1,6.7,-20.13,105,CLOSED
2026-06-10,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2451.4,2907.9,A+B,12.1,9.0,-25.5,31,75,44,11.1,18.62,104,CLOSED
2026-06-10,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1330.7,1532.4,B-TSJump,4.6,7.0,-37.7,28,59,31,7.7,15.16,104,CLOSED
2026-06-10,AFCONS.NS,AFCONS.NS,Infrastructure,330.0,260.35,B-TSJump,4.6,7.0,-31.1,2,30,28,-1.6,-21.11,104,CLOSED
2026-06-11,TATACHEM.NS,Tata Chemicals Limited,Chemicals,741.2,674.0,B-TSJump,2.9,6.0,-26.7,16,42,26,1.9,-9.07,103,CLOSED
2026-06-11,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,111.4,78.21,A-BigDay,8.3,9.0,-25.0,64,76,12,0.9,-29.79,103,CLOSED
2026-06-11,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,498.5,587.3,A-BigDay,6.1,9.0,-51.4,27,28,1,5.5,17.81,103,CLOSED
2026-06-12,JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto,121.8,127.99,A+B,6.2,7.0,-20.2,34,91,57,8.3,5.08,102,CLOSED
2026-06-12,AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,530.2,546.9,A+B,15.3,9.0,-22.4,2,44,42,7.8,3.15,102,CLOSED
2026-06-12,KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,1729.4,1775.3,B-TSJump,3.9,7.0,-29.9,29,71,42,1.6,2.65,102,CLOSED
2026-06-12,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,1109.3,1212.5,A+B,7.7,8.0,-26.6,2,41,39,8.2,9.3,102,CLOSED
2026-06-12,MGL.NS,Mahanagar Gas Limited,Oil & Gas,1094.9,1067.3,B-TSJump,3.2,8.0,-29.3,3,40,37,-1.6,-2.52,102,CLOSED
2026-06-12,IIFL.NS,IIFL Finance Limited,Financial Services,518.9,617.55,A+B,5.7,9.0,-22.6,40,73,33,4.8,19.01,102,CLOSED
2026-06-12,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,474.7,A+B,5.4,9.0,-24.5,43,75,32,12.4,-12.84,102,CLOSED
2026-06-12,GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,2648.7,2399.7,B-TSJump,4.4,8.0,-24.6,32,64,32,8.8,-9.4,102,CLOSED
2026-06-12,HCC.NS,Hindustan Construction Company Limited,Capital Goods,23.4,21.67,A+B,7.8,8.0,-35.9,31,63,32,9.8,-7.39,102,CLOSED
2026-06-12,INOXGREEN.NS,Inox Green Energy Services Limited,Power & Utilities,189.9,171.41,B-TSJump,5.6,6.0,-31.9,30,62,32,6.3,-9.74,102,CLOSED
2026-06-12,SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,263.0,212.05,B-TSJump,5.2,6.0,-25.3,42,74,32,6.1,-19.37,102,CLOSED
2026-06-12,VAIBHAVGBL.NS,Vaibhav Global Limited,Retail,230.5,208.18,B-TSJump,3.1,7.0,-20.4,43,75,32,3.8,-9.68,102,CLOSED
2026-06-12,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,185.0,199.67,B-TSJump,5.0,8.0,-24.3,44,75,31,4.9,7.93,102,CLOSED
2026-06-12,JINDWORLD.NS,Jindal Worldwide Limited,Consumer Durables,29.9,52.22,A+B,8.2,7.0,-53.5,27,58,31,11.1,74.65,102,CLOSED
2026-06-12,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,161.0,164.44,B-TSJump,3.4,8.0,-24.1,33,64,31,6.1,2.14,102,CLOSED
2026-06-12,OLECTRA.NS,Olectra Greentech Limited,Auto,1296.0,1217.2,B-TSJump,3.5,7.0,-24.4,44,75,31,6.0,-6.08,102,CLOSED
2026-06-12,INDIASHLTR.NS,India Shelter Finance Corporation Limited,Financial Services,793.4,662.15,A+B,9.0,8.0,-21.6,12,42,30,7.7,-16.54,102,CLOSED
2026-06-12,BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas,302.4,313.6,A+B,5.6,8.0,-22.8,10,39,29,9.0,3.7,102,CLOSED
2026-06-12,HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas,388.9,360.7,A+B,6.3,9.0,-23.5,13,42,29,11.5,-7.25,102,CLOSED
2026-06-12,KRBL.NS,KRBL Limited,Consumer Goods,366.8,389.9,A+B,6.2,10.0,-25.2,15,43,28,14.0,6.3,102,CLOSED
2026-06-12,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.4,35.62,A+B,10.2,9.0,-41.7,2,30,28,8.9,-23.23,102,CLOSED
2026-06-12,AAVAS.NS,Aavas Financiers Limited,Financial Services,1405.7,1313.1,A+B,5.8,8.0,-34.7,3,30,27,6.1,-6.59,102,CLOSED
2026-06-12,HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,140.4,119.16,B-TSJump,3.4,6.0,-26.4,15,42,27,4.6,-15.13,102,CLOSED
2026-06-12,IDBI.NS,IDBI Bank Limited,Banking,75.4,82.88,B-TSJump,4.3,7.0,-36.3,1,28,27,4.6,9.92,102,CLOSED
2026-06-12,PCBL.NS,PCBL Chemical Limited,Chemicals,290.2,347.75,B-TSJump,4.5,10.0,-32.5,3,30,27,6.6,19.83,102,CLOSED
2026-06-12,SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Power & Utilities,208.2,178.42,A+B,7.8,7.0,-40.3,2,29,27,8.4,-14.3,102,CLOSED
2026-06-12,UCOBANK.NS,UCO Bank,Banking,26.0,23.72,B-TSJump,3.5,8.0,-22.7,14,41,27,3.1,-8.77,102,CLOSED
2026-06-12,AFCONS.NS,AFCONS.NS,Infrastructure,326.0,260.35,B-TSJump,2.9,7.0,-32.0,3,29,26,1.1,-20.14,102,CLOSED
2026-06-12,DCAL.NS,Dishman Carbogen Amcis Limited,Pharma & Healthcare,184.6,169.88,B-TSJump,4.6,8.0,-42.6,3,29,26,-6.1,-7.97,102,CLOSED
2026-06-12,DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,1081.2,966.4,B-TSJump,2.9,9.0,-45.3,0,26,26,-0.8,-10.62,102,CLOSED
2026-06-12,FINPIPE.NS,Finolex Industries Limited,Capital Goods,173.0,152.94,B-TSJump,2.6,6.0,-26.1,13,39,26,3.7,-11.6,102,CLOSED
2026-06-12,LODHA.NS,Lodha Developers Limited,Real Estate,899.3,1144.0,B-TSJump,3.6,8.0,-40.2,3,29,26,5.6,27.21,102,CLOSED
2026-06-12,OSWALPUMPS.NS,OSWALPUMPS.NS,Capital Goods,398.2,273.6,B-TSJump,6.9,6.0,-55.2,0,26,26,7.4,-31.29,102,CLOSED
2026-06-12,PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,126.2,154.17,B-TSJump,3.9,7.0,-45.9,0,26,26,7.6,22.16,102,CLOSED
2026-06-12,PATELENG.NS,Patel Engineering Limited,Capital Goods,27.3,26.85,B-TSJump,4.2,9.0,-40.2,1,27,26,7.0,-1.65,102,CLOSED
2026-06-12,SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,461.9,457.5,B-TSJump,3.0,9.0,-30.6,4,30,26,1.3,-0.95,102,CLOSED
2026-06-12,TANLA.NS,Tanla Platforms Limited,IT & Technology,513.7,485.35,B-TSJump,2.6,7.0,-31.5,6,32,26,6.6,-5.52,102,CLOSED
2026-06-12,TARIL.NS,TARIL.NS,Capital Goods,315.1,280.75,B-TSJump,4.9,7.0,-45.5,2,28,26,7.4,-10.9,102,CLOSED
2026-06-12,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,315.0,297.2,A+B,5.7,9.0,-36.0,0,26,26,1.5,-5.65,102,CLOSED
2026-06-12,WEBELSOLAR.NS,Websol Energy System Limited,Power & Utilities,103.6,71.8,B-TSJump,3.7,6.0,-34.1,54,80,26,6.9,-30.69,102,CLOSED
