Ticker,Company_Name,Sub_Industry
360ONE.NS,360 ONE WAM Ltd.,Capital Markets
3MINDIA.NS,3M India Ltd.,Diversified
ABB.NS,ABB India Ltd.,Electrical Equipment
ACC.NS,ACC Ltd.,Cement & Cement Products
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power
AIAENG.NS,AIA Engineering Ltd.,Industrial Products
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Ferrous Metals
AUBANK.NS,AU Small Finance Bank Ltd.,Banks
AWL.NS,AWL Agri Business Ltd.,Food Products
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Finance
AARTIIND.NS,Aarti Industries Ltd.,Chemicals & Petrochemicals
AAVAS.NS,Aavas Financiers Ltd.,Finance
ABBOTINDIA.NS,Abbott India Ltd.,Pharmaceuticals & Biotechnology
ACE.NS,Action Construction Equipment Ltd.,"Agricultural, Commercial & Construction Vehicles"
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Other Utilities
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Minerals Trading
ADANIGREEN.NS,Adani Green Energy Ltd.,Power
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Transport Infrastructure
ADANIPOWER.NS,Adani Power Ltd.,Power
ATGL.NS,Adani Total Gas Ltd.,Gas
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Finance
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Retailing
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Retailing
ABREL.NS,Aditya Birla Real Estate Ltd.,"Paper, Forest & Jute Products"
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Capital Markets
AEGISLOG.NS,Aegis Logistics Ltd.,Gas
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,Petroleum Products
AFCONS.NS,Afcons Infrastructure Ltd.,Construction
AFFLE.NS,Affle 3i Ltd.,IT - Services
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
AKZOINDIA.NS,Akzo Nobel India Ltd.,Chemicals & Petrochemicals
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
ALKEM.NS,Alkem Laboratories Ltd.,Pharmaceuticals & Biotechnology
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals & Petrochemicals
ALOKINDS.NS,Alok Industries Ltd.,Textiles & Apparels
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Auto Components
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables
AMBUJACEM.NS,Ambuja Cements Ltd.,Cement & Cement Products
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Finance
ANANTRAJ.NS,Anant Raj Ltd.,Realty
ANGELONE.NS,Angel One Ltd.,Capital Markets
APARINDS.NS,Apar Industries Ltd.,Electrical Equipment
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare Services
APOLLOTYRE.NS,Apollo Tyres Ltd.,Auto Components
APTUS.NS,Aptus Value Housing Finance India Ltd.,Finance
ASAHIINDIA.NS,Asahi India Glass Ltd.,Auto Components
ASHOKLEY.NS,Ashok Leyland Ltd.,"Agricultural, Commercial & Construction Vehicles"
ASIANPAINT.NS,Asian Paints Ltd.,Chemicals & Petrochemicals
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare Services
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Pharmaceuticals & Biotechnology
ASTRAL.NS,Astral Ltd.,Industrial Products
ATHERENERG.NS,Ather Energy Ltd.,Automobiles
ATUL.NS,Atul Ltd.,Chemicals & Petrochemicals
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Pharmaceuticals & Biotechnology
AIIL.NS,Authum Investment & Infrastructure Ltd.,Finance
DMART.NS,Avenue Supermarts Ltd.,Retailing
AXISBANK.NS,Axis Bank Ltd.,Banks
BASF.NS,BASF India Ltd.,Chemicals & Petrochemicals
BEML.NS,BEML Ltd.,"Agricultural, Commercial & Construction Vehicles"
BLS.NS,BLS International Services Ltd.,Leisure Services
BSE.NS,BSE Ltd.,Capital Markets
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobiles
BAJFINANCE.NS,Bajaj Finance Ltd.,Finance
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Diversified
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Finance
BALKRISIND.NS,Balkrishna Industries Ltd.,Auto Components
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Agricultural Food & other Products
BANDHANBNK.NS,Bandhan Bank Ltd.,Banks
BANKBARODA.NS,Bank of Baroda,Banks
BANKINDIA.NS,Bank of India,Banks
MAHABANK.NS,Bank of Maharashtra,Banks
BATAINDIA.NS,Bata India Ltd.,Textiles & Apparels
BAYERCROP.NS,Bayer Cropscience Ltd.,Fertilizers & Agrochemicals
BERGEPAINT.NS,Berger Paints India Ltd.,Chemicals & Petrochemicals
BDL.NS,Bharat Dynamics Ltd.,Aerospace & Defense
BEL.NS,Bharat Electronics Ltd.,Aerospace & Defense
BHARATFORG.NS,Bharat Forge Ltd.,Auto Components
BHEL.NS,Bharat Heavy Electricals Ltd.,Electrical Equipment
BPCL.NS,Bharat Petroleum Corporation Ltd.,Petroleum Products
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom - Services
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecom - Services
BIKAJI.NS,Bikaji Foods International Ltd.,Food Products
BIOCON.NS,Biocon Ltd.,Pharmaceuticals & Biotechnology
BSOFT.NS,Birlasoft Ltd.,IT - Software
BLUEDART.NS,Blue Dart Express Ltd.,Transport Services
BLUEJET.NS,Blue Jet Healthcare Ltd.,Pharmaceuticals & Biotechnology
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Food Products
BOSCHLTD.NS,Bosch Ltd.,Auto Components
FIRSTCRY.NS,Brainbees Solutions Ltd.,Retailing
BRIGADE.NS,Brigade Enterprises Ltd.,Realty
BRITANNIA.NS,Britannia Industries Ltd.,Food Products
MAPMYINDIA.NS,C.E. Info Systems Ltd.,IT - Software
CCL.NS,CCL Products (I) Ltd.,Agricultural Food & other Products
CESC.NS,CESC Ltd.,Power
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Electrical Equipment
CRISIL.NS,CRISIL Ltd.,Finance
CAMPUS.NS,Campus Activewear Ltd.,Textiles & Apparels
CANFINHOME.NS,Can Fin Homes Ltd.,Finance
CANBK.NS,Canara Bank,Banks
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Pharmaceuticals & Biotechnology
CGCL.NS,Capri Global Capital Ltd.,Finance
CARBORUNIV.NS,Carborundum Universal Ltd.,Industrial Products
CASTROLIND.NS,Castrol India Ltd.,Petroleum Products
CEATLTD.NS,Ceat Ltd.,Auto Components
CENTRALBK.NS,Central Bank of India,Banks
CDSL.NS,Central Depository Services (India) Ltd.,Capital Markets
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Other Construction Materials
CERA.NS,Cera Sanitaryware Ltd,Other Construction Materials
CHALET.NS,Chalet Hotels Ltd.,Leisure Services
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Fertilizers & Agrochemicals
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Petroleum Products
CHOICEIN.NS,Choice International Ltd.,Diversified
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Finance
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Finance
CIPLA.NS,Cipla Ltd.,Pharmaceuticals & Biotechnology
CUB.NS,City Union Bank Ltd.,Banks
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals & Petrochemicals
COALINDIA.NS,Coal India Ltd.,Consumable Fuels
COCHINSHIP.NS,Cochin Shipyard Ltd.,Transport Services
COFORGE.NS,Coforge Ltd.,IT - Software
COHANCE.NS,Cohance Lifesciences Ltd.,Pharmaceuticals & Biotechnology
COLPAL.NS,Colgate Palmolive (India) Ltd.,Personal Products
CAMS.NS,Computer Age Management Services Ltd.,Capital Markets
CONCORDBIO.NS,Concord Biotech Ltd.,Pharmaceuticals & Biotechnology
CONCOR.NS,Container Corporation of India Ltd.,Transport Services
COROMANDEL.NS,Coromandel International Ltd.,Fertilizers & Agrochemicals
CRAFTSMAN.NS,Craftsman Automation Ltd.,Auto Components
CREDITACC.NS,CreditAccess Grameen Ltd.,Finance
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables
CUMMINSIND.NS,Cummins India Ltd.,Industrial Manufacturing
CYIENT.NS,Cyient Ltd.,IT - Services
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified
DLF.NS,DLF Ltd.,Realty
DOMS.NS,DOMS Industries Ltd.,Commercial Services & Supplies
DABUR.NS,Dabur India Ltd.,Personal Products
DALBHARAT.NS,Dalmia Bharat Ltd.,Cement & Cement Products
DATAPATTNS.NS,Data Patterns (India) Ltd.,Aerospace & Defense
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals & Petrochemicals
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals & Petrochemicals
DELHIVERY.NS,Delhivery Ltd.,Transport Services
DEVYANI.NS,Devyani International Ltd.,Leisure Services
DIVISLAB.NS,Divi's Laboratories Ltd.,Pharmaceuticals & Biotechnology
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare Services
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare Services
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Pharmaceuticals & Biotechnology
