Ticker,Company_Name,Sub_Industry
360ONE.NS,360 ONE WAM Ltd.,Capital Markets
3MINDIA.NS,3M India Ltd.,Diversified
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Finance
AARTIDRUGS.NS,Aarti Drugs Ltd.,Healthcare Services
AARTIIND.NS,Aarti Industries Ltd.,Chemicals & Petrochemicals
AARTIPHARM.NS,Aarti Pharmalabs Ltd.,Healthcare Services
AAVAS.NS,Aavas Financiers Ltd.,Finance
ABB.NS,ABB India Ltd.,Electrical Equipment
ABBOTINDIA.NS,Abbott India Ltd.,Pharmaceuticals & Biotechnology
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Finance
ABDL.NS,Allied Blenders and Distillers Ltd.,Diversified FMCG
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Retailing
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Retailing
ABREL.NS,Aditya Birla Real Estate Ltd.,"Paper, Forest & Jute Products"
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Capital Markets
ACC.NS,ACC Ltd.,Cement & Cement Products
ACE.NS,Action Construction Equipment Ltd.,"Agricultural, Commercial & Construction Vehicles"
ACI.NS,Archean Chemical Industries Ltd.,Diversified Metals
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power
ACUTAAS.NS,Acutaas Chemicals Ltd.,Diversified Metals
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Other Utilities
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Minerals Trading
ADANIGREEN.NS,Adani Green Energy Ltd.,Power
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Transport Infrastructure
ADANIPOWER.NS,Adani Power Ltd.,Power
ADVENZYMES.NS,Advanced Enzyme Tech Ltd.,Diversified Metals
AEGISLOG.NS,Aegis Logistics Ltd.,Gas
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,Petroleum Products
AETHER.NS,Aether Industries Ltd.,Diversified Metals
AFCONS.NS,Afcons Infrastructure Ltd.,Construction
AFFLE.NS,Affle 3i Ltd.,IT - Services
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare Services
AGI.NS,AGI Greenpac Ltd.,Consumer Durables
AHLUCONT.NS,Ahluwalia Contracts (India) Ltd.,Industrial Manufacturing
AIAENG.NS,AIA Engineering Ltd.,Industrial Products
AIIL.NS,Authum Investment & Infrastructure Ltd.,Finance
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
AJAXENGG.NS,Ajax Engineering Ltd.,Industrial Manufacturing
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
AKZOINDIA.NS,Akzo Nobel India Ltd.,Chemicals & Petrochemicals
ALIVUS.NS,Alivus Life Sciences Ltd.,Healthcare Services
ALKEM.NS,Alkem Laboratories Ltd.,Pharmaceuticals & Biotechnology
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals & Petrochemicals
ALLCARGO.NS,Allcargo Logistics Ltd.,Industrial Manufacturing
ALOKINDS.NS,Alok Industries Ltd.,Textiles & Apparels
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables
AMBUJACEM.NS,Ambuja Cements Ltd.,Cement & Cement Products
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Finance
ANANTRAJ.NS,Anant Raj Ltd.,Realty
ANGELONE.NS,Angel One Ltd.,Capital Markets
ANUP.NS,The Anup Engineering Ltd.,Industrial Manufacturing
ANURAS.NS,Anupam Rasayan India Ltd.,Diversified Metals
APARINDS.NS,Apar Industries Ltd.,Electrical Equipment
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Ferrous Metals
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Pharmaceuticals & Biotechnology
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare Services
APOLLOTYRE.NS,Apollo Tyres Ltd.,Auto Components
APTUS.NS,Aptus Value Housing Finance India Ltd.,Finance
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Auto Components
ARVIND.NS,Arvind Ltd.,Consumer Durables
ARVINDFASN.NS,Arvind Fashions Ltd.,Consumer Durables
ASAHIINDIA.NS,Asahi India Glass Ltd.,Auto Components
ASHOKA.NS,Ashoka Buildcon Ltd.,Industrial Manufacturing
ASHOKLEY.NS,Ashok Leyland Ltd.,"Agricultural, Commercial & Construction Vehicles"
ASIANPAINT.NS,Asian Paints Ltd.,Chemicals & Petrochemicals
ASKAUTOLTD.NS,ASK Automotive Ltd.,Consumer Durables
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare Services
ASTRAL.NS,Astral Ltd.,Industrial Products
ASTRAMICRO.NS,Astra Microwave Products Ltd.,Aerospace & Defense
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Pharmaceuticals & Biotechnology
ATGL.NS,Adani Total Gas Ltd.,Gas
ATHERENERG.NS,Ather Energy Ltd.,Automobiles
ATUL.NS,Atul Ltd.,Chemicals & Petrochemicals
AUBANK.NS,AU Small Finance Bank Ltd.,Banks
AURIONPRO.NS,Aurionpro Solution Ltd.,IT - Services
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Pharmaceuticals & Biotechnology
AVALON.NS,Avalon Technologies Ltd.,Industrial Manufacturing
AVANTIFEED.NS,Avanti Feeds Ltd.,Diversified FMCG
AWFIS.NS,Awfis Space Solutions Ltd.,Industrial Manufacturing
AWL.NS,AWL Agri Business Ltd.,Food Products
AXISBANK.NS,Axis Bank Ltd.,Banks
AZAD.NS,Azad Engineering Ltd.,Industrial Manufacturing
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobiles
BAJAJELEC.NS,Bajaj Electricals Ltd,Consumer Durables
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Diversified
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Finance
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Diversified
BAJFINANCE.NS,Bajaj Finance Ltd.,Finance
BALAMINES.NS,Balaji Amines Ltd.,Diversified Metals
BALKRISIND.NS,Balkrishna Industries Ltd.,Auto Components
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Agricultural Food & other Products
BALUFORGE.NS,Balu Forge Industries Ltd.,Industrial Manufacturing
BANCOINDIA.NS,Banco Products (India) Ltd.,Consumer Durables
BANDHANBNK.NS,Bandhan Bank Ltd.,Banks
BANKBARODA.NS,Bank of Baroda,Banks
BANKINDIA.NS,Bank of India,Banks
BASF.NS,BASF India Ltd.,Chemicals & Petrochemicals
BATAINDIA.NS,Bata India Ltd.,Textiles & Apparels
BAYERCROP.NS,Bayer Cropscience Ltd.,Fertilizers & Agrochemicals
BBL.NS,Bharat Bijlee Ltd.,Industrial Manufacturing
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Food Products
BDL.NS,Bharat Dynamics Ltd.,Aerospace & Defense
BECTORFOOD.NS,Mrs. Bectors Food Specialities Ltd.,Diversified FMCG
BEL.NS,Bharat Electronics Ltd.,Aerospace & Defense
BELRISE.NS,Belrise Industries Ltd.,Consumer Durables
BEML.NS,BEML Ltd.,"Agricultural, Commercial & Construction Vehicles"
BERGEPAINT.NS,Berger Paints India Ltd.,Chemicals & Petrochemicals
BHARATFORG.NS,Bharat Forge Ltd.,Auto Components
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecom - Services
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecom - Services
BHEL.NS,Bharat Heavy Electricals Ltd.,Electrical Equipment
BIKAJI.NS,Bikaji Foods International Ltd.,Food Products
BIOCON.NS,Biocon Ltd.,Pharmaceuticals & Biotechnology
BIRLACORPN.NS,Birla Corporation Ltd.,Diversified Metals
BLACKBUCK.NS,Blackbuck Ltd.,IT - Services
BLS.NS,BLS International Services Ltd.,Leisure Services
BLUEDART.NS,Blue Dart Express Ltd.,Transport Services
BLUEJET.NS,Blue Jet Healthcare Ltd.,Pharmaceuticals & Biotechnology
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables
BORORENEW.NS,Borosil Renewables Ltd.,Electrical Equipment
BOSCH-HCIL.NS,Bosch Home Comfort India Ltd.,Consumer Durables
BOSCHLTD.NS,Bosch Ltd.,Auto Components
BPCL.NS,Bharat Petroleum Corporation Ltd.,Petroleum Products
BRIGADE.NS,Brigade Enterprises Ltd.,Realty
BRITANNIA.NS,Britannia Industries Ltd.,Food Products
BSE.NS,BSE Ltd.,Capital Markets
BSOFT.NS,Birlasoft Ltd.,IT - Software
CAMPUS.NS,Campus Activewear Ltd.,Textiles & Apparels
CAMS.NS,Computer Age Management Services Ltd.,Capital Markets
CANBK.NS,Canara Bank,Banks
CANFINHOME.NS,Can Fin Homes Ltd.,Finance
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Pharmaceuticals & Biotechnology
CARBORUNIV.NS,Carborundum Universal Ltd.,Industrial Products
CARTRADE.NS,Cartrade Tech Ltd.,Consumer Durables
CASTROLIND.NS,Castrol India Ltd.,Petroleum Products
CCAVENUE.NS,AvenuesAI Ltd.,Financial Technology (Fintech)
CCL.NS,CCL Products (I) Ltd.,Agricultural Food & other Products
CDSL.NS,Central Depository Services (India) Ltd.,Capital Markets
CEATLTD.NS,Ceat Ltd.,Auto Components
CEIGALL.NS,Ceigall India Ltd.,Industrial Manufacturing
CELLO.NS,Cello World Ltd.,Consumer Durables
CEMPRO.NS,Cemindia Projects Ltd.,Industrial Manufacturing
CENTRALBK.NS,Central Bank of India,Banks
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Other Construction Materials
CERA.NS,Cera Sanitaryware Ltd,Other Construction Materials
CESC.NS,CESC Ltd.,Power
CGCL.NS,Capri Global Capital Ltd.,Finance
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Electrical Equipment
CHALET.NS,Chalet Hotels Ltd.,Leisure Services
