Ticker,Company_Name,Sub_Industry
20MICRONS.NS,20 MICRONS LTD,Other Industrial Metals & Mining
21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Capital Markets
360ONE.NS,360 ONE WAM LIMITED,Asset Management
3IINFOLTD.NS,3I INFOTECH LIMITED,Information Technology Services
3MINDIA.NS,3M INDIA LIMITED,Conglomerates
5PAISA.NS,5PAISA CAPITAL LIMITED,Capital Markets
63MOONS.NS,63 MOONS TECHNOLOGIES LTD,Software - Application
A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,Engineering & Construction
AAATECH.NS,AAA TECHNOLOGIES LIMITED,Information Technology Services
AADHARHFC.NS,AADHAR HOUSING FINANCE L,Mortgage Finance
AAKASH.NS,AAKASH EXPLORATION SER L,Oil & Gas Equipment & Services
AARON.NS,AARON INDUSTRIES LIMITED,Specialty Industrial Machinery
AARTECH.NS,AARTECH SOLONICS LIMITED,Electrical Equipment & Parts
AARTIDRUGS.NS,AARTI DRUGS LTD.,Drug Manufacturers - Specialty & Generic
AARTIIND.NS,AARTI INDUSTRIES LTD,Specialty Chemicals
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Drug Manufacturers - Specialty & Generic
AARTISURF.NS,AARTI SURFACTANTS LIMITED,Specialty Chemicals
AARVI.NS,AARVI ENCON LIMITED,Staffing & Employment Services
AAVAS.NS,AAVAS FINANCIERS LIMITED,Mortgage Finance
ABB.NS,ABB INDIA LIMITED,Specialty Industrial Machinery
ABBOTINDIA.NS,ABBOTT INDIA LIMITED,Drug Manufacturers - Specialty & Generic
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD.,Financial Conglomerates
ABCOTS.NS,A B COTSPIN INDIA LIMITED,Textile Manufacturing
ABDL.NS,ALLIED BLEND N DISTILS L,Beverages - Wineries & Distilleries
ABFRL.NS,ADITYA BIRLA FASHION & RT,Apparel Manufacturing
ABINFRA.NS,A B INFRABUILD LIMITED,Engineering & Construction
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Apparel Retail
ABMINTLLTD.NS,ABM INTERNATIONAL LTD,Specialty Chemicals
ABREL.NS,ADITYA BIRLA REAL EST LTD,Real Estate Services
ABSLAMC.NS,ADIT BIRL SUN LIF AMC LTD,Asset Management
ACC.NS,ACC LIMITED,Building Materials
ACCELYA.NS,ACCELYA SOLN INDIA LTD,Information Technology Services
ACCURACY.NS,ACCURACY SHIPPING LIMITED,Integrated Freight & Logistics
ACE.NS,ACTION CONST EQUIP LTD,Farm & Heavy Construction Machinery
ACEINTEG.NS,ACE INTEGRATED SOLU. LTD.,Staffing & Employment Services
ACI.NS,ARCHEAN CHEMICAL IND LTD,Chemicals
ACL.NS,ANDHRA CEMENTS LIMITED,Building Materials
