signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2306.5,13.69,21.5,🟡 Neutral (Priced-In),8.59,,,24,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1389.5,10.97,7.3,🟡 Neutral (Priced-In),-18.37,,,24,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,203.39,13.97,36.0,🟢 Buy (Drifter),-16.23,,,23,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,204.11,5.57,3.6,🟡 Neutral (Priced-In),19.15,,,23,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,491.4,4.6,9.3,🟡 Neutral (Priced-In),-9.5,,,23,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,346.2,4.39,4.5,Unknown,-10.68,,,23,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1389.5,5.33,3.8,🟡 Neutral (Priced-In),-22.24,,,23,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,323.75,5.08,3.2,🟢 Buy (Drifter),1.36,,,23,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,937.0,4.44,2.7,🟡 Neutral (Priced-In),31.18,,,23,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1116.3,4.05,2.7,🟡 Neutral (Priced-In),-9.98,,,23,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,70.48,12.3,3.0,🟢 Buy (Drifter),-12.34,,,8,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,45.54,9.8,3.3,🟡 Neutral (Priced-In),4.21,,,8,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,358.2,9.5,2.7,🟢 Buy (Drifter),-5.11,,,8,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2385.4,9.3,2.7,🟢 Buy (Drifter),21.6,,,8,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,147.78,9.2,2.3,🟡 Neutral (Priced-In),-10.22,,,8,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1054.7,8.7,3.0,🟡 Neutral (Priced-In),-2.86,,,8,ACTIVE
