signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2875.0,13.69,21.5,🟡 Neutral (Priced-In),35.36,,,106,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1325.6,10.97,7.3,🟡 Neutral (Priced-In),-22.12,,,106,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,212.38,13.97,36.0,🟢 Buy (Drifter),-12.53,,,105,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,196.98,5.57,3.6,🟡 Neutral (Priced-In),14.99,,,105,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,576.0,4.6,9.3,🟡 Neutral (Priced-In),6.08,,,105,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,401.05,4.39,4.5,Unknown,3.47,,,105,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1325.6,5.33,3.8,🟡 Neutral (Priced-In),-25.82,,,105,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,281.55,5.08,3.2,🟢 Buy (Drifter),-11.85,,,105,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,803.15,4.44,2.7,🟡 Neutral (Priced-In),12.44,,,105,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1805.0,4.05,2.7,🟡 Neutral (Priced-In),45.55,,,105,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,87.26,12.3,3.0,🟢 Buy (Drifter),8.53,,,90,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,40.51,9.8,3.3,🟡 Neutral (Priced-In),-7.3,,,90,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,368.2,9.5,2.7,🟢 Buy (Drifter),-2.46,,,90,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2970.1,9.3,2.7,🟢 Buy (Drifter),51.4,,,90,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,164.9,9.2,2.3,🟡 Neutral (Priced-In),0.18,,,90,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1158.5,8.7,3.0,🟡 Neutral (Priced-In),6.7,,,90,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,497.15,8.6,3.0,🟢 Buy (Drifter),-8.71,,,90,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2869.8,6.5,3.0,🟢 Buy (Drifter),33.11,,,90,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1725.6,6.4,2.7,🟡 Neutral (Priced-In),68.85,,,90,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,541.9,5.9,2.3,🟡 Neutral (Priced-In),-4.8,,,90,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1850.6,5.5,2.3,🟡 Neutral (Priced-In),-10.77,,,90,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2409.7,5.3,3.0,🟡 Neutral (Priced-In),13.55,,,90,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,236.64,5.0,3.0,🟡 Neutral (Priced-In),18.68,,,90,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,90,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,693.7,5.0,3.3,🟡 Neutral (Priced-In),11.78,,,90,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.06,4.9,3.3,🟡 Neutral (Priced-In),-5.64,,,90,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,171.42,4.9,3.0,🟡 Neutral (Priced-In),11.17,,,90,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,617.2,4.7,3.0,🟢 Buy (Drifter),7.86,,,90,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.38,4.7,3.0,🟡 Neutral (Priced-In),-0.82,,,90,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5311.5,4.5,2.3,🟡 Neutral (Priced-In),10.77,,,90,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,303.75,4.5,3.0,🟡 Neutral (Priced-In),-8.65,,,90,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1387.0,4.2,2.3,🟡 Neutral (Priced-In),16.57,,,90,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,758.05,4.2,2.7,🟢 Buy (Drifter),-41.07,,,90,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,639.15,4.0,2.3,🟢 Buy (Drifter),28.14,,,90,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,309.75,4.0,2.7,🟢 Buy (Drifter),23.46,,,90,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,729.55,19.1,3.0,🟢 Buy (Drifter),37.19,,,89,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5311.5,15.1,3.0,🟡 Neutral (Priced-In),-3.79,,,89,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,93.41,10.5,3.0,🟡 Neutral (Priced-In),-10.53,,,89,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1244.1,10.0,3.0,🟡 Neutral (Priced-In),10.36,,,89,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.02,10.0,2.3,🟢 Buy (Drifter),-22.63,,,89,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,582.8,9.7,2.7,🟡 Neutral (Priced-In),28.29,,,89,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2318.6,8.0,3.0,🟢 Buy (Drifter),41.58,,,89,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,587.8,7.5,2.3,🟢 Buy (Drifter),-0.25,,,89,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1780.7,7.2,3.0,🟢 Buy (Drifter),-1.61,,,89,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,586.35,6.4,2.7,🟡 Neutral (Priced-In),23.29,,,89,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,639.15,6.3,2.3,🟢 Buy (Drifter),20.53,,,89,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,417.45,6.3,2.7,🟢 Buy (Drifter),-5.81,,,89,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,368.2,6.3,2.7,🟢 Buy (Drifter),-8.2,,,89,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1499.0,6.3,3.0,🟡 Neutral (Priced-In),10.27,,,89,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,803.15,5.7,3.0,🟡 Neutral (Priced-In),-15.64,,,89,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,541.9,5.7,2.7,🟡 Neutral (Priced-In),-9.98,,,89,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,775.2,5.4,2.7,🟢 Buy (Drifter),2.24,,,89,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,403.7,5.1,3.3,🟢 Buy (Drifter),16.71,,,89,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,89,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,693.7,5.0,3.3,🟡 Neutral (Priced-In),6.46,,,89,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1475.1,5.0,2.3,🟢 Buy (Drifter),34.72,,,89,CLOSED
