signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2267.8,13.69,21.5,🟡 Neutral (Priced-In),6.77,,,23,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1367.8,10.97,7.3,🟡 Neutral (Priced-In),-19.64,,,23,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,205.43,13.97,36.0,🟢 Buy (Drifter),-15.39,,,22,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,205.92,5.57,3.6,🟡 Neutral (Priced-In),20.21,,,22,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,493.6,4.6,9.3,🟡 Neutral (Priced-In),-9.1,,,22,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,348.2,4.39,4.5,Unknown,-10.17,,,22,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1367.8,5.33,3.8,🟡 Neutral (Priced-In),-23.46,,,22,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,329.85,5.08,3.2,🟢 Buy (Drifter),3.27,,,22,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,952.4,4.44,2.7,🟡 Neutral (Priced-In),33.33,,,22,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1135.4,4.05,2.7,🟡 Neutral (Priced-In),-8.44,,,22,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,71.83,12.3,3.0,🟢 Buy (Drifter),-10.66,,,7,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,47.32,9.8,3.3,🟡 Neutral (Priced-In),8.28,,,7,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,368.85,9.5,2.7,🟢 Buy (Drifter),-2.29,,,7,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2451.4,9.3,2.7,🟢 Buy (Drifter),24.96,,,7,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,149.95,9.2,2.3,🟡 Neutral (Priced-In),-8.9,,,7,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1045.55,8.7,3.0,🟡 Neutral (Priced-In),-3.71,,,7,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,531.05,8.6,3.0,🟢 Buy (Drifter),-2.49,,,7,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2167.5,6.5,3.0,🟢 Buy (Drifter),0.54,,,7,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1042.0,6.4,2.7,🟡 Neutral (Priced-In),1.96,,,7,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,550.8,5.9,2.3,🟡 Neutral (Priced-In),-3.23,,,7,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1833.0,5.5,2.3,🟡 Neutral (Priced-In),-11.62,,,7,ACTIVE
