signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,3026.2,13.69,21.5,🟡 Neutral (Priced-In),42.48,,,114,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1393.4,10.97,7.3,🟡 Neutral (Priced-In),-18.14,,,114,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,216.25,13.97,36.0,🟢 Buy (Drifter),-10.93,,,113,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,200.58,5.57,3.6,🟡 Neutral (Priced-In),17.09,,,113,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,574.6,4.6,9.3,🟡 Neutral (Priced-In),5.82,,,113,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,408.85,4.39,4.5,Unknown,5.48,,,113,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1393.4,5.33,3.8,🟡 Neutral (Priced-In),-22.03,,,113,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,299.05,5.08,3.2,🟢 Buy (Drifter),-6.37,,,113,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,911.4,4.44,2.7,🟡 Neutral (Priced-In),27.59,,,113,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1828.3,4.05,2.7,🟡 Neutral (Priced-In),47.43,,,113,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,88.96,12.3,3.0,🟢 Buy (Drifter),10.65,,,98,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.31,9.8,3.3,🟡 Neutral (Priced-In),-14.62,,,98,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,376.9,9.5,2.7,🟢 Buy (Drifter),-0.16,,,98,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3027.1,9.3,2.7,🟢 Buy (Drifter),54.31,,,98,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,178.56,9.2,2.3,🟡 Neutral (Priced-In),8.48,,,98,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1140.3,8.7,3.0,🟡 Neutral (Priced-In),5.02,,,98,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,501.95,8.6,3.0,🟢 Buy (Drifter),-7.83,,,98,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2419.8,6.5,3.0,🟢 Buy (Drifter),12.24,,,98,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1580.0,6.4,2.7,🟡 Neutral (Priced-In),54.6,,,98,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,575.9,5.9,2.3,🟡 Neutral (Priced-In),1.18,,,98,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2248.8,5.5,2.3,🟡 Neutral (Priced-In),8.43,,,98,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2359.3,5.3,3.0,🟡 Neutral (Priced-In),11.17,,,98,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,245.43,5.0,3.0,🟡 Neutral (Priced-In),23.08,,,98,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,98,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,865.9,5.0,3.3,🟡 Neutral (Priced-In),39.53,,,98,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.52,4.9,3.3,🟡 Neutral (Priced-In),4.16,,,98,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,184.46,4.9,3.0,🟡 Neutral (Priced-In),19.62,,,98,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,604.15,4.7,3.0,🟢 Buy (Drifter),5.58,,,98,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,145.81,4.7,3.0,🟡 Neutral (Priced-In),-1.88,,,98,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5118.0,4.5,2.3,🟡 Neutral (Priced-In),6.74,,,98,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,305.0,4.5,3.0,🟡 Neutral (Priced-In),-8.27,,,98,CLOSED
