signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2197.6,13.69,21.5,🟡 Neutral (Priced-In),3.47,,,30,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1404.4,10.97,7.3,🟡 Neutral (Priced-In),-17.49,,,30,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,217.15,13.97,36.0,🟢 Buy (Drifter),-10.56,,,29,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,239.61,5.57,3.6,🟡 Neutral (Priced-In),39.88,,,29,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,559.25,4.6,9.3,🟡 Neutral (Priced-In),2.99,,,29,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,358.6,4.39,4.5,Unknown,-7.48,,,29,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1404.4,5.33,3.8,🟡 Neutral (Priced-In),-21.41,,,29,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,348.7,5.08,3.2,🟢 Buy (Drifter),9.17,,,29,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,914.35,4.44,2.7,🟡 Neutral (Priced-In),28.01,,,29,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1109.4,4.05,2.7,🟡 Neutral (Priced-In),-10.54,,,29,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,90.07,12.3,3.0,🟢 Buy (Drifter),12.03,,,14,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,42.67,9.8,3.3,🟡 Neutral (Priced-In),-2.36,,,14,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,376.85,9.5,2.7,🟢 Buy (Drifter),-0.17,,,14,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2614.9,9.3,2.7,🟢 Buy (Drifter),33.3,,,14,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,151.85,9.2,2.3,🟡 Neutral (Priced-In),-7.75,,,14,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1043.25,8.7,3.0,🟡 Neutral (Priced-In),-3.92,,,14,ACTIVE
