signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2924.4,13.69,21.5,🟡 Neutral (Priced-In),37.68,,,85,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1292.6,10.97,7.3,🟡 Neutral (Priced-In),-24.06,,,85,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,212.31,13.97,36.0,🟢 Buy (Drifter),-12.56,,,84,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,205.26,5.57,3.6,🟡 Neutral (Priced-In),19.82,,,84,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,548.4,4.6,9.3,🟡 Neutral (Priced-In),0.99,,,84,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,390.65,4.39,4.5,Unknown,0.79,,,84,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1292.6,5.33,3.8,🟡 Neutral (Priced-In),-27.67,,,84,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,291.4,5.08,3.2,🟢 Buy (Drifter),-8.77,,,84,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,851.0,4.44,2.7,🟡 Neutral (Priced-In),19.14,,,84,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1427.2,4.05,2.7,🟡 Neutral (Priced-In),15.09,,,84,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,75.7,12.3,3.0,🟢 Buy (Drifter),-5.85,,,69,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.66,9.8,3.3,🟡 Neutral (Priced-In),-9.24,,,69,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,415.55,9.5,2.7,🟢 Buy (Drifter),10.08,,,69,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2763.6,9.3,2.7,🟢 Buy (Drifter),40.88,,,69,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,174.89,9.2,2.3,🟡 Neutral (Priced-In),6.25,,,69,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1096.5,8.7,3.0,🟡 Neutral (Priced-In),0.99,,,69,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,562.5,8.6,3.0,🟢 Buy (Drifter),3.29,,,69,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2812.8,6.5,3.0,🟢 Buy (Drifter),30.47,,,69,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1525.4,6.4,2.7,🟡 Neutral (Priced-In),49.26,,,69,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,533.6,5.9,2.3,🟡 Neutral (Priced-In),-6.25,,,69,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1909.4,5.5,2.3,🟡 Neutral (Priced-In),-7.93,,,69,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2123.7,5.3,3.0,🟡 Neutral (Priced-In),0.07,,,69,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,214.24,5.0,3.0,🟡 Neutral (Priced-In),7.44,,,69,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,69,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,620.0,5.0,3.3,🟡 Neutral (Priced-In),-0.1,,,69,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,12.89,4.9,3.3,🟡 Neutral (Priced-In),-13.49,,,69,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,181.14,4.9,3.0,🟡 Neutral (Priced-In),17.47,,,69,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,619.8,4.7,3.0,🟢 Buy (Drifter),8.32,,,69,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,156.86,4.7,3.0,🟡 Neutral (Priced-In),5.56,,,69,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5228.0,4.5,2.3,🟡 Neutral (Priced-In),9.03,,,69,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,316.9,4.5,3.0,🟡 Neutral (Priced-In),-4.69,,,69,CLOSED
