signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2959.3,13.69,21.5,🟡 Neutral (Priced-In),39.33,,,113,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1383.8,10.97,7.3,🟡 Neutral (Priced-In),-18.7,,,113,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,216.39,13.97,36.0,🟢 Buy (Drifter),-10.88,,,112,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,203.27,5.57,3.6,🟡 Neutral (Priced-In),18.66,,,112,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,589.1,4.6,9.3,🟡 Neutral (Priced-In),8.49,,,112,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,415.3,4.39,4.5,Unknown,7.15,,,112,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1383.8,5.33,3.8,🟡 Neutral (Priced-In),-22.56,,,112,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,298.0,5.08,3.2,🟢 Buy (Drifter),-6.7,,,112,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,915.65,4.44,2.7,🟡 Neutral (Priced-In),28.19,,,112,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1851.8,4.05,2.7,🟡 Neutral (Priced-In),49.33,,,112,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,92.61,12.3,3.0,🟢 Buy (Drifter),15.19,,,97,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.63,9.8,3.3,🟡 Neutral (Priced-In),-13.89,,,97,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,371.7,9.5,2.7,🟢 Buy (Drifter),-1.54,,,97,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3176.7,9.3,2.7,🟢 Buy (Drifter),61.94,,,97,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,184.52,9.2,2.3,🟡 Neutral (Priced-In),12.1,,,97,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1135.0,8.7,3.0,🟡 Neutral (Priced-In),4.53,,,97,CLOSED
