signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2178.7,13.69,21.5,🟡 Neutral (Priced-In),2.58,,,29,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1418.6,10.97,7.3,🟡 Neutral (Priced-In),-16.66,,,29,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.74,13.97,36.0,🟢 Buy (Drifter),-11.56,,,28,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,238.41,5.57,3.6,🟡 Neutral (Priced-In),39.18,,,28,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,536.05,4.6,9.3,🟡 Neutral (Priced-In),-1.28,,,28,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,357.05,4.39,4.5,Unknown,-7.88,,,28,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1418.6,5.33,3.8,🟡 Neutral (Priced-In),-20.62,,,28,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,348.25,5.08,3.2,🟢 Buy (Drifter),9.03,,,28,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,946.9,4.44,2.7,🟡 Neutral (Priced-In),32.56,,,28,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1116.7,4.05,2.7,🟡 Neutral (Priced-In),-9.95,,,28,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,88.8,12.3,3.0,🟢 Buy (Drifter),10.45,,,13,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.07,9.8,3.3,🟡 Neutral (Priced-In),-1.44,,,13,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,378.6,9.5,2.7,🟢 Buy (Drifter),0.29,,,13,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2383.8,9.3,2.7,🟢 Buy (Drifter),21.52,,,13,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,153.95,9.2,2.3,🟡 Neutral (Priced-In),-6.47,,,13,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1054.6,8.7,3.0,🟡 Neutral (Priced-In),-2.87,,,13,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,564.15,8.6,3.0,🟢 Buy (Drifter),3.59,,,13,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2201.1,6.5,3.0,🟢 Buy (Drifter),2.1,,,13,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,998.05,6.4,2.7,🟡 Neutral (Priced-In),-2.34,,,13,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,581.4,5.9,2.3,🟡 Neutral (Priced-In),2.14,,,13,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1919.2,5.5,2.3,🟡 Neutral (Priced-In),-7.46,,,13,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2076.5,5.3,3.0,🟡 Neutral (Priced-In),-2.15,,,13,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,188.98,5.0,3.0,🟡 Neutral (Priced-In),-5.23,,,13,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,81.55,5.0,2.7,🟢 Buy (Drifter),9.91,,,13,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,624.7,5.0,3.3,🟡 Neutral (Priced-In),0.66,,,13,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.62,4.9,3.3,🟡 Neutral (Priced-In),-1.88,,,13,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,165.52,4.9,3.0,🟡 Neutral (Priced-In),7.34,,,13,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,629.75,4.7,3.0,🟢 Buy (Drifter),10.06,,,13,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,161.99,4.7,3.0,🟡 Neutral (Priced-In),9.01,,,13,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5444.6,4.5,2.3,🟡 Neutral (Priced-In),13.55,,,13,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,323.65,4.5,3.0,🟡 Neutral (Priced-In),-2.66,,,13,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1183.4,4.2,2.3,🟡 Neutral (Priced-In),-0.54,,,13,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1169.5,4.2,2.7,🟢 Buy (Drifter),-9.08,,,13,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,528.1,4.0,2.3,🟢 Buy (Drifter),5.87,,,13,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,247.91,4.0,2.7,🟢 Buy (Drifter),-1.19,,,13,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,708.8,19.1,3.0,🟢 Buy (Drifter),33.28,,,12,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5444.6,15.1,3.0,🟡 Neutral (Priced-In),-1.38,,,12,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,111.19,10.5,3.0,🟡 Neutral (Priced-In),6.5,,,12,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1162.2,10.0,3.0,🟡 Neutral (Priced-In),3.1,,,12,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.62,10.0,2.3,🟢 Buy (Drifter),-8.2,,,12,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,429.4,9.7,2.7,🟡 Neutral (Priced-In),-5.48,,,12,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1738.3,8.0,3.0,🟢 Buy (Drifter),6.14,,,12,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,540.7,7.5,2.3,🟢 Buy (Drifter),-8.25,,,12,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1854.7,7.2,3.0,🟢 Buy (Drifter),2.48,,,12,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,510.4,6.4,2.7,🟡 Neutral (Priced-In),7.32,,,12,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,528.1,6.3,2.3,🟢 Buy (Drifter),-0.41,,,12,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,439.05,6.3,2.7,🟢 Buy (Drifter),-0.94,,,12,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,378.6,6.3,2.7,🟢 Buy (Drifter),-5.61,,,12,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1298.6,6.3,3.0,🟡 Neutral (Priced-In),-4.47,,,12,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,946.9,5.7,3.0,🟡 Neutral (Priced-In),-0.55,,,12,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,581.4,5.7,2.7,🟡 Neutral (Priced-In),-3.42,,,12,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,767.6,5.4,2.7,🟢 Buy (Drifter),1.24,,,12,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,339.65,5.1,3.3,🟢 Buy (Drifter),-1.81,,,12,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,5.0,2.7,🟢 Buy (Drifter),4.69,,,12,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,624.7,5.0,3.3,🟡 Neutral (Priced-In),-4.13,,,12,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1137.9,5.0,2.3,🟢 Buy (Drifter),3.93,,,12,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4884.4,4.9,2.7,🟢 Buy (Drifter),-1.01,,,12,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,75.74,4.8,2.7,🟢 Buy (Drifter),10.89,,,12,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1142.4,4.8,2.7,🟢 Buy (Drifter),1.18,,,12,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,499.2,4.4,3.0,🟢 Buy (Drifter),-3.96,,,12,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,229.7,4.4,3.0,🟡 Neutral (Priced-In),-10.41,,,12,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,552.95,4.3,2.3,🟢 Buy (Drifter),2.25,,,12,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1480.1,4.1,3.0,🟢 Buy (Drifter),7.43,,,12,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,33.76,11.4,3.0,🟡 Neutral (Priced-In),1.08,,,11,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,249.81,9.6,3.0,🟢 Buy (Drifter),5.99,,,11,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,111.19,7.5,3.0,🟡 Neutral (Priced-In),-0.99,,,11,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1089.35,7.4,2.3,🟢 Buy (Drifter),13.45,,,11,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1482.5,7.2,2.3,🟢 Buy (Drifter),-2.83,,,11,ACTIVE
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,689.2,6.7,2.7,🟡 Neutral (Priced-In),0.61,,,11,ACTIVE
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,206.6,5.7,2.7,🟢 Buy (Drifter),1.47,,,11,ACTIVE
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,134.1,5.7,3.0,🟡 Neutral (Priced-In),3.39,,,11,ACTIVE
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1181.4,5.6,2.7,🟢 Buy (Drifter),0.78,,,11,ACTIVE
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,2996.5,5.2,3.0,🟡 Neutral (Priced-In),-9.97,,,11,ACTIVE
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,464.55,5.2,3.0,🟡 Neutral (Priced-In),-2.45,,,11,ACTIVE
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,210.27,5.1,2.7,🟡 Neutral (Priced-In),-0.11,,,11,ACTIVE
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,556.4,5.0,2.7,🟢 Buy (Drifter),4.72,,,11,ACTIVE
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,191.27,5.0,2.7,🟢 Buy (Drifter),-0.48,,,11,ACTIVE
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,81.55,5.0,3.0,🟢 Buy (Drifter),-0.31,,,11,ACTIVE
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1839.6,4.9,2.7,🟢 Buy (Drifter),16.52,,,11,ACTIVE
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,998.05,4.6,2.3,🟡 Neutral (Priced-In),-3.44,,,11,ACTIVE
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,44.81,4.5,2.3,🟡 Neutral (Priced-In),-3.01,,,11,ACTIVE
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,107.84,11.7,3.0,Unknown,2.9,,,8,ACTIVE
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1121.0,8.7,3.0,🟢 Buy (Drifter),-4.43,,,8,ACTIVE
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2383.8,5.7,2.7,🟢 Buy (Drifter),15.17,,,8,ACTIVE
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1839.6,5.5,3.0,🟢 Buy (Drifter),10.48,,,8,ACTIVE
