signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2897.4,13.69,21.5,🟡 Neutral (Priced-In),36.41,,,130,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1482.6,10.97,7.3,🟡 Neutral (Priced-In),-12.9,,,130,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,215.06,13.97,36.0,🟢 Buy (Drifter),-11.43,,,129,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,203.98,5.57,3.6,🟡 Neutral (Priced-In),19.08,,,129,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,625.1,4.6,9.3,🟡 Neutral (Priced-In),15.12,,,129,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,411.15,4.39,4.5,Unknown,6.08,,,129,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1482.6,5.33,3.8,🟡 Neutral (Priced-In),-17.03,,,129,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,290.7,5.08,3.2,🟢 Buy (Drifter),-8.99,,,129,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,961.75,4.44,2.7,🟡 Neutral (Priced-In),34.64,,,129,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1852.2,4.05,2.7,🟡 Neutral (Priced-In),49.36,,,129,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,75.19,12.3,3.0,🟢 Buy (Drifter),-6.48,,,114,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,42.52,9.8,3.3,🟡 Neutral (Priced-In),-2.7,,,114,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,383.8,9.5,2.7,🟢 Buy (Drifter),1.67,,,114,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3004.8,9.3,2.7,🟢 Buy (Drifter),53.17,,,114,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,180.61,9.2,2.3,🟡 Neutral (Priced-In),9.73,,,114,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1113.8,8.7,3.0,🟡 Neutral (Priced-In),2.58,,,114,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,459.75,8.6,3.0,🟢 Buy (Drifter),-15.58,,,114,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2529.8,6.5,3.0,🟢 Buy (Drifter),17.34,,,114,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1499.0,6.4,2.7,🟡 Neutral (Priced-In),46.67,,,114,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,511.3,5.9,2.3,🟡 Neutral (Priced-In),-10.17,,,114,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2287.7,5.5,2.3,🟡 Neutral (Priced-In),10.31,,,114,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2226.0,5.3,3.0,🟡 Neutral (Priced-In),4.89,,,114,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,210.69,5.0,3.0,🟡 Neutral (Priced-In),5.66,,,114,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,114,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,823.75,5.0,3.3,🟡 Neutral (Priced-In),32.73,,,114,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.12,4.9,3.3,🟡 Neutral (Priced-In),-5.23,,,114,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,164.49,4.9,3.0,🟡 Neutral (Priced-In),6.67,,,114,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,712.15,4.7,3.0,🟢 Buy (Drifter),24.46,,,114,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.07,4.7,3.0,🟡 Neutral (Priced-In),-1.03,,,114,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5097.0,4.5,2.3,🟡 Neutral (Priced-In),6.3,,,114,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,300.95,4.5,3.0,🟡 Neutral (Priced-In),-9.49,,,114,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1372.7,4.2,2.3,🟡 Neutral (Priced-In),15.37,,,114,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,742.0,4.2,2.7,🟢 Buy (Drifter),-42.32,,,114,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,617.55,4.0,2.3,🟢 Buy (Drifter),23.81,,,114,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,283.1,4.0,2.7,🟢 Buy (Drifter),12.83,,,114,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,738.05,19.1,3.0,🟢 Buy (Drifter),38.78,,,113,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5097.0,15.1,3.0,🟡 Neutral (Priced-In),-7.67,,,113,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,78.17,10.5,3.0,🟡 Neutral (Priced-In),-25.12,,,113,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1268.5,10.0,3.0,🟡 Neutral (Priced-In),12.53,,,113,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,26.57,10.0,2.3,🟢 Buy (Drifter),-31.52,,,113,CLOSED
