signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2820.0,13.69,21.5,🟡 Neutral (Priced-In),32.77,,,94,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1299.0,10.97,7.3,🟡 Neutral (Priced-In),-23.68,,,94,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,216.4,13.97,36.0,🟢 Buy (Drifter),-10.87,,,93,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,199.59,5.57,3.6,🟡 Neutral (Priced-In),16.51,,,93,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,592.8,4.6,9.3,🟡 Neutral (Priced-In),9.17,,,93,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,389.6,4.39,4.5,Unknown,0.52,,,93,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1299.0,5.33,3.8,🟡 Neutral (Priced-In),-27.31,,,93,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,289.5,5.08,3.2,🟢 Buy (Drifter),-9.36,,,93,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,811.7,4.44,2.7,🟡 Neutral (Priced-In),13.64,,,93,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1408.4,4.05,2.7,🟡 Neutral (Priced-In),13.57,,,93,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,81.76,12.3,3.0,🟢 Buy (Drifter),1.69,,,78,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.82,9.8,3.3,🟡 Neutral (Priced-In),-13.46,,,78,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,374.75,9.5,2.7,🟢 Buy (Drifter),-0.73,,,78,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2895.2,9.3,2.7,🟢 Buy (Drifter),47.59,,,78,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,174.51,9.2,2.3,🟡 Neutral (Priced-In),6.02,,,78,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1153.2,8.7,3.0,🟡 Neutral (Priced-In),6.21,,,78,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,543.0,8.6,3.0,🟢 Buy (Drifter),-0.29,,,78,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2894.2,6.5,3.0,🟢 Buy (Drifter),34.25,,,78,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1449.6,6.4,2.7,🟡 Neutral (Priced-In),41.84,,,78,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,509.2,5.9,2.3,🟡 Neutral (Priced-In),-10.54,,,78,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1830.6,5.5,2.3,🟡 Neutral (Priced-In),-11.73,,,78,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2078.9,5.3,3.0,🟡 Neutral (Priced-In),-2.04,,,78,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,223.9,5.0,3.0,🟡 Neutral (Priced-In),12.29,,,78,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,78,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,621.4,5.0,3.3,🟡 Neutral (Priced-In),0.13,,,78,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.03,4.9,3.3,🟡 Neutral (Priced-In),-5.84,,,78,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,173.98,4.9,3.0,🟡 Neutral (Priced-In),12.83,,,78,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,595.45,4.7,3.0,🟢 Buy (Drifter),4.06,,,78,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,148.19,4.7,3.0,🟡 Neutral (Priced-In),-0.28,,,78,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5457.0,4.5,2.3,🟡 Neutral (Priced-In),13.81,,,78,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,302.6,4.5,3.0,🟡 Neutral (Priced-In),-8.99,,,78,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1390.5,4.2,2.3,🟡 Neutral (Priced-In),16.87,,,78,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1507.5,4.2,2.7,🟢 Buy (Drifter),17.2,,,78,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,636.7,4.0,2.3,🟢 Buy (Drifter),27.65,,,78,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,269.75,4.0,2.7,🟢 Buy (Drifter),7.51,,,78,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,692.35,19.1,3.0,🟢 Buy (Drifter),30.19,,,77,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5457.0,15.1,3.0,🟡 Neutral (Priced-In),-1.15,,,77,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,108.03,10.5,3.0,🟡 Neutral (Priced-In),3.48,,,77,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1273.9,10.0,3.0,🟡 Neutral (Priced-In),13.0,,,77,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.03,10.0,2.3,🟢 Buy (Drifter),-22.6,,,77,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,551.75,9.7,2.7,🟡 Neutral (Priced-In),21.45,,,77,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2245.5,8.0,3.0,🟢 Buy (Drifter),37.11,,,77,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,633.85,7.5,2.3,🟢 Buy (Drifter),7.56,,,77,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1909.1,7.2,3.0,🟢 Buy (Drifter),5.49,,,77,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,595.3,6.4,2.7,🟡 Neutral (Priced-In),25.17,,,77,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,636.7,6.3,2.3,🟢 Buy (Drifter),20.06,,,77,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,420.5,6.3,2.7,🟢 Buy (Drifter),-5.12,,,77,CLOSED
