signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2199.0,13.69,21.5,🟡 Neutral (Priced-In),3.53,,,32,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1437.7,10.97,7.3,🟡 Neutral (Priced-In),-15.53,,,32,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,220.36,13.97,36.0,🟢 Buy (Drifter),-9.24,,,31,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,238.09,5.57,3.6,🟡 Neutral (Priced-In),38.99,,,31,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,567.65,4.6,9.3,🟡 Neutral (Priced-In),4.54,,,31,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,349.9,4.39,4.5,Unknown,-9.73,,,31,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1437.7,5.33,3.8,🟡 Neutral (Priced-In),-19.55,,,31,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,353.7,5.08,3.2,🟢 Buy (Drifter),10.74,,,31,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,932.2,4.44,2.7,🟡 Neutral (Priced-In),30.51,,,31,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1089.4,4.05,2.7,🟡 Neutral (Priced-In),-12.15,,,31,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,85.73,12.3,3.0,🟢 Buy (Drifter),6.63,,,16,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,42.25,9.8,3.3,🟡 Neutral (Priced-In),-3.32,,,16,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,381.95,9.5,2.7,🟢 Buy (Drifter),1.18,,,16,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2558.6,9.3,2.7,🟢 Buy (Drifter),30.43,,,16,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,152.37,9.2,2.3,🟡 Neutral (Priced-In),-7.43,,,16,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1159.75,8.7,3.0,🟡 Neutral (Priced-In),6.81,,,16,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,598.25,8.6,3.0,🟢 Buy (Drifter),9.85,,,16,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2321.1,6.5,3.0,🟢 Buy (Drifter),7.66,,,16,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,971.7,6.4,2.7,🟡 Neutral (Priced-In),-4.92,,,16,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,632.35,5.9,2.3,🟡 Neutral (Priced-In),11.09,,,16,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2011.1,5.5,2.3,🟡 Neutral (Priced-In),-3.03,,,16,ACTIVE
