signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2213.1,13.69,21.5,🟡 Neutral (Priced-In),4.19,,,28,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1384.2,10.97,7.3,🟡 Neutral (Priced-In),-18.68,,,28,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,213.73,13.97,36.0,🟢 Buy (Drifter),-11.97,,,27,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,229.03,5.57,3.6,🟡 Neutral (Priced-In),33.7,,,27,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,509.95,4.6,9.3,🟡 Neutral (Priced-In),-6.09,,,27,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,356.55,4.39,4.5,Unknown,-8.01,,,27,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1384.2,5.33,3.8,🟡 Neutral (Priced-In),-22.54,,,27,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,352.3,5.08,3.2,🟢 Buy (Drifter),10.3,,,27,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,955.2,4.44,2.7,🟡 Neutral (Priced-In),33.73,,,27,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1122.4,4.05,2.7,🟡 Neutral (Priced-In),-9.49,,,27,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,89.6,12.3,3.0,🟢 Buy (Drifter),11.44,,,12,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,44.12,9.8,3.3,🟡 Neutral (Priced-In),0.96,,,12,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,375.5,9.5,2.7,🟢 Buy (Drifter),-0.53,,,12,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2325.0,9.3,2.7,🟢 Buy (Drifter),18.52,,,12,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,154.9,9.2,2.3,🟡 Neutral (Priced-In),-5.89,,,12,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1055.45,8.7,3.0,🟡 Neutral (Priced-In),-2.8,,,12,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,547.45,8.6,3.0,🟢 Buy (Drifter),0.52,,,12,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2187.4,6.5,3.0,🟢 Buy (Drifter),1.46,,,12,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1027.4,6.4,2.7,🟡 Neutral (Priced-In),0.53,,,12,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,582.35,5.9,2.3,🟡 Neutral (Priced-In),2.31,,,12,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1907.6,5.5,2.3,🟡 Neutral (Priced-In),-8.02,,,12,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2108.1,5.3,3.0,🟡 Neutral (Priced-In),-0.66,,,12,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,180.45,5.0,3.0,🟡 Neutral (Priced-In),-9.5,,,12,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,81.55,5.0,2.7,🟢 Buy (Drifter),9.91,,,12,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,608.8,5.0,3.3,🟡 Neutral (Priced-In),-1.9,,,12,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.95,4.9,3.3,🟡 Neutral (Priced-In),0.34,,,12,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,168.95,4.9,3.0,🟡 Neutral (Priced-In),9.57,,,12,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,627.85,4.7,3.0,🟢 Buy (Drifter),9.73,,,12,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,159.91,4.7,3.0,🟡 Neutral (Priced-In),7.61,,,12,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5501.5,4.5,2.3,🟡 Neutral (Priced-In),14.73,,,12,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,322.25,4.5,3.0,🟡 Neutral (Priced-In),-3.08,,,12,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1210.6,4.2,2.3,🟡 Neutral (Priced-In),1.75,,,12,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1196.6,4.2,2.7,🟢 Buy (Drifter),-6.97,,,12,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,522.35,4.0,2.3,🟢 Buy (Drifter),4.72,,,12,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,246.31,4.0,2.7,🟢 Buy (Drifter),-1.83,,,12,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,629.75,19.1,3.0,🟢 Buy (Drifter),18.42,,,11,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5501.5,15.1,3.0,🟡 Neutral (Priced-In),-0.35,,,11,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,108.49,10.5,3.0,🟡 Neutral (Priced-In),3.92,,,11,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1178.5,10.0,3.0,🟡 Neutral (Priced-In),4.54,,,11,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.53,10.0,2.3,🟢 Buy (Drifter),-8.43,,,11,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,427.15,9.7,2.7,🟡 Neutral (Priced-In),-5.98,,,11,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1760.0,8.0,3.0,🟢 Buy (Drifter),7.47,,,11,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,537.3,7.5,2.3,🟢 Buy (Drifter),-8.82,,,11,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1789.1,7.2,3.0,🟢 Buy (Drifter),-1.14,,,11,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,504.3,6.4,2.7,🟡 Neutral (Priced-In),6.03,,,11,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,522.35,6.3,2.3,🟢 Buy (Drifter),-1.5,,,11,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,436.35,6.3,2.7,🟢 Buy (Drifter),-1.55,,,11,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,375.5,6.3,2.7,🟢 Buy (Drifter),-6.38,,,11,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1283.2,6.3,3.0,🟡 Neutral (Priced-In),-5.61,,,11,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,955.2,5.7,3.0,🟡 Neutral (Priced-In),0.33,,,11,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,582.35,5.7,2.7,🟡 Neutral (Priced-In),-3.26,,,11,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,764.55,5.4,2.7,🟢 Buy (Drifter),0.84,,,11,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,347.25,5.1,3.3,🟢 Buy (Drifter),0.39,,,11,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,81.55,5.0,2.7,🟢 Buy (Drifter),4.69,,,11,ACTIVE
