signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2916.6,13.69,21.5,🟡 Neutral (Priced-In),37.32,,,127,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1462.0,10.97,7.3,🟡 Neutral (Priced-In),-14.11,,,127,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,216.69,13.97,36.0,🟢 Buy (Drifter),-10.75,,,126,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,197.96,5.57,3.6,🟡 Neutral (Priced-In),15.56,,,126,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,598.7,4.6,9.3,🟡 Neutral (Priced-In),10.26,,,126,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,416.4,4.39,4.5,Unknown,7.43,,,126,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1462.0,5.33,3.8,🟡 Neutral (Priced-In),-18.19,,,126,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,295.1,5.08,3.2,🟢 Buy (Drifter),-7.61,,,126,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,939.1,4.44,2.7,🟡 Neutral (Priced-In),31.47,,,126,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1841.8,4.05,2.7,🟡 Neutral (Priced-In),48.52,,,126,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,75.94,12.3,3.0,🟢 Buy (Drifter),-5.55,,,111,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.78,9.8,3.3,🟡 Neutral (Priced-In),-13.55,,,111,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,379.2,9.5,2.7,🟢 Buy (Drifter),0.45,,,111,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2907.9,9.3,2.7,🟢 Buy (Drifter),48.23,,,111,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,178.01,9.2,2.3,🟡 Neutral (Priced-In),8.15,,,111,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1120.8,8.7,3.0,🟡 Neutral (Priced-In),3.22,,,111,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,474.7,8.6,3.0,🟢 Buy (Drifter),-12.84,,,111,CLOSED
