signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2858.6,13.69,21.5,🟡 Neutral (Priced-In),34.59,,,92,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1302.9,10.97,7.3,🟡 Neutral (Priced-In),-23.45,,,92,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,224.36,13.97,36.0,🟢 Buy (Drifter),-7.59,,,91,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,192.93,5.57,3.6,🟡 Neutral (Priced-In),12.63,,,91,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,609.75,4.6,9.3,🟡 Neutral (Priced-In),12.29,,,91,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,385.45,4.39,4.5,Unknown,-0.55,,,91,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1302.9,5.33,3.8,🟡 Neutral (Priced-In),-27.09,,,91,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,291.75,5.08,3.2,🟢 Buy (Drifter),-8.66,,,91,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,801.65,4.44,2.7,🟡 Neutral (Priced-In),12.23,,,91,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1408.2,4.05,2.7,🟡 Neutral (Priced-In),13.56,,,91,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,81.36,12.3,3.0,🟢 Buy (Drifter),1.19,,,76,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.61,9.8,3.3,🟡 Neutral (Priced-In),-11.65,,,76,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,380.0,9.5,2.7,🟢 Buy (Drifter),0.66,,,76,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2802.6,9.3,2.7,🟢 Buy (Drifter),42.87,,,76,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,174.19,9.2,2.3,🟡 Neutral (Priced-In),5.83,,,76,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1123.5,8.7,3.0,🟡 Neutral (Priced-In),3.47,,,76,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,563.65,8.6,3.0,🟢 Buy (Drifter),3.5,,,76,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2784.9,6.5,3.0,🟢 Buy (Drifter),29.18,,,76,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1465.8,6.4,2.7,🟡 Neutral (Priced-In),43.42,,,76,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,519.3,5.9,2.3,🟡 Neutral (Priced-In),-8.77,,,76,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1859.9,5.5,2.3,🟡 Neutral (Priced-In),-10.32,,,76,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2103.7,5.3,3.0,🟡 Neutral (Priced-In),-0.87,,,76,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,230.03,5.0,3.0,🟡 Neutral (Priced-In),15.36,,,76,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,76,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,646.0,5.0,3.3,🟡 Neutral (Priced-In),4.09,,,76,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.12,4.9,3.3,🟡 Neutral (Priced-In),-5.23,,,76,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,177.44,4.9,3.0,🟡 Neutral (Priced-In),15.07,,,76,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,612.6,4.7,3.0,🟢 Buy (Drifter),7.06,,,76,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,150.24,4.7,3.0,🟡 Neutral (Priced-In),1.1,,,76,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5481.5,4.5,2.3,🟡 Neutral (Priced-In),14.32,,,76,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,309.4,4.5,3.0,🟡 Neutral (Priced-In),-6.95,,,76,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1404.0,4.2,2.3,🟡 Neutral (Priced-In),18.0,,,76,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1586.6,4.2,2.7,🟢 Buy (Drifter),23.35,,,76,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,622.35,4.0,2.3,🟢 Buy (Drifter),24.77,,,76,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,268.65,4.0,2.7,🟢 Buy (Drifter),7.07,,,76,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,701.55,19.1,3.0,🟢 Buy (Drifter),31.92,,,75,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5481.5,15.1,3.0,🟡 Neutral (Priced-In),-0.71,,,75,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,105.32,10.5,3.0,🟡 Neutral (Priced-In),0.88,,,75,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1324.0,10.0,3.0,🟡 Neutral (Priced-In),17.45,,,75,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.67,10.0,2.3,🟢 Buy (Drifter),-20.95,,,75,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,551.15,9.7,2.7,🟡 Neutral (Priced-In),21.32,,,75,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2197.3,8.0,3.0,🟢 Buy (Drifter),34.17,,,75,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,627.05,7.5,2.3,🟢 Buy (Drifter),6.41,,,75,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1982.4,7.2,3.0,🟢 Buy (Drifter),9.54,,,75,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,607.25,6.4,2.7,🟡 Neutral (Priced-In),27.68,,,75,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,622.35,6.3,2.3,🟢 Buy (Drifter),17.36,,,75,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,437.5,6.3,2.7,🟢 Buy (Drifter),-1.29,,,75,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,380.0,6.3,2.7,🟢 Buy (Drifter),-5.26,,,75,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1497.3,6.3,3.0,🟡 Neutral (Priced-In),10.14,,,75,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,801.65,5.7,3.0,🟡 Neutral (Priced-In),-15.8,,,75,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,519.3,5.7,2.7,🟡 Neutral (Priced-In),-13.74,,,75,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,847.0,5.4,2.7,🟢 Buy (Drifter),11.71,,,75,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,371.75,5.1,3.3,🟢 Buy (Drifter),7.47,,,75,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,75,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,646.0,5.0,3.3,🟡 Neutral (Priced-In),-0.86,,,75,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1517.4,5.0,2.3,🟢 Buy (Drifter),38.59,,,75,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5354.5,4.9,2.7,🟢 Buy (Drifter),8.52,,,75,CLOSED
