signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2667.3,13.69,21.5,🟡 Neutral (Priced-In),25.58,,,84,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1329.6,10.97,7.3,🟡 Neutral (Priced-In),-21.88,,,84,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,213.16,13.97,36.0,🟢 Buy (Drifter),-12.21,,,83,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,207.38,5.57,3.6,🟡 Neutral (Priced-In),21.06,,,83,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,544.1,4.6,9.3,🟡 Neutral (Priced-In),0.2,,,83,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,392.7,4.39,4.5,Unknown,1.32,,,83,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1329.6,5.33,3.8,🟡 Neutral (Priced-In),-25.6,,,83,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,294.8,5.08,3.2,🟢 Buy (Drifter),-7.7,,,83,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,922.85,4.44,2.7,🟡 Neutral (Priced-In),29.2,,,83,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1315.1,4.05,2.7,🟡 Neutral (Priced-In),6.05,,,83,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,76.02,12.3,3.0,🟢 Buy (Drifter),-5.45,,,68,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.3,9.8,3.3,🟡 Neutral (Priced-In),-10.07,,,68,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,423.35,9.5,2.7,🟢 Buy (Drifter),12.15,,,68,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2762.0,9.3,2.7,🟢 Buy (Drifter),40.8,,,68,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,177.97,9.2,2.3,🟡 Neutral (Priced-In),8.12,,,68,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1086.0,8.7,3.0,🟡 Neutral (Priced-In),0.02,,,68,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,548.5,8.6,3.0,🟢 Buy (Drifter),0.72,,,68,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2756.9,6.5,3.0,🟢 Buy (Drifter),27.88,,,68,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1466.2,6.4,2.7,🟡 Neutral (Priced-In),43.46,,,68,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,521.5,5.9,2.3,🟡 Neutral (Priced-In),-8.38,,,68,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1931.2,5.5,2.3,🟡 Neutral (Priced-In),-6.88,,,68,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2046.1,5.3,3.0,🟡 Neutral (Priced-In),-3.59,,,68,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,212.97,5.0,3.0,🟡 Neutral (Priced-In),6.81,,,68,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,68,CLOSED
