signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2885.8,13.69,21.5,🟡 Neutral (Priced-In),35.87,,,105,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1301.8,10.97,7.3,🟡 Neutral (Priced-In),-23.52,,,105,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,212.93,13.97,36.0,🟢 Buy (Drifter),-12.3,,,104,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,199.33,5.57,3.6,🟡 Neutral (Priced-In),16.36,,,104,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,574.75,4.6,9.3,🟡 Neutral (Priced-In),5.85,,,104,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,396.25,4.39,4.5,Unknown,2.23,,,104,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1301.8,5.33,3.8,🟡 Neutral (Priced-In),-27.15,,,104,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,286.9,5.08,3.2,🟢 Buy (Drifter),-10.18,,,104,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,798.3,4.44,2.7,🟡 Neutral (Priced-In),11.76,,,104,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1809.9,4.05,2.7,🟡 Neutral (Priced-In),45.95,,,104,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,89.7,12.3,3.0,🟢 Buy (Drifter),11.57,,,89,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,41.12,9.8,3.3,🟡 Neutral (Priced-In),-5.9,,,89,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,371.6,9.5,2.7,🟢 Buy (Drifter),-1.56,,,89,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2991.5,9.3,2.7,🟢 Buy (Drifter),52.5,,,89,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,166.57,9.2,2.3,🟡 Neutral (Priced-In),1.2,,,89,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1177.6,8.7,3.0,🟡 Neutral (Priced-In),8.45,,,89,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,502.6,8.6,3.0,🟢 Buy (Drifter),-7.71,,,89,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2928.4,6.5,3.0,🟢 Buy (Drifter),35.83,,,89,CLOSED
