signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2841.3,13.69,21.5,🟡 Neutral (Priced-In),33.77,,,93,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1315.5,10.97,7.3,🟡 Neutral (Priced-In),-22.71,,,93,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,218.74,13.97,36.0,🟢 Buy (Drifter),-9.91,,,92,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,193.11,5.57,3.6,🟡 Neutral (Priced-In),12.73,,,92,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,602.3,4.6,9.3,🟡 Neutral (Priced-In),10.92,,,92,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,379.0,4.39,4.5,Unknown,-2.22,,,92,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1315.5,5.33,3.8,🟡 Neutral (Priced-In),-26.39,,,92,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,289.5,5.08,3.2,🟢 Buy (Drifter),-9.36,,,92,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,787.8,4.44,2.7,🟡 Neutral (Priced-In),10.29,,,92,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1386.8,4.05,2.7,🟡 Neutral (Priced-In),11.83,,,92,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,81.68,12.3,3.0,🟢 Buy (Drifter),1.59,,,77,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.28,9.8,3.3,🟡 Neutral (Priced-In),-14.69,,,77,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,374.9,9.5,2.7,🟢 Buy (Drifter),-0.69,,,77,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2783.5,9.3,2.7,🟢 Buy (Drifter),41.89,,,77,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,174.31,9.2,2.3,🟡 Neutral (Priced-In),5.9,,,77,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1126.2,8.7,3.0,🟡 Neutral (Priced-In),3.72,,,77,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,549.7,8.6,3.0,🟢 Buy (Drifter),0.94,,,77,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2898.8,6.5,3.0,🟢 Buy (Drifter),34.46,,,77,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1438.2,6.4,2.7,🟡 Neutral (Priced-In),40.72,,,77,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,509.55,5.9,2.3,🟡 Neutral (Priced-In),-10.48,,,77,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1826.0,5.5,2.3,🟡 Neutral (Priced-In),-11.95,,,77,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2092.7,5.3,3.0,🟡 Neutral (Priced-In),-1.39,,,77,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,226.53,5.0,3.0,🟡 Neutral (Priced-In),13.61,,,77,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,77,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,621.2,5.0,3.3,🟡 Neutral (Priced-In),0.1,,,77,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.07,4.9,3.3,🟡 Neutral (Priced-In),-5.57,,,77,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,176.51,4.9,3.0,🟡 Neutral (Priced-In),14.47,,,77,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,598.05,4.7,3.0,🟢 Buy (Drifter),4.52,,,77,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,148.95,4.7,3.0,🟡 Neutral (Priced-In),0.24,,,77,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5514.5,4.5,2.3,🟡 Neutral (Priced-In),15.01,,,77,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,310.8,4.5,3.0,🟡 Neutral (Priced-In),-6.53,,,77,CLOSED
