signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2298.2,13.69,21.5,🟡 Neutral (Priced-In),8.2,,,36,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1470.3,10.97,7.3,🟡 Neutral (Priced-In),-13.62,,,36,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,215.84,13.97,36.0,🟢 Buy (Drifter),-11.1,,,35,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,234.92,5.57,3.6,🟡 Neutral (Priced-In),37.14,,,35,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,559.75,4.6,9.3,🟡 Neutral (Priced-In),3.08,,,35,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,344.25,4.39,4.5,Unknown,-11.18,,,35,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1470.3,5.33,3.8,🟡 Neutral (Priced-In),-17.72,,,35,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,342.1,5.08,3.2,🟢 Buy (Drifter),7.11,,,35,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,960.85,4.44,2.7,🟡 Neutral (Priced-In),34.52,,,35,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1088.0,4.05,2.7,🟡 Neutral (Priced-In),-12.27,,,35,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,81.58,12.3,3.0,🟢 Buy (Drifter),1.47,,,20,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.63,9.8,3.3,🟡 Neutral (Priced-In),-0.16,,,20,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,382.45,9.5,2.7,🟢 Buy (Drifter),1.31,,,20,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2636.8,9.3,2.7,🟢 Buy (Drifter),34.41,,,20,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,161.93,9.2,2.3,🟡 Neutral (Priced-In),-1.62,,,20,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1131.15,8.7,3.0,🟡 Neutral (Priced-In),4.18,,,20,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,595.9,8.6,3.0,🟢 Buy (Drifter),9.42,,,20,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2368.2,6.5,3.0,🟢 Buy (Drifter),9.85,,,20,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1006.75,6.4,2.7,🟡 Neutral (Priced-In),-1.49,,,20,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,620.25,5.9,2.3,🟡 Neutral (Priced-In),8.97,,,20,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2010.4,5.5,2.3,🟡 Neutral (Priced-In),-3.06,,,20,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2067.5,5.3,3.0,🟡 Neutral (Priced-In),-2.58,,,20,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,202.29,5.0,3.0,🟡 Neutral (Priced-In),1.45,,,20,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,77.48,5.0,2.7,🟢 Buy (Drifter),4.42,,,20,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,607.3,5.0,3.3,🟡 Neutral (Priced-In),-2.14,,,20,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.45,4.9,3.3,🟡 Neutral (Priced-In),-3.02,,,20,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,153.29,4.9,3.0,🟡 Neutral (Priced-In),-0.59,,,20,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,620.55,4.7,3.0,🟢 Buy (Drifter),8.45,,,20,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,160.2,4.7,3.0,🟡 Neutral (Priced-In),7.81,,,20,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5378.0,4.5,2.3,🟡 Neutral (Priced-In),12.16,,,20,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,311.95,4.5,3.0,🟡 Neutral (Priced-In),-6.18,,,20,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1114.2,4.2,2.3,🟡 Neutral (Priced-In),-6.35,,,20,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1354.1,4.2,2.7,🟢 Buy (Drifter),5.27,,,20,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,533.75,4.0,2.3,🟢 Buy (Drifter),7.01,,,20,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,257.81,4.0,2.7,🟢 Buy (Drifter),2.75,,,20,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,658.55,19.1,3.0,🟢 Buy (Drifter),23.83,,,19,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5378.0,15.1,3.0,🟡 Neutral (Priced-In),-2.58,,,19,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,114.86,10.5,3.0,🟡 Neutral (Priced-In),10.02,,,19,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1222.5,10.0,3.0,🟡 Neutral (Priced-In),8.44,,,19,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,34.4,10.0,2.3,🟢 Buy (Drifter),-11.34,,,19,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,453.95,9.7,2.7,🟡 Neutral (Priced-In),-0.08,,,19,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1753.7,8.0,3.0,🟢 Buy (Drifter),7.08,,,19,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,522.8,7.5,2.3,🟢 Buy (Drifter),-11.28,,,19,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1922.6,7.2,3.0,🟢 Buy (Drifter),6.23,,,19,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,514.7,6.4,2.7,🟡 Neutral (Priced-In),8.22,,,19,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,533.75,6.3,2.3,🟢 Buy (Drifter),0.65,,,19,ACTIVE
