signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2326.2,13.69,21.5,🟡 Neutral (Priced-In),9.52,,,37,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1497.2,10.97,7.3,🟡 Neutral (Priced-In),-12.04,,,37,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.62,13.97,36.0,🟢 Buy (Drifter),-11.61,,,36,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,226.86,5.57,3.6,🟡 Neutral (Priced-In),32.43,,,36,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,558.0,4.6,9.3,🟡 Neutral (Priced-In),2.76,,,36,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,341.55,4.39,4.5,Unknown,-11.88,,,36,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1497.2,5.33,3.8,🟡 Neutral (Priced-In),-16.22,,,36,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,340.65,5.08,3.2,🟢 Buy (Drifter),6.65,,,36,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,953.0,4.44,2.7,🟡 Neutral (Priced-In),33.42,,,36,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1163.3,4.05,2.7,🟡 Neutral (Priced-In),-6.19,,,36,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,79.74,12.3,3.0,🟢 Buy (Drifter),-0.82,,,21,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.17,9.8,3.3,🟡 Neutral (Priced-In),-1.21,,,21,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,379.65,9.5,2.7,🟢 Buy (Drifter),0.57,,,21,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2603.7,9.3,2.7,🟢 Buy (Drifter),32.73,,,21,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,159.95,9.2,2.3,🟡 Neutral (Priced-In),-2.83,,,21,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1218.45,8.7,3.0,🟡 Neutral (Priced-In),12.22,,,21,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,605.2,8.6,3.0,🟢 Buy (Drifter),11.13,,,21,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2438.0,6.5,3.0,🟢 Buy (Drifter),13.09,,,21,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,990.1,6.4,2.7,🟡 Neutral (Priced-In),-3.12,,,21,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,624.0,5.9,2.3,🟡 Neutral (Priced-In),9.63,,,21,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1968.3,5.5,2.3,🟡 Neutral (Priced-In),-5.09,,,21,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2076.6,5.3,3.0,🟡 Neutral (Priced-In),-2.15,,,21,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,204.77,5.0,3.0,🟡 Neutral (Priced-In),2.69,,,21,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,77.48,5.0,2.7,🟢 Buy (Drifter),4.42,,,21,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,584.15,5.0,3.3,🟡 Neutral (Priced-In),-5.87,,,21,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.31,4.9,3.3,🟡 Neutral (Priced-In),-3.96,,,21,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,156.23,4.9,3.0,🟡 Neutral (Priced-In),1.32,,,21,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,629.05,4.7,3.0,🟢 Buy (Drifter),9.94,,,21,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,159.55,4.7,3.0,🟡 Neutral (Priced-In),7.37,,,21,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5447.7,4.5,2.3,🟡 Neutral (Priced-In),13.61,,,21,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,312.3,4.5,3.0,🟡 Neutral (Priced-In),-6.08,,,21,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1128.0,4.2,2.3,🟡 Neutral (Priced-In),-5.19,,,21,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1262.9,4.2,2.7,🟢 Buy (Drifter),-1.82,,,21,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,525.15,4.0,2.3,🟢 Buy (Drifter),5.28,,,21,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,258.08,4.0,2.7,🟢 Buy (Drifter),2.86,,,21,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,670.55,19.1,3.0,🟢 Buy (Drifter),26.09,,,20,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5447.7,15.1,3.0,🟡 Neutral (Priced-In),-1.32,,,20,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,115.48,10.5,3.0,🟡 Neutral (Priced-In),10.61,,,20,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1214.2,10.0,3.0,🟡 Neutral (Priced-In),7.71,,,20,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,34.41,10.0,2.3,🟢 Buy (Drifter),-11.31,,,20,ACTIVE
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,472.7,9.7,2.7,🟡 Neutral (Priced-In),4.05,,,20,ACTIVE
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,1748.3,8.0,3.0,🟢 Buy (Drifter),6.75,,,20,ACTIVE
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,528.6,7.5,2.3,🟢 Buy (Drifter),-10.3,,,20,ACTIVE
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1842.8,7.2,3.0,🟢 Buy (Drifter),1.82,,,20,ACTIVE
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,516.75,6.4,2.7,🟡 Neutral (Priced-In),8.65,,,20,ACTIVE
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,525.15,6.3,2.3,🟢 Buy (Drifter),-0.97,,,20,ACTIVE
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,435.05,6.3,2.7,🟢 Buy (Drifter),-1.84,,,20,ACTIVE
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,379.65,6.3,2.7,🟢 Buy (Drifter),-5.35,,,20,ACTIVE
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1312.6,6.3,3.0,🟡 Neutral (Priced-In),-3.44,,,20,ACTIVE
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,953.0,5.7,3.0,🟡 Neutral (Priced-In),0.09,,,20,ACTIVE
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,624.0,5.7,2.7,🟡 Neutral (Priced-In),3.65,,,20,ACTIVE
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,757.15,5.4,2.7,🟢 Buy (Drifter),-0.14,,,20,ACTIVE
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,359.3,5.1,3.3,🟢 Buy (Drifter),3.87,,,20,ACTIVE
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,77.48,5.0,2.7,🟢 Buy (Drifter),-0.54,,,20,ACTIVE
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,584.15,5.0,3.3,🟡 Neutral (Priced-In),-10.35,,,20,ACTIVE
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1147.25,5.0,2.3,🟢 Buy (Drifter),4.78,,,20,ACTIVE
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5074.0,4.9,2.7,🟢 Buy (Drifter),2.83,,,20,ACTIVE
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,72.08,4.8,2.7,🟢 Buy (Drifter),5.53,,,20,ACTIVE
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1157.4,4.8,2.7,🟢 Buy (Drifter),2.51,,,20,ACTIVE
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,465.8,4.4,3.0,🟢 Buy (Drifter),-10.39,,,20,ACTIVE
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,228.79,4.4,3.0,🟡 Neutral (Priced-In),-10.77,,,20,ACTIVE
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,569.05,4.3,2.3,🟢 Buy (Drifter),5.22,,,20,ACTIVE
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1662.6,4.1,3.0,🟢 Buy (Drifter),20.68,,,20,ACTIVE
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,33.17,11.4,3.0,🟡 Neutral (Priced-In),-0.69,,,19,ACTIVE
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,250.09,9.6,3.0,🟢 Buy (Drifter),6.11,,,19,ACTIVE
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,115.48,7.5,3.0,🟡 Neutral (Priced-In),2.83,,,19,ACTIVE
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1288.45,7.4,2.3,🟢 Buy (Drifter),34.19,,,19,ACTIVE
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1525.4,7.2,2.3,🟢 Buy (Drifter),-0.02,,,19,ACTIVE
