signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2186.7,13.69,21.5,🟡 Neutral (Priced-In),2.95,,,35,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1473.3,10.97,7.3,🟡 Neutral (Priced-In),-13.44,,,35,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,217.69,13.97,36.0,🟢 Buy (Drifter),-10.34,,,34,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,238.03,5.57,3.6,🟡 Neutral (Priced-In),38.96,,,34,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,581.5,4.6,9.3,🟡 Neutral (Priced-In),7.09,,,34,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,347.3,4.39,4.5,Unknown,-10.4,,,34,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1473.3,5.33,3.8,🟡 Neutral (Priced-In),-17.55,,,34,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,354.8,5.08,3.2,🟢 Buy (Drifter),11.08,,,34,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,927.5,4.44,2.7,🟡 Neutral (Priced-In),29.85,,,34,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1094.1,4.05,2.7,🟡 Neutral (Priced-In),-11.77,,,34,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,83.36,12.3,3.0,🟢 Buy (Drifter),3.68,,,19,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,42.52,9.8,3.3,🟡 Neutral (Priced-In),-2.7,,,19,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,389.0,9.5,2.7,🟢 Buy (Drifter),3.05,,,19,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2571.3,9.3,2.7,🟢 Buy (Drifter),31.08,,,19,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,162.91,9.2,2.3,🟡 Neutral (Priced-In),-1.03,,,19,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1151.8,8.7,3.0,🟡 Neutral (Priced-In),6.08,,,19,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,604.35,8.6,3.0,🟢 Buy (Drifter),10.97,,,19,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2353.3,6.5,3.0,🟢 Buy (Drifter),9.16,,,19,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,960.6,6.4,2.7,🟡 Neutral (Priced-In),-6.01,,,19,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,627.4,5.9,2.3,🟡 Neutral (Priced-In),10.22,,,19,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2013.9,5.5,2.3,🟡 Neutral (Priced-In),-2.89,,,19,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2123.6,5.3,3.0,🟡 Neutral (Priced-In),0.07,,,19,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,209.46,5.0,3.0,🟡 Neutral (Priced-In),5.05,,,19,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,77.48,5.0,2.7,🟢 Buy (Drifter),4.42,,,19,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,623.95,5.0,3.3,🟡 Neutral (Priced-In),0.54,,,19,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.82,4.9,3.3,🟡 Neutral (Priced-In),-0.54,,,19,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,154.37,4.9,3.0,🟡 Neutral (Priced-In),0.11,,,19,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,631.55,4.7,3.0,🟢 Buy (Drifter),10.37,,,19,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,162.35,4.7,3.0,🟡 Neutral (Priced-In),9.25,,,19,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5557.0,4.5,2.3,🟡 Neutral (Priced-In),15.89,,,19,ACTIVE
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,314.85,4.5,3.0,🟡 Neutral (Priced-In),-5.31,,,19,ACTIVE
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1116.5,4.2,2.3,🟡 Neutral (Priced-In),-6.16,,,19,ACTIVE
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,1326.5,4.2,2.7,🟢 Buy (Drifter),3.13,,,19,ACTIVE
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,537.8,4.0,2.3,🟢 Buy (Drifter),7.82,,,19,ACTIVE
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,255.71,4.0,2.7,🟢 Buy (Drifter),1.92,,,19,ACTIVE
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,690.25,19.1,3.0,🟢 Buy (Drifter),29.8,,,18,ACTIVE
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5557.0,15.1,3.0,🟡 Neutral (Priced-In),0.66,,,18,ACTIVE
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,115.75,10.5,3.0,🟡 Neutral (Priced-In),10.87,,,18,ACTIVE
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1273.2,10.0,3.0,🟡 Neutral (Priced-In),12.94,,,18,ACTIVE
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,35.43,10.0,2.3,🟢 Buy (Drifter),-8.69,,,18,ACTIVE
