signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2262.2,13.69,21.5,🟡 Neutral (Priced-In),6.51,,,25,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1389.1,10.97,7.3,🟡 Neutral (Priced-In),-18.39,,,25,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,209.18,13.97,36.0,🟢 Buy (Drifter),-13.85,,,24,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,223.76,5.57,3.6,🟡 Neutral (Priced-In),30.62,,,24,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,503.85,4.6,9.3,🟡 Neutral (Priced-In),-7.21,,,24,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,353.35,4.39,4.5,Unknown,-8.84,,,24,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1389.1,5.33,3.8,🟡 Neutral (Priced-In),-22.27,,,24,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,339.5,5.08,3.2,🟢 Buy (Drifter),6.29,,,24,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,977.15,4.44,2.7,🟡 Neutral (Priced-In),36.8,,,24,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1136.7,4.05,2.7,🟡 Neutral (Priced-In),-8.34,,,24,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,84.57,12.3,3.0,🟢 Buy (Drifter),5.19,,,9,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,45.74,9.8,3.3,🟡 Neutral (Priced-In),4.67,,,9,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,367.8,9.5,2.7,🟢 Buy (Drifter),-2.57,,,9,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2345.3,9.3,2.7,🟢 Buy (Drifter),19.55,,,9,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,153.88,9.2,2.3,🟡 Neutral (Priced-In),-6.51,,,9,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1065.8,8.7,3.0,🟡 Neutral (Priced-In),-1.84,,,9,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,544.6,8.6,3.0,🟢 Buy (Drifter),-0.0,,,9,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2168.2,6.5,3.0,🟢 Buy (Drifter),0.57,,,9,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1028.7,6.4,2.7,🟡 Neutral (Priced-In),0.66,,,9,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,598.85,5.9,2.3,🟡 Neutral (Priced-In),5.21,,,9,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1938.0,5.5,2.3,🟡 Neutral (Priced-In),-6.55,,,9,ACTIVE
