signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2974.3,13.69,21.5,🟡 Neutral (Priced-In),40.03,,,112,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1376.7,10.97,7.3,🟡 Neutral (Priced-In),-19.12,,,112,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,223.02,13.97,36.0,🟢 Buy (Drifter),-8.15,,,111,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,205.87,5.57,3.6,🟡 Neutral (Priced-In),20.18,,,111,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,597.9,4.6,9.3,🟡 Neutral (Priced-In),10.11,,,111,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,420.05,4.39,4.5,Unknown,8.37,,,111,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1376.7,5.33,3.8,🟡 Neutral (Priced-In),-22.96,,,111,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,303.8,5.08,3.2,🟢 Buy (Drifter),-4.88,,,111,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,909.1,4.44,2.7,🟡 Neutral (Priced-In),27.27,,,111,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1898.4,4.05,2.7,🟡 Neutral (Priced-In),53.08,,,111,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,102.51,12.3,3.0,🟢 Buy (Drifter),27.5,,,96,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.96,9.8,3.3,🟡 Neutral (Priced-In),-13.14,,,96,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,373.8,9.5,2.7,🟢 Buy (Drifter),-0.98,,,96,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3179.9,9.3,2.7,🟢 Buy (Drifter),62.1,,,96,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,171.99,9.2,2.3,🟡 Neutral (Priced-In),4.49,,,96,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1154.7,8.7,3.0,🟡 Neutral (Priced-In),6.35,,,96,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,513.65,8.6,3.0,🟢 Buy (Drifter),-5.68,,,96,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2387.1,6.5,3.0,🟢 Buy (Drifter),10.72,,,96,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1599.3,6.4,2.7,🟡 Neutral (Priced-In),56.49,,,96,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,593.6,5.9,2.3,🟡 Neutral (Priced-In),4.29,,,96,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2208.0,5.5,2.3,🟡 Neutral (Priced-In),6.47,,,96,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2566.8,5.3,3.0,🟡 Neutral (Priced-In),20.95,,,96,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,243.01,5.0,3.0,🟡 Neutral (Priced-In),21.87,,,96,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,96,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,786.3,5.0,3.3,🟡 Neutral (Priced-In),26.7,,,96,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.6,4.9,3.3,🟡 Neutral (Priced-In),4.7,,,96,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,173.19,4.9,3.0,🟡 Neutral (Priced-In),12.32,,,96,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,600.0,4.7,3.0,🟢 Buy (Drifter),4.86,,,96,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.88,4.7,3.0,🟡 Neutral (Priced-In),-0.48,,,96,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5474.0,4.5,2.3,🟡 Neutral (Priced-In),14.16,,,96,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,320.5,4.5,3.0,🟡 Neutral (Priced-In),-3.61,,,96,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1430.2,4.2,2.3,🟡 Neutral (Priced-In),20.21,,,96,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,734.15,4.2,2.7,🟢 Buy (Drifter),-42.93,,,96,CLOSED
