signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2940.2,13.69,21.5,🟡 Neutral (Priced-In),38.43,,,126,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1485.0,10.97,7.3,🟡 Neutral (Priced-In),-12.75,,,126,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.94,13.97,36.0,🟢 Buy (Drifter),-11.47,,,125,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,196.1,5.57,3.6,🟡 Neutral (Priced-In),14.48,,,125,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,589.9,4.6,9.3,🟡 Neutral (Priced-In),8.64,,,125,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,422.9,4.39,4.5,Unknown,9.11,,,125,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1485.0,5.33,3.8,🟡 Neutral (Priced-In),-16.9,,,125,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,296.15,5.08,3.2,🟢 Buy (Drifter),-7.28,,,125,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,957.7,4.44,2.7,🟡 Neutral (Priced-In),34.08,,,125,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1795.5,4.05,2.7,🟡 Neutral (Priced-In),44.79,,,125,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,74.25,12.3,3.0,🟢 Buy (Drifter),-7.65,,,110,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.0,9.8,3.3,🟡 Neutral (Priced-In),-15.33,,,110,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,368.0,9.5,2.7,🟢 Buy (Drifter),-2.52,,,110,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2918.0,9.3,2.7,🟢 Buy (Drifter),48.75,,,110,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,177.62,9.2,2.3,🟡 Neutral (Priced-In),7.91,,,110,CLOSED
