signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2907.9,13.69,21.5,🟡 Neutral (Priced-In),36.91,,,108,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1353.6,10.97,7.3,🟡 Neutral (Priced-In),-20.47,,,108,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,211.09,13.97,36.0,🟢 Buy (Drifter),-13.06,,,107,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,202.54,5.57,3.6,🟡 Neutral (Priced-In),18.24,,,107,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,587.35,4.6,9.3,🟡 Neutral (Priced-In),8.17,,,107,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,410.15,4.39,4.5,Unknown,5.82,,,107,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1353.6,5.33,3.8,🟡 Neutral (Priced-In),-24.25,,,107,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,286.0,5.08,3.2,🟢 Buy (Drifter),-10.46,,,107,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,842.7,4.44,2.7,🟡 Neutral (Priced-In),17.98,,,107,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1848.0,4.05,2.7,🟡 Neutral (Priced-In),49.02,,,107,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,95.91,12.3,3.0,🟢 Buy (Drifter),19.29,,,92,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.47,9.8,3.3,🟡 Neutral (Priced-In),-14.26,,,92,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,369.75,9.5,2.7,🟢 Buy (Drifter),-2.05,,,92,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2992.2,9.3,2.7,🟢 Buy (Drifter),52.53,,,92,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,175.58,9.2,2.3,🟡 Neutral (Priced-In),6.67,,,92,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1175.4,8.7,3.0,🟡 Neutral (Priced-In),8.25,,,92,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,497.5,8.6,3.0,🟢 Buy (Drifter),-8.65,,,92,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2617.7,6.5,3.0,🟢 Buy (Drifter),21.42,,,92,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1638.9,6.4,2.7,🟡 Neutral (Priced-In),60.36,,,92,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,567.45,5.9,2.3,🟡 Neutral (Priced-In),-0.31,,,92,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1950.6,5.5,2.3,🟡 Neutral (Priced-In),-5.95,,,92,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2417.8,5.3,3.0,🟡 Neutral (Priced-In),13.93,,,92,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,220.42,5.0,3.0,🟡 Neutral (Priced-In),10.54,,,92,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,92,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,713.25,5.0,3.3,🟡 Neutral (Priced-In),14.93,,,92,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.48,4.9,3.3,🟡 Neutral (Priced-In),-2.82,,,92,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,175.99,4.9,3.0,🟡 Neutral (Priced-In),14.13,,,92,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,609.4,4.7,3.0,🟢 Buy (Drifter),6.5,,,92,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,149.86,4.7,3.0,🟡 Neutral (Priced-In),0.85,,,92,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5295.0,4.5,2.3,🟡 Neutral (Priced-In),10.43,,,92,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,310.35,4.5,3.0,🟡 Neutral (Priced-In),-6.66,,,92,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1440.0,4.2,2.3,🟡 Neutral (Priced-In),21.03,,,92,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,722.55,4.2,2.7,🟢 Buy (Drifter),-43.83,,,92,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,643.4,4.0,2.3,🟢 Buy (Drifter),28.99,,,92,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,310.85,4.0,2.7,🟢 Buy (Drifter),23.89,,,92,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,744.25,19.1,3.0,🟢 Buy (Drifter),39.95,,,91,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5295.0,15.1,3.0,🟡 Neutral (Priced-In),-4.09,,,91,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,91.64,10.5,3.0,🟡 Neutral (Priced-In),-12.22,,,91,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1296.9,10.0,3.0,🟡 Neutral (Priced-In),15.04,,,91,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,27.43,10.0,2.3,🟢 Buy (Drifter),-29.3,,,91,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,564.85,9.7,2.7,🟡 Neutral (Priced-In),24.33,,,91,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2248.6,8.0,3.0,🟢 Buy (Drifter),37.3,,,91,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,628.3,7.5,2.3,🟢 Buy (Drifter),6.62,,,91,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1810.3,7.2,3.0,🟢 Buy (Drifter),0.03,,,91,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,579.0,6.4,2.7,🟡 Neutral (Priced-In),21.74,,,91,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,643.4,6.3,2.3,🟢 Buy (Drifter),21.33,,,91,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,416.9,6.3,2.7,🟢 Buy (Drifter),-5.93,,,91,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,369.75,6.3,2.7,🟢 Buy (Drifter),-7.82,,,91,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1505.5,6.3,3.0,🟡 Neutral (Priced-In),10.75,,,91,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,842.7,5.7,3.0,🟡 Neutral (Priced-In),-11.49,,,91,CLOSED
