signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2910.2,13.69,21.5,🟡 Neutral (Priced-In),37.02,,,128,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1483.8,10.97,7.3,🟡 Neutral (Priced-In),-12.83,,,128,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,216.82,13.97,36.0,🟢 Buy (Drifter),-10.7,,,127,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,205.65,5.57,3.6,🟡 Neutral (Priced-In),20.05,,,127,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,623.05,4.6,9.3,🟡 Neutral (Priced-In),14.74,,,127,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,415.25,4.39,4.5,Unknown,7.13,,,127,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1483.8,5.33,3.8,🟡 Neutral (Priced-In),-16.97,,,127,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,300.0,5.08,3.2,🟢 Buy (Drifter),-6.07,,,127,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,1000.9,4.44,2.7,🟡 Neutral (Priced-In),40.12,,,127,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1842.5,4.05,2.7,🟡 Neutral (Priced-In),48.58,,,127,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,79.49,12.3,3.0,🟢 Buy (Drifter),-1.13,,,112,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,41.87,9.8,3.3,🟡 Neutral (Priced-In),-4.19,,,112,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,388.85,9.5,2.7,🟢 Buy (Drifter),3.01,,,112,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3001.8,9.3,2.7,🟢 Buy (Drifter),53.02,,,112,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,188.44,9.2,2.3,🟡 Neutral (Priced-In),14.48,,,112,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1136.7,8.7,3.0,🟡 Neutral (Priced-In),4.69,,,112,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,475.0,8.6,3.0,🟢 Buy (Drifter),-12.78,,,112,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2476.7,6.5,3.0,🟢 Buy (Drifter),14.88,,,112,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1499.4,6.4,2.7,🟡 Neutral (Priced-In),46.71,,,112,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,521.55,5.9,2.3,🟡 Neutral (Priced-In),-8.37,,,112,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2329.7,5.5,2.3,🟡 Neutral (Priced-In),12.33,,,112,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2271.2,5.3,3.0,🟡 Neutral (Priced-In),7.02,,,112,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,217.37,5.0,3.0,🟡 Neutral (Priced-In),9.01,,,112,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,112,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,867.1,5.0,3.3,🟡 Neutral (Priced-In),39.72,,,112,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.52,4.9,3.3,🟡 Neutral (Priced-In),-2.55,,,112,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,166.32,4.9,3.0,🟡 Neutral (Priced-In),7.86,,,112,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,656.4,4.7,3.0,🟢 Buy (Drifter),14.72,,,112,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,149.25,4.7,3.0,🟡 Neutral (Priced-In),0.44,,,112,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5317.0,4.5,2.3,🟡 Neutral (Priced-In),10.89,,,112,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,298.9,4.5,3.0,🟡 Neutral (Priced-In),-10.11,,,112,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1388.6,4.2,2.3,🟡 Neutral (Priced-In),16.71,,,112,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,765.5,4.2,2.7,🟢 Buy (Drifter),-40.49,,,112,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,633.3,4.0,2.3,🟢 Buy (Drifter),26.96,,,112,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,292.6,4.0,2.7,🟢 Buy (Drifter),16.62,,,112,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,752.25,19.1,3.0,🟢 Buy (Drifter),41.45,,,111,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5317.0,15.1,3.0,🟡 Neutral (Priced-In),-3.69,,,111,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,77.28,10.5,3.0,🟡 Neutral (Priced-In),-25.98,,,111,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1311.2,10.0,3.0,🟡 Neutral (Priced-In),16.31,,,111,CLOSED
