signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2824.6,13.69,21.5,🟡 Neutral (Priced-In),32.98,,,99,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1342.6,10.97,7.3,🟡 Neutral (Priced-In),-21.12,,,99,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,217.92,13.97,36.0,🟢 Buy (Drifter),-10.25,,,98,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,194.46,5.57,3.6,🟡 Neutral (Priced-In),13.52,,,98,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,588.0,4.6,9.3,🟡 Neutral (Priced-In),8.29,,,98,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,388.9,4.39,4.5,Unknown,0.34,,,98,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1342.6,5.33,3.8,🟡 Neutral (Priced-In),-24.87,,,98,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,300.9,5.08,3.2,🟢 Buy (Drifter),-5.79,,,98,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,791.65,4.44,2.7,🟡 Neutral (Priced-In),10.83,,,98,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1633.0,4.05,2.7,🟡 Neutral (Priced-In),31.68,,,98,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,83.25,12.3,3.0,🟢 Buy (Drifter),3.54,,,83,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,36.2,9.8,3.3,🟡 Neutral (Priced-In),-17.16,,,83,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,370.2,9.5,2.7,🟢 Buy (Drifter),-1.93,,,83,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3144.8,9.3,2.7,🟢 Buy (Drifter),60.31,,,83,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,170.5,9.2,2.3,🟡 Neutral (Priced-In),3.58,,,83,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1120.0,8.7,3.0,🟡 Neutral (Priced-In),3.15,,,83,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,529.05,8.6,3.0,🟢 Buy (Drifter),-2.86,,,83,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2801.2,6.5,3.0,🟢 Buy (Drifter),29.93,,,83,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1439.4,6.4,2.7,🟡 Neutral (Priced-In),40.84,,,83,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,504.35,5.9,2.3,🟡 Neutral (Priced-In),-11.39,,,83,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1899.6,5.5,2.3,🟡 Neutral (Priced-In),-8.4,,,83,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2343.6,5.3,3.0,🟡 Neutral (Priced-In),10.43,,,83,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,238.01,5.0,3.0,🟡 Neutral (Priced-In),19.36,,,83,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,83,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,651.35,5.0,3.3,🟡 Neutral (Priced-In),4.95,,,83,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.19,4.9,3.3,🟡 Neutral (Priced-In),1.95,,,83,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,171.84,4.9,3.0,🟡 Neutral (Priced-In),11.44,,,83,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,633.45,4.7,3.0,🟢 Buy (Drifter),10.7,,,83,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,149.52,4.7,3.0,🟡 Neutral (Priced-In),0.62,,,83,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5397.0,4.5,2.3,🟡 Neutral (Priced-In),12.55,,,83,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,299.7,4.5,3.0,🟡 Neutral (Priced-In),-9.86,,,83,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1401.2,4.2,2.3,🟡 Neutral (Priced-In),17.77,,,83,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,729.4,4.2,2.7,🟢 Buy (Drifter),-43.29,,,83,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,666.25,4.0,2.3,🟢 Buy (Drifter),33.57,,,83,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,281.75,4.0,2.7,🟢 Buy (Drifter),12.3,,,83,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,727.95,19.1,3.0,🟢 Buy (Drifter),36.88,,,82,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5397.0,15.1,3.0,🟡 Neutral (Priced-In),-2.24,,,82,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,104.82,10.5,3.0,🟡 Neutral (Priced-In),0.4,,,82,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1279.9,10.0,3.0,🟡 Neutral (Priced-In),13.54,,,82,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.01,10.0,2.3,🟢 Buy (Drifter),-22.65,,,82,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,595.8,9.7,2.7,🟡 Neutral (Priced-In),31.15,,,82,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2111.5,8.0,3.0,🟢 Buy (Drifter),28.93,,,82,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,613.15,7.5,2.3,🟢 Buy (Drifter),4.05,,,82,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1877.7,7.2,3.0,🟢 Buy (Drifter),3.75,,,82,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,589.15,6.4,2.7,🟡 Neutral (Priced-In),23.88,,,82,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,666.25,6.3,2.3,🟢 Buy (Drifter),25.64,,,82,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,414.4,6.3,2.7,🟢 Buy (Drifter),-6.5,,,82,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,370.2,6.3,2.7,🟢 Buy (Drifter),-7.7,,,82,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1483.4,6.3,3.0,🟡 Neutral (Priced-In),9.12,,,82,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,791.65,5.7,3.0,🟡 Neutral (Priced-In),-16.85,,,82,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,504.35,5.7,2.7,🟡 Neutral (Priced-In),-16.22,,,82,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,838.7,5.4,2.7,🟢 Buy (Drifter),10.62,,,82,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,399.3,5.1,3.3,🟢 Buy (Drifter),15.44,,,82,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,82,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,651.35,5.0,3.3,🟡 Neutral (Priced-In),-0.04,,,82,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1473.5,5.0,2.3,🟢 Buy (Drifter),34.58,,,82,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,5273.5,4.9,2.7,🟢 Buy (Drifter),6.88,,,82,CLOSED
