signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2373.0,13.69,21.5,🟡 Neutral (Priced-In),11.72,,,42,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1523.2,10.97,7.3,🟡 Neutral (Priced-In),-10.51,,,42,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.46,13.97,36.0,🟢 Buy (Drifter),-11.67,,,41,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,231.19,5.57,3.6,🟡 Neutral (Priced-In),34.96,,,41,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,546.45,4.6,9.3,🟡 Neutral (Priced-In),0.64,,,41,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,343.65,4.39,4.5,Unknown,-11.34,,,41,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1523.2,5.33,3.8,🟡 Neutral (Priced-In),-14.76,,,41,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,328.75,5.08,3.2,🟢 Buy (Drifter),2.93,,,41,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,970.75,4.44,2.7,🟡 Neutral (Priced-In),35.9,,,41,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1200.1,4.05,2.7,🟡 Neutral (Priced-In),-3.23,,,41,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,77.18,12.3,3.0,🟢 Buy (Drifter),-4.0,,,26,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,40.38,9.8,3.3,🟡 Neutral (Priced-In),-7.6,,,26,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,372.95,9.5,2.7,🟢 Buy (Drifter),-1.21,,,26,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2658.6,9.3,2.7,🟢 Buy (Drifter),35.53,,,26,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,154.17,9.2,2.3,🟡 Neutral (Priced-In),-6.34,,,26,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1131.5,8.7,3.0,🟡 Neutral (Priced-In),4.21,,,26,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,605.15,8.6,3.0,🟢 Buy (Drifter),11.12,,,26,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2502.3,6.5,3.0,🟢 Buy (Drifter),16.07,,,26,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1083.75,6.4,2.7,🟡 Neutral (Priced-In),6.04,,,26,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,603.55,5.9,2.3,🟡 Neutral (Priced-In),6.03,,,26,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1949.7,5.5,2.3,🟡 Neutral (Priced-In),-5.99,,,26,CLOSED
