signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2903.2,13.69,21.5,🟡 Neutral (Priced-In),36.69,,,101,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1332.2,10.97,7.3,🟡 Neutral (Priced-In),-21.73,,,101,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,218.87,13.97,36.0,🟢 Buy (Drifter),-9.86,,,100,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,194.36,5.57,3.6,🟡 Neutral (Priced-In),13.46,,,100,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,584.25,4.6,9.3,🟡 Neutral (Priced-In),7.6,,,100,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,396.55,4.39,4.5,Unknown,2.31,,,100,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1332.2,5.33,3.8,🟡 Neutral (Priced-In),-25.45,,,100,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,298.85,5.08,3.2,🟢 Buy (Drifter),-6.43,,,100,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,781.75,4.44,2.7,🟡 Neutral (Priced-In),9.44,,,100,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1648.0,4.05,2.7,🟡 Neutral (Priced-In),32.89,,,100,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,85.44,12.3,3.0,🟢 Buy (Drifter),6.27,,,85,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.0,9.8,3.3,🟡 Neutral (Priced-In),-13.04,,,85,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,370.6,9.5,2.7,🟢 Buy (Drifter),-1.83,,,85,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3142.2,9.3,2.7,🟢 Buy (Drifter),60.18,,,85,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,172.21,9.2,2.3,🟡 Neutral (Priced-In),4.62,,,85,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1136.0,8.7,3.0,🟡 Neutral (Priced-In),4.62,,,85,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,527.0,8.6,3.0,🟢 Buy (Drifter),-3.23,,,85,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2810.6,6.5,3.0,🟢 Buy (Drifter),30.37,,,85,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1494.6,6.4,2.7,🟡 Neutral (Priced-In),46.24,,,85,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,505.05,5.9,2.3,🟡 Neutral (Priced-In),-11.27,,,85,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1882.1,5.5,2.3,🟡 Neutral (Priced-In),-9.25,,,85,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2437.2,5.3,3.0,🟡 Neutral (Priced-In),14.84,,,85,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,235.89,5.0,3.0,🟡 Neutral (Priced-In),18.3,,,85,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,85,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,662.75,5.0,3.3,🟡 Neutral (Priced-In),6.79,,,85,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,15.06,4.9,3.3,🟡 Neutral (Priced-In),1.07,,,85,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,173.61,4.9,3.0,🟡 Neutral (Priced-In),12.59,,,85,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,613.7,4.7,3.0,🟢 Buy (Drifter),7.25,,,85,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,152.04,4.7,3.0,🟡 Neutral (Priced-In),2.31,,,85,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5495.5,4.5,2.3,🟡 Neutral (Priced-In),14.61,,,85,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,310.9,4.5,3.0,🟡 Neutral (Priced-In),-6.5,,,85,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1375.0,4.2,2.3,🟡 Neutral (Priced-In),15.57,,,85,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,727.8,4.2,2.7,🟢 Buy (Drifter),-43.42,,,85,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,654.05,4.0,2.3,🟢 Buy (Drifter),31.12,,,85,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,302.45,4.0,2.7,🟢 Buy (Drifter),20.55,,,85,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,737.5,19.1,3.0,🟢 Buy (Drifter),38.68,,,84,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,5495.5,15.1,3.0,🟡 Neutral (Priced-In),-0.45,,,84,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,104.42,10.5,3.0,🟡 Neutral (Priced-In),0.02,,,84,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1287.1,10.0,3.0,🟡 Neutral (Priced-In),14.18,,,84,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,30.22,10.0,2.3,🟢 Buy (Drifter),-22.11,,,84,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,584.45,9.7,2.7,🟡 Neutral (Priced-In),28.65,,,84,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2226.4,8.0,3.0,🟢 Buy (Drifter),35.95,,,84,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,606.35,7.5,2.3,🟢 Buy (Drifter),2.89,,,84,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1873.4,7.2,3.0,🟢 Buy (Drifter),3.51,,,84,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,590.1,6.4,2.7,🟡 Neutral (Priced-In),24.07,,,84,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,654.05,6.3,2.3,🟢 Buy (Drifter),23.34,,,84,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,424.45,6.3,2.7,🟢 Buy (Drifter),-4.23,,,84,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,370.6,6.3,2.7,🟢 Buy (Drifter),-7.6,,,84,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1472.8,6.3,3.0,🟡 Neutral (Priced-In),8.34,,,84,CLOSED
