signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2910.2,13.69,21.5,🟡 Neutral (Priced-In),37.02,,,91,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1274.9,10.97,7.3,🟡 Neutral (Priced-In),-25.1,,,91,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,226.6,13.97,36.0,🟢 Buy (Drifter),-6.67,,,90,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,197.36,5.57,3.6,🟡 Neutral (Priced-In),15.21,,,90,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,600.65,4.6,9.3,🟡 Neutral (Priced-In),10.62,,,90,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,380.75,4.39,4.5,Unknown,-1.77,,,90,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1274.9,5.33,3.8,🟡 Neutral (Priced-In),-28.66,,,90,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,293.5,5.08,3.2,🟢 Buy (Drifter),-8.11,,,90,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,784.0,4.44,2.7,🟡 Neutral (Priced-In),9.76,,,90,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1401.6,4.05,2.7,🟡 Neutral (Priced-In),13.02,,,90,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,78.93,12.3,3.0,🟢 Buy (Drifter),-1.83,,,75,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,39.22,9.8,3.3,🟡 Neutral (Priced-In),-10.25,,,75,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,374.25,9.5,2.7,🟢 Buy (Drifter),-0.86,,,75,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2796.9,9.3,2.7,🟢 Buy (Drifter),42.58,,,75,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,179.66,9.2,2.3,🟡 Neutral (Priced-In),9.15,,,75,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1135.6,8.7,3.0,🟡 Neutral (Priced-In),4.59,,,75,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,569.9,8.6,3.0,🟢 Buy (Drifter),4.65,,,75,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2748.6,6.5,3.0,🟢 Buy (Drifter),27.49,,,75,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1485.2,6.4,2.7,🟡 Neutral (Priced-In),45.32,,,75,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,522.85,5.9,2.3,🟡 Neutral (Priced-In),-8.14,,,75,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1898.8,5.5,2.3,🟡 Neutral (Priced-In),-8.44,,,75,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2125.2,5.3,3.0,🟡 Neutral (Priced-In),0.14,,,75,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,219.5,5.0,3.0,🟡 Neutral (Priced-In),10.08,,,75,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,75,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,642.45,5.0,3.3,🟡 Neutral (Priced-In),3.52,,,75,CLOSED
