signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2826.6,13.69,21.5,🟡 Neutral (Priced-In),33.08,,,121,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1391.6,10.97,7.3,🟡 Neutral (Priced-In),-18.24,,,121,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,210.23,13.97,36.0,🟢 Buy (Drifter),-13.41,,,120,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,185.59,5.57,3.6,🟡 Neutral (Priced-In),8.34,,,120,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,539.75,4.6,9.3,🟡 Neutral (Priced-In),-0.6,,,120,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,417.35,4.39,4.5,Unknown,7.68,,,120,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1391.6,5.33,3.8,🟡 Neutral (Priced-In),-22.13,,,120,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,293.5,5.08,3.2,🟢 Buy (Drifter),-8.11,,,120,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,877.85,4.44,2.7,🟡 Neutral (Priced-In),22.9,,,120,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1731.8,4.05,2.7,🟡 Neutral (Priced-In),39.65,,,120,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,75.06,12.3,3.0,🟢 Buy (Drifter),-6.64,,,105,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.24,9.8,3.3,🟡 Neutral (Priced-In),-14.78,,,105,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,363.6,9.5,2.7,🟢 Buy (Drifter),-3.68,,,105,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2885.3,9.3,2.7,🟢 Buy (Drifter),47.08,,,105,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,171.73,9.2,2.3,🟡 Neutral (Priced-In),4.33,,,105,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1121.4,8.7,3.0,🟡 Neutral (Priced-In),3.28,,,105,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,446.0,8.6,3.0,🟢 Buy (Drifter),-18.11,,,105,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2397.4,6.5,3.0,🟢 Buy (Drifter),11.2,,,105,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1567.5,6.4,2.7,🟡 Neutral (Priced-In),53.38,,,105,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,514.8,5.9,2.3,🟡 Neutral (Priced-In),-9.56,,,105,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2021.5,5.5,2.3,🟡 Neutral (Priced-In),-2.53,,,105,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2149.8,5.3,3.0,🟡 Neutral (Priced-In),1.3,,,105,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,212.91,5.0,3.0,🟡 Neutral (Priced-In),6.78,,,105,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,105,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,818.05,5.0,3.3,🟡 Neutral (Priced-In),31.82,,,105,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.26,4.9,3.3,🟡 Neutral (Priced-In),-4.3,,,105,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,166.11,4.9,3.0,🟡 Neutral (Priced-In),7.72,,,105,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,647.55,4.7,3.0,🟢 Buy (Drifter),13.17,,,105,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,147.66,4.7,3.0,🟡 Neutral (Priced-In),-0.63,,,105,CLOSED
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,4927.0,4.5,2.3,🟡 Neutral (Priced-In),2.75,,,105,CLOSED
2026-06-03,VIPIND.NS,V.I.P. Industries Limited,Consumer Durables,332.5,297.65,4.5,3.0,🟡 Neutral (Priced-In),-10.48,,,105,CLOSED
2026-06-03,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas,1189.8,1456.0,4.2,2.3,🟡 Neutral (Priced-In),22.37,,,105,CLOSED
2026-06-03,TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,1286.3,696.0,4.2,2.7,🟢 Buy (Drifter),-45.89,,,105,CLOSED
2026-06-03,IIFL.NS,IIFL Finance Limited,Financial Services,498.8,585.7,4.0,2.3,🟢 Buy (Drifter),17.42,,,105,CLOSED
2026-06-03,JINDALSAW.NS,Jindal Saw Limited,Metals & Mining,250.9,281.25,4.0,2.7,🟢 Buy (Drifter),12.1,,,105,CLOSED
2026-06-04,MSTCLTD.NS,MSTC Limited,Capital Goods,531.8,703.55,19.1,3.0,🟢 Buy (Drifter),32.3,,,104,CLOSED
2026-06-04,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,5520.6,4927.0,15.1,3.0,🟡 Neutral (Priced-In),-10.75,,,104,CLOSED
2026-06-04,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,104.4,79.6,10.5,3.0,🟡 Neutral (Priced-In),-23.75,,,104,CLOSED
2026-06-04,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1127.3,1235.1,10.0,3.0,🟡 Neutral (Priced-In),9.56,,,104,CLOSED
2026-06-04,RTNINDIA.NS,RattanIndia Enterprises Limited,Financial Services,38.8,26.74,10.0,2.3,🟢 Buy (Drifter),-31.08,,,104,CLOSED
2026-06-04,OPTIEMUS.NS,Optiemus Infracom Limited,Telecom,454.3,592.85,9.7,2.7,🟡 Neutral (Priced-In),30.5,,,104,CLOSED
2026-06-04,AVALON.NS,Avalon Technologies Limited,Capital Goods,1637.7,2216.1,8.0,3.0,🟢 Buy (Drifter),35.32,,,104,CLOSED
2026-06-04,ANANTRAJ.NS,Anant Raj Limited,Real Estate,589.3,583.5,7.5,2.3,🟢 Buy (Drifter),-0.98,,,104,CLOSED
2026-06-04,ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,1809.8,1662.8,7.2,3.0,🟢 Buy (Drifter),-8.12,,,104,CLOSED
2026-06-04,BLUEJET.NS,Blue Jet Healthcare Limited,Pharma & Healthcare,475.6,565.05,6.4,2.7,🟡 Neutral (Priced-In),18.81,,,104,CLOSED
2026-06-04,IIFL.NS,IIFL Finance Limited,Financial Services,530.3,585.7,6.3,2.3,🟢 Buy (Drifter),10.45,,,104,CLOSED
2026-06-04,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,443.2,399.25,6.3,2.7,🟢 Buy (Drifter),-9.92,,,104,CLOSED
2026-06-04,RHIM.NS,RHI Magnesita India Limited,Capital Goods,401.1,363.6,6.3,2.7,🟢 Buy (Drifter),-9.35,,,104,CLOSED
2026-06-04,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Pharma & Healthcare,1359.4,1438.3,6.3,3.0,🟡 Neutral (Priced-In),5.8,,,104,CLOSED
2026-06-04,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,952.1,877.85,5.7,3.0,🟡 Neutral (Priced-In),-7.8,,,104,CLOSED
2026-06-04,TEJASNET.NS,Tejas Networks Limited,Telecom,602.0,514.8,5.7,2.7,🟡 Neutral (Priced-In),-14.49,,,104,CLOSED
2026-06-04,GANESHHOU.NS,Ganesh Housing Limited,Real Estate,758.2,740.65,5.4,2.7,🟢 Buy (Drifter),-2.31,,,104,CLOSED
2026-06-04,ACMESOLAR.NS,ACMESOLAR.NS,Power & Utilities,345.9,418.0,5.1,3.3,🟢 Buy (Drifter),20.84,,,104,CLOSED
2026-06-04,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,77.9,73.61,5.0,2.7,🟢 Buy (Drifter),-5.51,,,104,CLOSED
2026-06-04,STLTECH.NS,Sterlite Technologies Limited,Telecom,651.6,818.05,5.0,3.3,🟡 Neutral (Priced-In),25.54,,,104,CLOSED
2026-06-04,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1094.9,1515.8,5.0,2.3,🟢 Buy (Drifter),38.44,,,104,CLOSED
2026-06-04,NETWEB.NS,Netweb Technologies India Limited,IT & Technology,4934.2,4562.0,4.9,2.7,🟢 Buy (Drifter),-7.54,,,104,CLOSED
2026-06-04,MMTC.NS,MMTC Limited,Metals & Mining,68.3,59.8,4.8,2.7,🟢 Buy (Drifter),-12.45,,,104,CLOSED
2026-06-04,NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,1129.1,1124.0,4.8,2.7,🟢 Buy (Drifter),-0.45,,,104,CLOSED
2026-06-04,USHAMART.NS,Usha Martin Limited,Metals & Mining,519.8,478.85,4.4,3.0,🟢 Buy (Drifter),-7.88,,,104,CLOSED
2026-06-04,V2RETAIL.NS,V2 Retail Limited,Consumer Durables,256.4,209.18,4.4,3.0,🟡 Neutral (Priced-In),-18.42,,,104,CLOSED
2026-06-04,WELENT.NS,Welspun Enterprises Limited,Capital Goods,540.8,768.0,4.3,2.3,🟢 Buy (Drifter),42.01,,,104,CLOSED
2026-06-04,ASTRAMICRO.NS,Astra Microwave Products Limited,Aerospace & Defense,1377.7,1621.9,4.1,3.0,🟢 Buy (Drifter),17.73,,,104,CLOSED
2026-06-05,NETWORK18.NS,Network18 Media & Investments Limited,Media,33.4,26.12,11.4,3.0,🟡 Neutral (Priced-In),-21.8,,,103,CLOSED
2026-06-05,QUESS.NS,Quess Corp Limited,Capital Goods,235.7,342.4,9.6,3.0,🟢 Buy (Drifter),45.27,,,103,CLOSED
2026-06-05,ZEEL.NS,Zee Entertainment Enterprises Limited,Media,112.3,79.6,7.5,3.0,🟡 Neutral (Priced-In),-29.12,,,103,CLOSED
2026-06-05,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,960.2,1318.8,7.4,2.3,🟢 Buy (Drifter),37.35,,,103,CLOSED
2026-06-05,ADANIGREEN.NS,Adani Green Energy Limited,Power & Utilities,1525.7,1270.2,7.2,2.3,🟢 Buy (Drifter),-16.75,,,103,CLOSED
2026-06-05,HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,685.0,652.8,6.7,2.7,🟡 Neutral (Priced-In),-4.7,,,103,CLOSED
2026-06-05,DIACABS.NS,Diamond Power Infrastructure Limited,Capital Goods,203.6,394.75,5.7,2.7,🟢 Buy (Drifter),93.89,,,103,CLOSED
2026-06-05,TVSSCS.NS,TVS Supply Chain Solutions Limited,Infrastructure,129.7,137.92,5.7,3.0,🟡 Neutral (Priced-In),6.34,,,103,CLOSED
2026-06-05,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,1172.2,1387.0,5.6,2.7,🟢 Buy (Drifter),18.32,,,103,CLOSED
2026-06-05,ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,3328.3,3344.7,5.2,3.0,🟡 Neutral (Priced-In),0.49,,,103,CLOSED
2026-06-05,SAREGAMA.NS,Saregama India Limited,Media,476.2,486.55,5.2,3.0,🟡 Neutral (Priced-In),2.17,,,103,CLOSED
2026-06-05,RITES.NS,RITES Limited,Infrastructure,210.5,204.92,5.1,2.7,🟡 Neutral (Priced-In),-2.65,,,103,CLOSED
2026-06-05,ELECON.NS,Elecon Engineering Company Limited,Capital Goods,531.3,407.35,5.0,2.7,🟢 Buy (Drifter),-23.33,,,103,CLOSED
2026-06-05,GREAVESCOT.NS,Greaves Cotton Limited,Capital Goods,192.2,185.64,5.0,2.7,🟢 Buy (Drifter),-3.41,,,103,CLOSED
2026-06-05,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,81.8,73.61,5.0,3.0,🟢 Buy (Drifter),-10.01,,,103,CLOSED
2026-06-05,INOXINDIA.NS,INOX India Limited,Capital Goods,1578.8,1978.9,4.9,2.7,🟢 Buy (Drifter),25.34,,,103,CLOSED
2026-06-05,ATHERENERG.NS,Ather Energy Limited,Auto,1033.6,1567.5,4.6,2.3,🟡 Neutral (Priced-In),51.65,,,103,CLOSED
2026-06-05,TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom,46.2,35.22,4.5,2.3,🟡 Neutral (Priced-In),-23.77,,,103,CLOSED
2026-06-08,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,104.8,102.01,11.7,3.0,Unknown,-2.66,,,100,CLOSED
2026-06-08,CCL.NS,CCL Products (India) Limited,Consumer Goods,1173.0,1065.5,8.7,3.0,🟢 Buy (Drifter),-9.16,,,100,CLOSED
2026-06-08,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,2069.8,2885.3,5.7,2.7,🟢 Buy (Drifter),39.4,,,100,CLOSED
2026-06-08,INOXINDIA.NS,INOX India Limited,Capital Goods,1665.1,1978.9,5.5,3.0,🟢 Buy (Drifter),18.85,,,100,CLOSED
2026-06-08,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,85.8,73.61,5.0,3.0,🟢 Buy (Drifter),-14.21,,,100,CLOSED
2026-06-08,THYROCARE.NS,Thyrocare Technologies Limited,Pharma & Healthcare,541.3,541.3,4.5,3.0,🟡 Neutral (Priced-In),-0.0,,,100,CLOSED
2026-06-08,SFL.NS,Sheela Foam Limited,Consumer Durables,671.3,663.05,4.4,2.7,🟡 Neutral (Priced-In),-1.23,,,100,CLOSED
2026-06-09,MSTCLTD.NS,MSTC Limited,Capital Goods,545.0,703.55,11.2,3.0,🟢 Buy (Drifter),29.09,,,99,CLOSED
2026-06-09,DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,4558.5,4321.7,10.1,2.3,🟢 Buy (Drifter),-5.19,,,99,CLOSED
2026-06-09,CEMPRO.NS,Cemindia Projects Limited,Infrastructure,1203.8,1235.1,10.0,3.0,🟡 Neutral (Priced-In),2.6,,,99,CLOSED
2026-06-09,UNIMECH.NS,UNIMECH.NS,Aerospace & Defense,1149.8,1515.8,10.0,2.7,🟢 Buy (Drifter),31.83,,,99,CLOSED
2026-06-09,BELRISE.NS,BELRISE.NS,Auto,234.7,229.35,8.8,3.0,🟡 Neutral (Priced-In),-2.28,,,99,CLOSED
2026-06-09,RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,347.1,311.4,8.8,3.0,🟡 Neutral (Priced-In),-10.29,,,99,CLOSED
2026-06-09,BANCOINDIA.NS,Banco Products (India) Limited,Auto,681.5,593.15,8.5,2.3,🟡 Neutral (Priced-In),-12.96,,,99,CLOSED
2026-06-09,PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,1039.2,1318.8,7.7,3.0,🟢 Buy (Drifter),26.91,,,99,CLOSED
2026-06-09,THOMASCOOK.NS,Thomas Cook (India) Limited,Hospitality,112.8,102.01,7.7,3.0,Unknown,-9.57,,,99,CLOSED
2026-06-09,BALAMINES.NS,Balaji Amines Limited,Chemicals,2242.1,2149.8,7.2,3.3,🟡 Neutral (Priced-In),-4.12,,,99,CLOSED
2026-06-09,MARKSANS.NS,Marksans Pharma Limited,Pharma & Healthcare,252.8,316.45,7.1,3.0,🟡 Neutral (Priced-In),25.18,,,99,CLOSED
2026-06-09,MIDHANI.NS,Mishra Dhatu Nigam Limited,Aerospace & Defense,450.4,399.25,7.0,2.7,🟢 Buy (Drifter),-11.36,,,99,CLOSED
2026-06-09,SHILPAMED.NS,Shilpa Medicare Limited,Pharma & Healthcare,569.2,928.05,6.9,2.7,🟡 Neutral (Priced-In),63.04,,,99,CLOSED
2026-06-09,CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharma & Healthcare,2255.2,2583.0,6.8,3.3,🟡 Neutral (Priced-In),14.54,,,99,CLOSED
2026-06-09,CERA.NS,Cera Sanitaryware Limited,Cement & Materials,5835.0,5646.0,6.6,2.7,Unknown,-3.24,,,99,CLOSED
2026-06-09,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Chemicals,6225.0,6431.0,6.6,3.3,🟡 Neutral (Priced-In),3.31,,,99,CLOSED
2026-06-09,OLAELEC.NS,OLAELEC.NS,Auto,47.3,37.24,6.5,3.0,🟡 Neutral (Priced-In),-21.27,,,99,CLOSED
2026-06-09,CONCORDBIO.NS,Concord Biotech Limited,Pharma & Healthcare,1272.2,1453.8,6.3,2.3,🟡 Neutral (Priced-In),14.27,,,99,CLOSED
2026-06-09,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,157.0,147.66,6.0,3.0,🟡 Neutral (Priced-In),-5.95,,,99,CLOSED
