signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2288.5,13.69,21.5,🟡 Neutral (Priced-In),7.74,,,22,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1442.2,10.97,7.3,🟡 Neutral (Priced-In),-15.27,,,22,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,208.82,13.97,36.0,🟢 Buy (Drifter),-14.0,,,21,ACTIVE
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,209.19,5.57,3.6,🟡 Neutral (Priced-In),22.12,,,21,ACTIVE
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,498.85,4.6,9.3,🟡 Neutral (Priced-In),-8.13,,,21,ACTIVE
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,355.7,4.39,4.5,Unknown,-8.23,,,21,ACTIVE
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1442.2,5.33,3.8,🟡 Neutral (Priced-In),-19.29,,,21,ACTIVE
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,337.55,5.08,3.2,🟢 Buy (Drifter),5.68,,,21,ACTIVE
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,962.9,4.44,2.7,🟡 Neutral (Priced-In),34.8,,,21,ACTIVE
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1147.3,4.05,2.7,🟡 Neutral (Priced-In),-7.48,,,21,ACTIVE
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,77.07,12.3,3.0,🟢 Buy (Drifter),-4.14,,,6,ACTIVE
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,47.34,9.8,3.3,🟡 Neutral (Priced-In),8.33,,,6,ACTIVE
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,382.6,9.5,2.7,🟢 Buy (Drifter),1.35,,,6,ACTIVE
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2187.6,9.3,2.7,🟢 Buy (Drifter),11.52,,,6,ACTIVE
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,155.54,9.2,2.3,🟡 Neutral (Priced-In),-5.5,,,6,ACTIVE
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1029.75,8.7,3.0,🟡 Neutral (Priced-In),-5.16,,,6,ACTIVE
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,525.05,8.6,3.0,🟢 Buy (Drifter),-3.59,,,6,ACTIVE
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2177.0,6.5,3.0,🟢 Buy (Drifter),0.98,,,6,ACTIVE
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1032.8,6.4,2.7,🟡 Neutral (Priced-In),1.06,,,6,ACTIVE
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,540.55,5.9,2.3,🟡 Neutral (Priced-In),-5.03,,,6,ACTIVE
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1887.6,5.5,2.3,🟡 Neutral (Priced-In),-8.98,,,6,ACTIVE
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2242.1,5.3,3.0,🟡 Neutral (Priced-In),5.65,,,6,ACTIVE
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,178.01,5.0,3.0,🟡 Neutral (Priced-In),-10.73,,,6,ACTIVE
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,85.84,5.0,2.7,🟢 Buy (Drifter),15.69,,,6,ACTIVE
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,613.0,5.0,3.3,🟡 Neutral (Priced-In),-1.22,,,6,ACTIVE
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.14,4.9,3.3,🟡 Neutral (Priced-In),-5.1,,,6,ACTIVE
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,160.34,4.9,3.0,🟡 Neutral (Priced-In),3.98,,,6,ACTIVE
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,583.1,4.7,3.0,🟢 Buy (Drifter),1.9,,,6,ACTIVE
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,156.98,4.7,3.0,🟡 Neutral (Priced-In),5.64,,,6,ACTIVE
2026-06-03,THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,4795.0,5469.5,4.5,2.3,🟡 Neutral (Priced-In),14.07,,,6,ACTIVE
