signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2895.5,13.69,21.5,🟡 Neutral (Priced-In),36.32,,,120,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1390.4,10.97,7.3,🟡 Neutral (Priced-In),-18.31,,,120,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,205.56,13.97,36.0,🟢 Buy (Drifter),-15.34,,,119,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,188.0,5.57,3.6,🟡 Neutral (Priced-In),9.75,,,119,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,540.6,4.6,9.3,🟡 Neutral (Priced-In),-0.44,,,119,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,402.1,4.39,4.5,Unknown,3.74,,,119,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1390.4,5.33,3.8,🟡 Neutral (Priced-In),-22.19,,,119,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,297.5,5.08,3.2,🟢 Buy (Drifter),-6.86,,,119,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,874.95,4.44,2.7,🟡 Neutral (Priced-In),22.49,,,119,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1802.1,4.05,2.7,🟡 Neutral (Priced-In),45.32,,,119,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,76.95,12.3,3.0,🟢 Buy (Drifter),-4.29,,,104,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.03,9.8,3.3,🟡 Neutral (Priced-In),-12.97,,,104,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,361.6,9.5,2.7,🟢 Buy (Drifter),-4.21,,,104,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3017.1,9.3,2.7,🟢 Buy (Drifter),53.8,,,104,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,167.83,9.2,2.3,🟡 Neutral (Priced-In),1.96,,,104,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1120.2,8.7,3.0,🟡 Neutral (Priced-In),3.17,,,104,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,461.3,8.6,3.0,🟢 Buy (Drifter),-15.3,,,104,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2381.3,6.5,3.0,🟢 Buy (Drifter),10.46,,,104,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1568.5,6.4,2.7,🟡 Neutral (Priced-In),53.47,,,104,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,521.25,5.9,2.3,🟡 Neutral (Priced-In),-8.42,,,104,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2064.1,5.5,2.3,🟡 Neutral (Priced-In),-0.47,,,104,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2105.7,5.3,3.0,🟡 Neutral (Priced-In),-0.78,,,104,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,222.01,5.0,3.0,🟡 Neutral (Priced-In),11.34,,,104,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,104,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,852.55,5.0,3.3,🟡 Neutral (Priced-In),37.38,,,104,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.45,4.9,3.3,🟡 Neutral (Priced-In),-3.02,,,104,CLOSED
