signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2873.5,13.69,21.5,🟡 Neutral (Priced-In),35.29,,,102,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1317.2,10.97,7.3,🟡 Neutral (Priced-In),-22.61,,,102,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,214.22,13.97,36.0,🟢 Buy (Drifter),-11.77,,,101,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,194.98,5.57,3.6,🟡 Neutral (Priced-In),13.82,,,101,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,577.0,4.6,9.3,🟡 Neutral (Priced-In),6.26,,,101,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,390.4,4.39,4.5,Unknown,0.72,,,101,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1317.2,5.33,3.8,🟡 Neutral (Priced-In),-26.29,,,101,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,295.9,5.08,3.2,🟢 Buy (Drifter),-7.36,,,101,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,776.35,4.44,2.7,🟡 Neutral (Priced-In),8.69,,,101,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1753.5,4.05,2.7,🟡 Neutral (Priced-In),41.4,,,101,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,84.27,12.3,3.0,🟢 Buy (Drifter),4.81,,,86,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,37.63,9.8,3.3,🟡 Neutral (Priced-In),-13.89,,,86,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,370.3,9.5,2.7,🟢 Buy (Drifter),-1.91,,,86,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3080.2,9.3,2.7,🟢 Buy (Drifter),57.02,,,86,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,167.47,9.2,2.3,🟡 Neutral (Priced-In),1.74,,,86,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1126.5,8.7,3.0,🟡 Neutral (Priced-In),3.75,,,86,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,517.55,8.6,3.0,🟢 Buy (Drifter),-4.97,,,86,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2830.1,6.5,3.0,🟢 Buy (Drifter),31.27,,,86,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1495.3,6.4,2.7,🟡 Neutral (Priced-In),46.31,,,86,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,511.15,5.9,2.3,🟡 Neutral (Priced-In),-10.2,,,86,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,1962.0,5.5,2.3,🟡 Neutral (Priced-In),-5.4,,,86,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2425.8,5.3,3.0,🟡 Neutral (Priced-In),14.31,,,86,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,245.84,5.0,3.0,🟡 Neutral (Priced-In),23.29,,,86,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,86,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,695.85,5.0,3.3,🟡 Neutral (Priced-In),12.13,,,86,CLOSED
2026-06-03,IDEA.NS,Vodafone Idea Limited,Telecom,14.9,14.97,4.9,3.3,🟡 Neutral (Priced-In),0.47,,,86,CLOSED
2026-06-03,MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas,154.2,170.8,4.9,3.0,🟡 Neutral (Priced-In),10.77,,,86,CLOSED
2026-06-03,ABDL.NS,ABDL.NS,Consumer Goods,572.2,607.5,4.7,3.0,🟢 Buy (Drifter),6.17,,,86,CLOSED
2026-06-03,J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,148.6,152.17,4.7,3.0,🟡 Neutral (Priced-In),2.4,,,86,CLOSED
