signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2868.4,13.69,21.5,🟡 Neutral (Priced-In),35.05,,,107,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1305.6,10.97,7.3,🟡 Neutral (Priced-In),-23.29,,,107,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,209.79,13.97,36.0,🟢 Buy (Drifter),-13.6,,,106,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,199.58,5.57,3.6,🟡 Neutral (Priced-In),16.51,,,106,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,576.95,4.6,9.3,🟡 Neutral (Priced-In),6.25,,,106,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,395.2,4.39,4.5,Unknown,1.96,,,106,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1305.6,5.33,3.8,🟡 Neutral (Priced-In),-26.94,,,106,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,279.25,5.08,3.2,🟢 Buy (Drifter),-12.57,,,106,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,841.2,4.44,2.7,🟡 Neutral (Priced-In),17.77,,,106,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1797.4,4.05,2.7,🟡 Neutral (Priced-In),44.94,,,106,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,98.32,12.3,3.0,🟢 Buy (Drifter),22.29,,,91,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.98,9.8,3.3,🟡 Neutral (Priced-In),-10.8,,,91,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,370.5,9.5,2.7,🟢 Buy (Drifter),-1.85,,,91,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2932.3,9.3,2.7,🟢 Buy (Drifter),49.48,,,91,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,169.55,9.2,2.3,🟡 Neutral (Priced-In),3.01,,,91,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1167.4,8.7,3.0,🟡 Neutral (Priced-In),7.52,,,91,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,495.75,8.6,3.0,🟢 Buy (Drifter),-8.97,,,91,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2630.4,6.5,3.0,🟢 Buy (Drifter),22.01,,,91,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1686.1,6.4,2.7,🟡 Neutral (Priced-In),64.98,,,91,CLOSED
