signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2495.0,13.69,21.5,🟡 Neutral (Priced-In),17.47,,,43,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1483.1,10.97,7.3,🟡 Neutral (Priced-In),-12.87,,,43,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,215.31,13.97,36.0,🟢 Buy (Drifter),-11.32,,,42,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,234.75,5.57,3.6,🟡 Neutral (Priced-In),37.04,,,42,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,543.4,4.6,9.3,🟡 Neutral (Priced-In),0.07,,,42,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,350.95,4.39,4.5,Unknown,-9.46,,,42,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1483.1,5.33,3.8,🟡 Neutral (Priced-In),-17.01,,,42,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,330.65,5.08,3.2,🟢 Buy (Drifter),3.52,,,42,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,1018.05,4.44,2.7,🟡 Neutral (Priced-In),42.52,,,42,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1190.0,4.05,2.7,🟡 Neutral (Priced-In),-4.04,,,42,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,74.88,12.3,3.0,🟢 Buy (Drifter),-6.87,,,27,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,43.76,9.8,3.3,🟡 Neutral (Priced-In),0.14,,,27,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,367.75,9.5,2.7,🟢 Buy (Drifter),-2.58,,,27,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,2693.0,9.3,2.7,🟢 Buy (Drifter),37.28,,,27,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,154.97,9.2,2.3,🟡 Neutral (Priced-In),-5.85,,,27,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1177.3,8.7,3.0,🟡 Neutral (Priced-In),8.43,,,27,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,602.25,8.6,3.0,🟢 Buy (Drifter),10.59,,,27,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2395.2,6.5,3.0,🟢 Buy (Drifter),11.1,,,27,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1140.55,6.4,2.7,🟡 Neutral (Priced-In),11.6,,,27,CLOSED
