signal_date,ticker,name,sector,signal_price,current_price,jump_pct,vol_mult,pead_action,return_since_signal,return_5d,return_21d,days_held,status
2026-05-18,GLAND.NS,Gland Pharma Limited,Pharma & Healthcare,2124.0,2932.4,13.69,21.5,🟡 Neutral (Priced-In),38.06,,,109,CLOSED
2026-05-18,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1702.1,1369.7,10.97,7.3,🟡 Neutral (Priced-In),-19.53,,,109,CLOSED
2026-05-19,PURVA.NS,Puravankara Limited,Real Estate,242.8,230.72,13.97,36.0,🟢 Buy (Drifter),-4.98,,,108,CLOSED
2026-05-19,SPARC.NS,Sun Pharma Advanced Research Company Limited,Pharma & Healthcare,171.3,199.47,5.57,3.6,🟡 Neutral (Priced-In),16.44,,,108,CLOSED
2026-05-19,GNFC.NS,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals,543.0,596.7,4.6,9.3,🟡 Neutral (Priced-In),9.89,,,108,CLOSED
2026-05-19,JKPAPER.NS,JK Paper Limited,Cement & Materials,387.6,405.8,4.39,4.5,Unknown,4.7,,,108,CLOSED
2026-05-19,GESHIP.NS,The Great Eastern Shipping Company Limited,Infrastructure,1787.0,1369.7,5.33,3.8,🟡 Neutral (Priced-In),-23.35,,,108,CLOSED
2026-05-19,ANGELONE.NS,Angel One Limited,Financial Services,319.4,299.8,5.08,3.2,🟢 Buy (Drifter),-6.14,,,108,CLOSED
2026-05-19,SUPRIYA.NS,Supriya Lifescience Limited,Pharma & Healthcare,714.3,852.85,4.44,2.7,🟡 Neutral (Priced-In),19.4,,,108,CLOSED
2026-05-19,ENTERO.NS,Entero Healthcare Solutions Limited,Pharma & Healthcare,1240.1,1827.6,4.05,2.7,🟡 Neutral (Priced-In),47.38,,,108,CLOSED
2026-06-03,IFCI.NS,IFCI Limited,Financial Services,80.4,101.38,12.3,3.0,🟢 Buy (Drifter),26.09,,,93,CLOSED
2026-06-03,OLAELEC.NS,OLAELEC.NS,Auto,43.7,38.2,9.8,3.3,🟡 Neutral (Priced-In),-12.59,,,93,CLOSED
2026-06-03,RHIM.NS,RHI Magnesita India Limited,Capital Goods,377.5,371.35,9.5,2.7,🟢 Buy (Drifter),-1.63,,,93,CLOSED
2026-06-03,CARTRADE.NS,CarTrade Tech Limited,IT & Technology,1961.7,3000.2,9.3,2.7,🟢 Buy (Drifter),52.94,,,93,CLOSED
2026-06-03,LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,164.6,172.04,9.2,2.3,🟡 Neutral (Priced-In),4.52,,,93,CLOSED
2026-06-03,KPRMILL.NS,K.P.R. Mill Limited,Textiles,1085.8,1186.3,8.7,3.0,🟡 Neutral (Priced-In),9.26,,,93,CLOSED
2026-06-03,BORORENEW.NS,Borosil Renewables Limited,Capital Goods,544.6,499.15,8.6,3.0,🟢 Buy (Drifter),-8.35,,,93,CLOSED
2026-06-03,RRKABEL.NS,R R Kabel Limited,Capital Goods,2155.9,2454.1,6.5,3.0,🟢 Buy (Drifter),13.83,,,93,CLOSED
2026-06-03,ATHERENERG.NS,Ather Energy Limited,Auto,1022.0,1584.0,6.4,2.7,🟡 Neutral (Priced-In),54.99,,,93,CLOSED
2026-06-03,TEJASNET.NS,Tejas Networks Limited,Telecom,569.2,614.15,5.9,2.3,🟡 Neutral (Priced-In),7.9,,,93,CLOSED
2026-06-03,WOCKPHARMA.NS,Wockhardt Limited,Pharma & Healthcare,2073.9,2088.7,5.5,2.3,🟡 Neutral (Priced-In),0.71,,,93,CLOSED
2026-06-03,BALAMINES.NS,Balaji Amines Limited,Chemicals,2122.2,2525.2,5.3,3.0,🟡 Neutral (Priced-In),18.99,,,93,CLOSED
2026-06-03,HFCL.NS,HFCL Limited,Telecom,199.4,231.44,5.0,3.0,🟡 Neutral (Priced-In),16.07,,,93,CLOSED
2026-06-03,RELINFRA.NS,Reliance Infrastructure Limited,Power & Utilities,74.2,73.61,5.0,2.7,🟢 Buy (Drifter),-0.8,,,93,CLOSED
2026-06-03,STLTECH.NS,Sterlite Technologies Limited,Telecom,620.6,748.9,5.0,3.3,🟡 Neutral (Priced-In),20.67,,,93,CLOSED
